player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
22166,Malang Sarr,Lens,D,Lens vs Stade Brestois 29,90,7.3,,0.0,1.0,1.0,66,58.0,,1.0,2.0,,1.0,0,0,5.0,7.0
22166,Malang Sarr,Lens,D,Paris Saint Germain vs Lens,90,6.7,,0.0,,,42,34.0,,3.0,3.0,,,0,0,5.0,8.0
22166,Malang Sarr,Lens,D,Lens vs Lille,90,7.2,,0.0,,,43,31.0,,3.0,2.0,1.0,,0,0,4.0,7.0
22166,Malang Sarr,Lens,D,Rennes vs Lens,90,7,,0.0,,,17,12.0,,1.0,1.0,,,0,0,2.0,3.0
22166,Malang Sarr,Lens,D,Auxerre vs Lens,90,7.3,,0.0,1.0,,46,40.0,,4.0,2.0,1.0,1.0,1,0,9.0,11.0
22166,Malang Sarr,Lens,D,Lens vs Paris FC,90,7.6,,0.0,1.0,,50,43.0,,4.0,,,,0,0,7.0,8.0
20525,Matthieu Udol,Lens,D,Lens vs Lyon,90,7.2,,0.0,,,46,41.0,,1.0,2.0,,2.0,0,0,3.0,6.0
20525,Matthieu Udol,Lens,D,Le Havre vs Lens,90,6.9,,0.0,,,47,42.0,,3.0,4.0,1.0,2.0,0,0,7.0,14.0
20525,Matthieu Udol,Lens,D,Lens vs Stade Brestois 29,90,6.6,,0.0,3.0,1.0,65,53.0,,2.0,,2.0,1.0,0,0,6.0,12.0
20525,Matthieu Udol,Lens,D,Paris Saint Germain vs Lens,80,6.3,,0.0,,,23,20.0,,3.0,1.0,1.0,,0,0,4.0,7.0
20525,Matthieu Udol,Lens,D,Lens vs Lille,90,6.9,,0.0,1.0,,21,17.0,,1.0,5.0,3.0,2.0,1,0,4.0,10.0
20525,Matthieu Udol,Lens,D,Rennes vs Lens,90,7.2,,0.0,2.0,1.0,22,10.0,,4.0,2.0,3.0,,0,0,8.0,13.0
20525,Matthieu Udol,Lens,D,Auxerre vs Lens,90,6.3,,0.0,,,33,26.0,,1.0,4.0,2.0,2.0,0,0,5.0,12.0
20525,Matthieu Udol,Lens,D,Lens vs Paris FC,90,6.9,,0.0,,,27,23.0,,1.0,,1.0,,0,0,2.0,7.0
21568,Ruben Aguilar,Lens,M,Lens vs Lyon,85,7.6,,0.0,1.0,,43,33.0,,,,,,0,0,3.0,4.0
21568,Ruben Aguilar,Lens,M,Le Havre vs Lens,90,7.9,,0.0,,,27,25.0,,3.0,1.0,,,0,0,4.0,5.0
21568,Ruben Aguilar,Lens,M,Lens vs Stade Brestois 29,76,6.7,,0.0,,,44,37.0,,3.0,,1.0,,1,0,3.0,9.0
21568,Ruben Aguilar,Lens,M,Paris Saint Germain vs Lens,66,7,,0.0,1.0,,26,23.0,,3.0,3.0,,1.0,0,0,4.0,4.0
21568,Ruben Aguilar,Lens,M,Lens vs Lille,69,7.3,,0.0,1.0,1.0,24,19.0,,2.0,,,,0,0,4.0,8.0
21568,Ruben Aguilar,Lens,M,Rennes vs Lens,78,7.2,,0.0,1.0,,28,23.0,,,1.0,1.0,,0,0,2.0,3.0
21568,Ruben Aguilar,Lens,M,Auxerre vs Lens,90,6.7,,0.0,,,34,28.0,,1.0,2.0,2.0,1.0,0,0,3.0,4.0
21568,Ruben Aguilar,Lens,M,Lens vs Paris FC,73,7,,0.0,,,40,32.0,,1.0,,1.0,1.0,0,0,2.0,4.0
22261,Adrien Thomasson,Lens,M,Lens vs Lyon,90,6.2,,0.0,1.0,1.0,55,46.0,,1.0,3.0,,2.0,0,0,4.0,8.0
22261,Adrien Thomasson,Lens,M,Le Havre vs Lens,90,6.9,,0.0,,,47,40.0,,,,1.0,1.0,1,0,3.0,7.0
22261,Adrien Thomasson,Lens,M,Lens vs Stade Brestois 29,90,8.2,1.0,0.0,2.0,1.0,57,47.0,,,1.0,,,0,0,1.0,4.0
22261,Adrien Thomasson,Lens,M,Paris Saint Germain vs Lens,90,6.9,,0.0,1.0,,39,30.0,,4.0,,1.0,,0,0,4.0,7.0
22261,Adrien Thomasson,Lens,M,Lens vs Lille,90,6.6,,0.0,,,36,28.0,,1.0,1.0,4.0,1.0,0,0,2.0,9.0
22261,Adrien Thomasson,Lens,M,Rennes vs Lens,90,7.3,,0.0,3.0,1.0,21,14.0,,9.0,1.0,2.0,5.0,0,0,15.0,21.0
22261,Adrien Thomasson,Lens,M,Auxerre vs Lens,90,7.3,,2.0,,,44,37.0,,3.0,,4.0,1.0,1,0,6.0,15.0
22261,Adrien Thomasson,Lens,M,Lens vs Paris FC,90,7.3,,2.0,,,40,31.0,,2.0,1.0,3.0,1.0,0,0,3.0,9.0
270509,Andy Diouf,Lens,M,Lens vs Lyon,90,7.3,,0.0,2.0,1.0,40,33.0,,1.0,,,1.0,0,0,5.0,9.0
2483,Deiver Machado,Lens,M,Lens vs Lyon,76,6.9,,0.0,4.0,1.0,27,21.0,,1.0,,1.0,5.0,0,0,6.0,11.0
2483,Deiver Machado,Lens,M,Le Havre vs Lens,90,6.2,,0.0,,,24,22.0,,,3.0,2.0,,0,0,1.0,8.0
2483,Deiver Machado,Lens,M,Lens vs Stade Brestois 29,45,6.6,,0.0,,,23,20.0,,,,,1.0,0,0,3.0,6.0
21715,Wesley Saïd,Lens,F,Lens vs Lyon,86,6.9,,0.0,4.0,2.0,12,8.0,,,,3.0,,0,0,1.0,6.0
21715,Wesley Saïd,Lens,F,Le Havre vs Lens,89,7.5,1.0,1.0,3.0,2.0,22,20.0,,,,4.0,,0,0,1.0,7.0
21715,Wesley Saïd,Lens,F,Lens vs Stade Brestois 29,89,7.2,,0.0,1.0,1.0,23,18.0,,,,1.0,2.0,0,0,6.0,11.0
21715,Wesley Saïd,Lens,F,Paris Saint Germain vs Lens,10,6.5,,0.0,,,5,5.0,,,,1.0,,0,0,,1.0
21715,Wesley Saïd,Lens,F,Lens vs Lille,74,8.7,1.0,1.0,1.0,1.0,20,14.0,,1.0,,1.0,1.0,0,0,4.0,8.0
21715,Wesley Saïd,Lens,F,Rennes vs Lens,61,7.2,,0.0,,,19,14.0,,4.0,1.0,,,0,0,6.0,12.0
21715,Wesley Saïd,Lens,F,Auxerre vs Lens,81,6.5,,0.0,,,29,24.0,,,2.0,3.0,,0,0,2.0,7.0
21715,Wesley Saïd,Lens,F,Lens vs Paris FC,31,6.3,,0.0,1.0,,4,3.0,,,1.0,,,0,0,,1.0
23643,Morgan Guilavogui,Lens,F,Lens vs Lyon,90,7.9,,0.0,,,30,22.0,,3.0,,3.0,2.0,0,0,8.0,12.0
23643,Morgan Guilavogui,Lens,F,Le Havre vs Lens,18,6.9,,0.0,,,8,7.0,,2.0,1.0,,1.0,0,0,4.0,4.0
23643,Morgan Guilavogui,Lens,F,Lens vs Stade Brestois 29,15,7.6,1.0,0.0,2.0,1.0,9,8.0,,,,,,0,0,1.0,1.0
23643,Morgan Guilavogui,Lens,F,Paris Saint Germain vs Lens,45,6.7,,0.0,,,13,7.0,,2.0,,,,0,0,3.0,5.0
23643,Morgan Guilavogui,Lens,F,Lens vs Lille,16,6.9,,0.0,1.0,,3,2.0,,,,,1.0,0,0,3.0,3.0
23643,Morgan Guilavogui,Lens,F,Rennes vs Lens,29,6.9,,0.0,2.0,,12,7.0,,2.0,,,2.0,0,0,7.0,11.0
23643,Morgan Guilavogui,Lens,F,Auxerre vs Lens,9,6.6,,0.0,,,7,5.0,,1.0,,,,0,0,3.0,4.0
23643,Morgan Guilavogui,Lens,F,Lens vs Paris FC,89,7.2,,0.0,,,31,26.0,,2.0,,1.0,3.0,0,0,5.0,6.0
443579,Rayan Fofana,Lens,F,Lens vs Lyon,57,7.2,,0.0,1.0,,12,10.0,,,1.0,,4.0,0,0,6.0,8.0
443579,Rayan Fofana,Lens,F,Le Havre vs Lens,73,7.7,1.0,0.0,2.0,1.0,11,9.0,,,,2.0,6.0,0,0,7.0,16.0
443579,Rayan Fofana,Lens,F,Lens vs Stade Brestois 29,75,7.2,,0.0,5.0,2.0,13,7.0,,1.0,,,2.0,0,0,6.0,12.0
443579,Rayan Fofana,Lens,F,Paris Saint Germain vs Lens,24,6.6,,0.0,2.0,,5,3.0,,,,,1.0,0,0,3.0,3.0
443579,Rayan Fofana,Lens,F,Lens vs Lille,69,6.9,1.0,0.0,3.0,2.0,7,5.0,,2.0,,,2.0,0,0,4.0,9.0
443579,Rayan Fofana,Lens,F,Rennes vs Lens,29,7,,0.0,1.0,,3,2.0,,1.0,,,1.0,0,0,4.0,5.0
443579,Rayan Fofana,Lens,F,Auxerre vs Lens,49,6.2,,0.0,,,13,10.0,,,1.0,2.0,1.0,0,0,3.0,8.0
1922,Florian Thauvin,Lens,F,Lens vs Lyon,34,6.9,,0.0,,,21,18.0,,1.0,,,1.0,0,0,4.0,8.0
1922,Florian Thauvin,Lens,F,Le Havre vs Lens,73,6.6,,0.0,,,28,21.0,,,,,1.0,0,0,3.0,4.0
1922,Florian Thauvin,Lens,F,Lens vs Stade Brestois 29,76,7.6,1.0,0.0,2.0,1.0,40,31.0,,4.0,,,1.0,0,0,6.0,11.0
1922,Florian Thauvin,Lens,F,Paris Saint Germain vs Lens,80,6.3,,0.0,3.0,2.0,29,23.0,,,,1.0,3.0,1,0,4.0,10.0
1922,Florian Thauvin,Lens,F,Lens vs Lille,86,7.3,1.0,0.0,5.0,2.0,28,23.0,,1.0,1.0,2.0,1.0,0,0,4.0,11.0
1922,Florian Thauvin,Lens,F,Rennes vs Lens,90,7.7,,0.0,,,36,26.0,,,1.0,,5.0,0,0,8.0,17.0
1922,Florian Thauvin,Lens,F,Auxerre vs Lens,82,6.2,,0.0,,,33,26.0,,,,1.0,,1,0,1.0,8.0
1922,Florian Thauvin,Lens,F,Lens vs Paris FC,72,5.9,,0.0,1.0,1.0,37,27.0,,2.0,,1.0,1.0,1,0,6.0,14.0
402066,Anthony Bermont,Lens,M,Lens vs Lyon,15,6.9,,0.0,,,14,12.0,,,,,,0,0,,
402066,Anthony Bermont,Lens,M,Lens vs Stade Brestois 29,14,6.6,,0.0,,,13,9.0,,,,,,0,0,3.0,4.0
402066,Anthony Bermont,Lens,M,Paris Saint Germain vs Lens,10,6.7,,0.0,1.0,,6,4.0,,,,,,0,0,1.0,2.0
44594,Saud Abdulhamid,Lens,D,Lens vs Lyon,10,6.9,,0.0,,,4,4.0,,,,,1.0,0,0,2.0,3.0
44594,Saud Abdulhamid,Lens,D,Lens vs Stade Brestois 29,14,7.9,,1.0,,,16,16.0,,,,,,0,0,,2.0
44594,Saud Abdulhamid,Lens,D,Paris Saint Germain vs Lens,24,6.9,,0.0,,,15,13.0,,2.0,,,,0,0,2.0,2.0
44594,Saud Abdulhamid,Lens,D,Lens vs Lille,21,7,,0.0,,,7,6.0,,3.0,,,,0,0,3.0,3.0
44594,Saud Abdulhamid,Lens,D,Rennes vs Lens,12,6.6,,0.0,,,4,2.0,,,,,,0,0,,
44594,Saud Abdulhamid,Lens,D,Lens vs Paris FC,17,6.9,,0.0,,,11,8.0,,2.0,,,,0,0,2.0,4.0
20761,Florian Sotoca,Lens,F,Lens vs Lyon,10,6.5,,0.0,,,3,2.0,,,,1.0,,0,0,1.0,3.0
20761,Florian Sotoca,Lens,F,Le Havre vs Lens,18,6.7,,0.0,,,4,3.0,,,2.0,,1.0,0,0,1.0,2.0
20761,Florian Sotoca,Lens,F,Lens vs Lille,10,6.5,,0.0,,,3,,,,,,,0,0,1.0,3.0
20762,Rémy Descamps,Lyon,G,Lens vs Lyon,90,8.6,,0.0,,,37,23.0,,,,,,0,0,,1.0
20762,Rémy Descamps,Lyon,G,Lyon vs Metz,90,7.9,,0.0,,,27,26.0,,,,,,0,0,,
20762,Rémy Descamps,Lyon,G,Lyon vs Marseille,90,7.2,,0.0,,,18,13.0,,,,,,0,0,,
20762,Rémy Descamps,Lyon,G,Rennes vs Lyon,90,5.9,,0.0,,,28,16.0,,,,,,0,0,,
334914,Saël Kumbedi,Lyon,D,Lens vs Lyon,66,6.5,,0.0,1.0,,13,7.0,,1.0,1.0,4.0,2.0,1,0,4.0,11.0
68,Clinton Mata,Lyon,D,Lens vs Lyon,90,8.2,,0.0,,,43,39.0,,1.0,1.0,,2.0,0,0,3.0,3.0
68,Clinton Mata,Lyon,D,Lyon vs Metz,86,7.2,,0.0,,,87,83.0,,2.0,,,1.0,0,0,3.0,3.0
68,Clinton Mata,Lyon,D,Lyon vs Marseille,90,6.9,,0.0,1.0,,37,36.0,,,1.0,2.0,,0,0,,5.0
68,Clinton Mata,Lyon,D,Rennes vs Lyon,90,6.7,,0.0,,,56,54.0,,2.0,1.0,1.0,1.0,1,0,3.0,5.0
68,Clinton Mata,Lyon,D,Lyon vs Angers,90,7.5,,0.0,,,90,82.0,,3.0,,1.0,,0,0,6.0,9.0
68,Clinton Mata,Lyon,D,Lille vs Lyon,90,7.5,,0.0,,,39,33.0,,,,,2.0,0,0,3.0,6.0
68,Clinton Mata,Lyon,D,Lyon vs Toulouse,90,6,,0.0,1.0,,77,67.0,,1.0,1.0,,,0,0,1.0,4.0
68,Clinton Mata,Lyon,D,Nice vs Lyon,77,6.7,,0.0,,,87,82.0,,1.0,2.0,1.0,1.0,1,0,2.0,3.0
25916,Moussa Niakhaté,Lyon,D,Lens vs Lyon,90,7.6,,0.0,,,41,38.0,,3.0,1.0,1.0,2.0,0,0,6.0,8.0
25916,Moussa Niakhaté,Lyon,D,Lyon vs Metz,90,7.6,,0.0,,,89,88.0,,2.0,1.0,3.0,1.0,0,0,6.0,9.0
25916,Moussa Niakhaté,Lyon,D,Lyon vs Marseille,90,7.9,,0.0,1.0,,64,54.0,,1.0,2.0,3.0,,0,0,11.0,15.0
25916,Moussa Niakhaté,Lyon,D,Rennes vs Lyon,90,6.7,,0.0,,,60,52.0,,2.0,2.0,1.0,2.0,0,0,6.0,8.0
25916,Moussa Niakhaté,Lyon,D,Lyon vs Angers,90,7.9,,0.0,,,112,107.0,,,,2.0,1.0,1,0,7.0,10.0
25916,Moussa Niakhaté,Lyon,D,Lille vs Lyon,90,7.5,,0.0,,,59,45.0,,,1.0,2.0,,0,0,3.0,7.0
25916,Moussa Niakhaté,Lyon,D,Lyon vs Toulouse,90,6.9,,0.0,,,100,90.0,,,,2.0,1.0,0,0,5.0,11.0
25916,Moussa Niakhaté,Lyon,D,Nice vs Lyon,13,6.9,,0.0,,,18,15.0,,,1.0,,,1,0,1.0,2.0
9700,Abner Vinícius,Lyon,D,Lens vs Lyon,90,6.9,,0.0,1.0,,37,34.0,,2.0,,2.0,,1,0,3.0,8.0
9700,Abner Vinícius,Lyon,D,Lyon vs Metz,74,6.6,,0.0,,,25,23.0,,,,1.0,1.0,0,0,2.0,6.0
9700,Abner Vinícius,Lyon,D,Lyon vs Marseille,71,6.3,,0.0,1.0,1.0,20,14.0,,2.0,,1.0,,1,0,2.0,3.0
9700,Abner Vinícius,Lyon,D,Rennes vs Lyon,90,6.2,,0.0,,,46,39.0,,3.0,2.0,2.0,,0,0,4.0,7.0
9700,Abner Vinícius,Lyon,D,Nice vs Lyon,68,6,,0.0,,,40,34.0,,,,,1.0,0,0,2.0,3.0
162590,Tyler Morton,Lyon,M,Lens vs Lyon,90,7.5,,0.0,,,42,32.0,,3.0,,2.0,,0,0,5.0,10.0
162590,Tyler Morton,Lyon,M,Lyon vs Metz,90,8,,0.0,1.0,1.0,69,63.0,,1.0,,,3.0,0,0,4.0,4.0
162590,Tyler Morton,Lyon,M,Lyon vs Marseille,90,7.3,,0.0,,,61,58.0,,,,2.0,,0,0,1.0,3.0
162590,Tyler Morton,Lyon,M,Rennes vs Lyon,75,6.9,,0.0,,,51,48.0,,1.0,,3.0,1.0,0,1,4.0,7.0
162590,Tyler Morton,Lyon,M,Lille vs Lyon,90,7.6,1.0,0.0,1.0,1.0,30,24.0,,2.0,,2.0,,0,0,3.0,7.0
162590,Tyler Morton,Lyon,M,Lyon vs Toulouse,90,6.6,,0.0,,,69,59.0,,1.0,,,1.0,0,0,3.0,10.0
162590,Tyler Morton,Lyon,M,Nice vs Lyon,77,7.3,,0.0,1.0,,37,32.0,,5.0,1.0,2.0,,0,0,7.0,10.0
80752,Tanner Tessmann,Lyon,M,Lens vs Lyon,90,7.2,,0.0,1.0,,39,30.0,,3.0,1.0,,1.0,0,0,5.0,10.0
80752,Tanner Tessmann,Lyon,M,Lyon vs Metz,90,7.7,,0.0,1.0,1.0,71,67.0,,4.0,1.0,,1.0,0,0,5.0,7.0
80752,Tanner Tessmann,Lyon,M,Lyon vs Marseille,90,7.2,,0.0,3.0,1.0,51,46.0,,,2.0,1.0,,0,0,2.0,5.0
80752,Tanner Tessmann,Lyon,M,Rennes vs Lyon,90,7.2,,0.0,,,47,39.0,,2.0,1.0,1.0,2.0,0,0,9.0,13.0
80752,Tanner Tessmann,Lyon,M,Lyon vs Angers,90,7.2,1.0,0.0,4.0,1.0,59,51.0,,1.0,,,1.0,0,0,3.0,10.0
80752,Tanner Tessmann,Lyon,M,Lille vs Lyon,90,6.3,,0.0,,,34,30.0,,,,4.0,2.0,0,0,3.0,9.0
80752,Tanner Tessmann,Lyon,M,Lyon vs Toulouse,89,6.9,,0.0,,,48,41.0,,,2.0,,3.0,0,0,4.0,6.0
80752,Tanner Tessmann,Lyon,M,Nice vs Lyon,13,7.2,,0.0,1.0,1.0,12,11.0,,2.0,,,1.0,0,0,3.0,4.0
1456,Ainsley Maitland-Niles,Lyon,M,Lens vs Lyon,90,6.6,,0.0,,,23,13.0,,1.0,2.0,3.0,1.0,0,0,5.0,9.0
1456,Ainsley Maitland-Niles,Lyon,M,Lyon vs Metz,90,8.2,,1.0,,,48,44.0,,6.0,,4.0,1.0,0,0,8.0,15.0
1456,Ainsley Maitland-Niles,Lyon,M,Lyon vs Marseille,90,7,,0.0,,,50,46.0,,,,,,0,0,1.0,3.0
1456,Ainsley Maitland-Niles,Lyon,M,Rennes vs Lyon,90,6.6,,1.0,,,55,47.0,,2.0,2.0,,,0,0,4.0,8.0
1456,Ainsley Maitland-Niles,Lyon,M,Lyon vs Angers,90,6.9,,0.0,3.0,1.0,36,35.0,,2.0,3.0,1.0,,0,0,3.0,7.0
1456,Ainsley Maitland-Niles,Lyon,M,Lille vs Lyon,90,7,,0.0,,,24,21.0,,2.0,4.0,1.0,,0,0,2.0,6.0
1456,Ainsley Maitland-Niles,Lyon,M,Lyon vs Toulouse,90,6.7,,0.0,1.0,,55,44.0,,5.0,2.0,1.0,1.0,0,0,7.0,12.0
1456,Ainsley Maitland-Niles,Lyon,M,Nice vs Lyon,90,6,,0.0,2.0,1.0,57,50.0,,,,,,0,0,,2.0
519,Corentin Tolisso,Lyon,M,Lens vs Lyon,90,6.3,,0.0,2.0,1.0,43,41.0,,1.0,1.0,5.0,2.0,0,0,4.0,13.0
519,Corentin Tolisso,Lyon,M,Lyon vs Metz,75,7.2,1.0,0.0,1.0,1.0,32,23.0,,1.0,1.0,,2.0,0,0,3.0,10.0
519,Corentin Tolisso,Lyon,M,Lyon vs Marseille,90,6.7,,0.0,2.0,,32,26.0,,,,2.0,3.0,0,0,7.0,15.0
519,Corentin Tolisso,Lyon,M,Rennes vs Lyon,90,8.5,1.0,0.0,2.0,2.0,50,42.0,,3.0,,1.0,4.0,1,0,9.0,13.0
519,Corentin Tolisso,Lyon,M,Lyon vs Angers,81,7.5,,0.0,1.0,1.0,67,60.0,,2.0,2.0,,,0,0,5.0,6.0
519,Corentin Tolisso,Lyon,M,Lille vs Lyon,90,7.2,,0.0,,,39,30.0,,,1.0,2.0,2.0,0,0,7.0,10.0
519,Corentin Tolisso,Lyon,M,Lyon vs Toulouse,90,6.6,,0.0,2.0,1.0,54,45.0,,1.0,1.0,2.0,2.0,0,0,7.0,16.0
519,Corentin Tolisso,Lyon,M,Nice vs Lyon,90,6.5,,0.0,1.0,1.0,69,61.0,,2.0,1.0,2.0,,0,0,5.0,15.0
361348,Malick Fofana,Lyon,M,Lens vs Lyon,89,7,,1.0,1.0,1.0,26,18.0,,1.0,,,1.0,0,0,3.0,7.0
361348,Malick Fofana,Lyon,M,Lyon vs Metz,86,8.6,1.0,0.0,1.0,1.0,24,19.0,,1.0,,,3.0,0,0,6.0,7.0
361348,Malick Fofana,Lyon,M,Lyon vs Marseille,53,7.2,,0.0,2.0,2.0,19,17.0,,,1.0,1.0,2.0,0,0,3.0,6.0
361348,Malick Fofana,Lyon,M,Rennes vs Lyon,85,6.2,,0.0,,,25,20.0,,,1.0,2.0,3.0,0,0,3.0,13.0
361348,Malick Fofana,Lyon,M,Lyon vs Angers,89,7.6,,0.0,1.0,1.0,31,27.0,,1.0,,1.0,3.0,0,0,5.0,8.0
361348,Malick Fofana,Lyon,M,Lille vs Lyon,89,6.7,,0.0,1.0,1.0,22,18.0,,2.0,1.0,5.0,4.0,1,0,7.0,13.0
361348,Malick Fofana,Lyon,M,Lyon vs Toulouse,90,7.5,1.0,0.0,4.0,2.0,19,17.0,,1.0,,2.0,1.0,0,0,2.0,6.0
361348,Malick Fofana,Lyon,M,Nice vs Lyon,77,6.3,,0.0,1.0,1.0,22,15.0,,2.0,,,2.0,0,0,5.0,5.0
180496,Georges Mikautadze,Lyon,F,Lens vs Lyon,89,7.6,1.0,0.0,4.0,1.0,15,12.0,,,,,1.0,0,0,3.0,8.0
180496,Georges Mikautadze,Lyon,F,Lyon vs Metz,90,6.3,,0.0,4.0,3.0,17,15.0,,,1.0,,,0,0,3.0,6.0
519664,Khalis Merah,Lyon,M,Lens vs Lyon,25,6.3,,0.0,,,12,11.0,,1.0,,2.0,1.0,0,0,2.0,6.0
519664,Khalis Merah,Lyon,M,Lyon vs Metz,16,6.6,,0.0,,,13,12.0,,,,1.0,2.0,0,0,3.0,4.0
519664,Khalis Merah,Lyon,M,Lyon vs Marseille,71,6.6,,0.0,,,23,19.0,,,1.0,,2.0,0,0,2.0,4.0
519664,Khalis Merah,Lyon,M,Rennes vs Lyon,75,6.7,,0.0,2.0,2.0,28,25.0,,,,,2.0,0,0,2.0,3.0
519664,Khalis Merah,Lyon,M,Lyon vs Angers,64,6.2,,0.0,,,32,29.0,,,,3.0,,1,0,,6.0
519664,Khalis Merah,Lyon,M,Lille vs Lyon,75,6,,0.0,,,26,24.0,,1.0,,2.0,,0,0,2.0,7.0
963,Lukáš Hrádecký,Monaco,G,Monaco vs Le Havre,90,6.7,,0.0,,,30,25.0,,,,,,0,0,,
963,Lukáš Hrádecký,Monaco,G,Lille vs Monaco,90,6.5,,0.0,,,39,24.0,,,,,,0,0,,
963,Lukáš Hrádecký,Monaco,G,Monaco vs Strasbourg,79,7.2,,0.0,,,29,22.0,,1.0,,,,0,0,3.0,3.0
231,Jordan Teze,Monaco,D,Monaco vs Le Havre,63,7.3,,0.0,1.0,,61,55.0,,1.0,1.0,,1.0,0,0,2.0,5.0
231,Jordan Teze,Monaco,D,Lille vs Monaco,74,6.9,,0.0,,,27,16.0,,2.0,1.0,1.0,,0,0,5.0,9.0
231,Jordan Teze,Monaco,D,Monaco vs Strasbourg,90,7.7,,0.0,,,39,30.0,,11.0,,,2.0,0,0,14.0,20.0
231,Jordan Teze,Monaco,D,Monaco vs Metz,90,6.7,,0.0,,,35,33.0,,4.0,2.0,1.0,1.0,1,0,6.0,9.0
231,Jordan Teze,Monaco,D,Lorient vs Monaco,90,6.2,,0.0,,,43,38.0,,1.0,1.0,2.0,1.0,0,0,2.0,10.0
231,Jordan Teze,Monaco,D,Monaco vs Nice,90,7.5,,0.0,1.0,1.0,62,48.0,,1.0,,2.0,,0,0,1.0,6.0
231,Jordan Teze,Monaco,D,Angers vs Monaco,84,6.7,,0.0,1.0,,39,34.0,,,,2.0,1.0,1,0,1.0,4.0
175,Eric Dier,Monaco,D,Monaco vs Le Havre,90,8.7,1.0,0.0,1.0,1.0,109,108.0,,,1.0,,,0,0,2.0,4.0
175,Eric Dier,Monaco,D,Lille vs Monaco,90,6.5,,0.0,,,53,47.0,,,,3.0,1.0,0,0,2.0,9.0
175,Eric Dier,Monaco,D,Monaco vs Strasbourg,90,6.7,,0.0,,,46,40.0,,,2.0,2.0,1.0,0,0,1.0,4.0
175,Eric Dier,Monaco,D,Monaco vs Metz,90,6.6,,0.0,,,64,62.0,,,2.0,,,0,0,2.0,6.0
175,Eric Dier,Monaco,D,Lorient vs Monaco,90,8.5,,0.0,,,123,113.0,,2.0,2.0,1.0,1.0,0,0,5.0,7.0
175,Eric Dier,Monaco,D,Monaco vs Nice,90,7,,0.0,1.0,1.0,90,80.0,,3.0,1.0,,,0,0,6.0,6.0
371916,Christian Mawissa,Monaco,D,Monaco vs Le Havre,90,7.2,,0.0,,,111,105.0,,,2.0,,3.0,0,0,7.0,10.0
371916,Christian Mawissa,Monaco,D,Lille vs Monaco,90,6.2,,0.0,,,57,53.0,,3.0,1.0,1.0,,1,0,4.0,7.0
371916,Christian Mawissa,Monaco,D,Monaco vs Strasbourg,90,7,,0.0,,,58,56.0,,1.0,1.0,,2.0,0,0,8.0,11.0
371916,Christian Mawissa,Monaco,D,Lorient vs Monaco,90,6.9,,0.0,,,106,101.0,,,2.0,1.0,,0,0,,5.0
10316,Caio Henrique,Monaco,D,Monaco vs Le Havre,90,6.7,,0.0,,,50,41.0,,1.0,,,2.0,0,0,5.0,8.0
10316,Caio Henrique,Monaco,D,Lille vs Monaco,85,6.9,,0.0,,,37,24.0,,1.0,,,1.0,0,0,2.0,5.0
10316,Caio Henrique,Monaco,D,Monaco vs Strasbourg,90,5.9,,0.0,,,30,25.0,,2.0,1.0,3.0,,0,0,2.0,7.0
10316,Caio Henrique,Monaco,D,Auxerre vs Monaco,27,6.6,,0.0,,,9,7.0,,,,1.0,1.0,1,0,1.0,3.0
10316,Caio Henrique,Monaco,D,Monaco vs Metz,11,6.9,,0.0,,,7,5.0,,1.0,,,,0,0,1.0,1.0
10316,Caio Henrique,Monaco,D,Lorient vs Monaco,90,6.3,,0.0,,,40,34.0,,1.0,,1.0,1.0,0,0,2.0,5.0
10316,Caio Henrique,Monaco,D,Monaco vs Nice,20,6.9,,0.0,,,14,12.0,,,,,,0,0,,1.0
10316,Caio Henrique,Monaco,D,Angers vs Monaco,90,6.3,,0.0,,,63,52.0,,,1.0,,,0,0,,2.0
374058,Lamine Camara,Monaco,M,Monaco vs Le Havre,63,7.2,,1.0,1.0,,82,76.0,,,3.0,,2.0,0,0,3.0,7.0
374058,Lamine Camara,Monaco,M,Lille vs Monaco,90,6.7,,0.0,,,44,36.0,,1.0,1.0,2.0,2.0,1,0,5.0,11.0
374058,Lamine Camara,Monaco,M,Monaco vs Strasbourg,78,7.2,,1.0,,,37,30.0,,1.0,,2.0,5.0,0,0,10.0,15.0
374058,Lamine Camara,Monaco,M,Auxerre vs Monaco,12,7.2,,0.0,,,11,8.0,,1.0,,,1.0,0,0,3.0,3.0
374058,Lamine Camara,Monaco,M,Monaco vs Metz,90,7.2,,1.0,2.0,,50,43.0,,3.0,3.0,,,0,0,4.0,9.0
2810,Denis Zakaria,Monaco,M,Monaco vs Le Havre,90,8.3,,1.0,,,73,66.0,,1.0,,,1.0,0,0,5.0,8.0
2810,Denis Zakaria,Monaco,M,Lille vs Monaco,90,6.2,,0.0,,,34,32.0,,1.0,3.0,2.0,,0,0,1.0,6.0
2810,Denis Zakaria,Monaco,M,Monaco vs Strasbourg,90,7,,0.0,,,30,29.0,,2.0,2.0,,,0,0,3.0,4.0
2810,Denis Zakaria,Monaco,M,Auxerre vs Monaco,90,6.5,,0.0,,,46,42.0,,,,2.0,,1,0,,3.0
