fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
leeds vs everton,leeds,250,Joël Piroe,F,78,6.2,0.0,0,1.0,1.0,17,15.0,88.2,0.0,0.0,1.0,0.0,0,0,1.0,8.0,1.0,0.0,0.125,0.0,0.0,0,0.0,1.1538461538461537,0.0,0.125,6.2,0.0,0.0,0.0,3.7199999999999998,0.0,0.11031844499586434,-0.12,0.7128406497516446,everton,0.29670986122599025,2,8.0,-0.33999999999999997,0.5863172492658104,0,0,-0.1863914162301259,0.21999999999999997,0.12652340048583421,0,0.0,0.0
leeds vs tottenham,leeds,250,Joël Piroe,F,11,6.9,0.0,0,1.0,1.0,8,6.0,75.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,1.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6.375,0.0,0.0,0.0,3.8249999999999997,0.12250000000000011,0.40942928039702237,-0.019999999999999962,0.6686908635626023,tottenham,0.5611780692425855,3,12.0,0.0,0.5606389760532045,0,0,-0.15174878884556314,-0.019999999999999962,0.10805188750939787,0,0.0,0.0
arsenal vs west ham,west ham,253,Alphonse Aréola,G,90,6.3,0.0,0,0.0,0.0,25,12.0,48.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.6387724252017912,-0.6,0.5431804930242063,arsenal,0.570168183071409,0,14.0,1.225,0.7852575605993548,0,0,0.06860424213038219,-1.8250000000000002,-0.24207706757514846,0,0.0,0.0
everton vs west ham,west ham,253,Alphonse Aréola,G,90,6.5,0.0,0,0.0,0.0,31,18.0,58.1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,3.84,0.01999999999999995,0.8263027295285359,-0.6499999999999999,0.639881192106323,everton,0.2738058312655088,3,7.0,-0.2749999999999999,0.6467333347749034,0,0,0.5524968982630272,-0.375,-0.006852142668580363,0,0.0,0.0
west ham vs crystal palace,west ham,253,Alphonse Aréola,G,90,5.9,0.0,0,0.0,0.0,35,23.0,65.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.233333333333333,0.0,0.0,0.0,3.7399999999999998,0.09333333333333324,0.7401002894954509,0.12,0.716445160424218,crystal palace,0.1536781430934657,3,5.0,-0.06000000000000005,0.6701423301639555,0,0,0.5864221464019852,0.18000000000000005,0.046302830260262495,0,0.0,0.0
burnley vs liverpool,liverpool,280,Alisson,G,90,6.6,0.0,0,0.0,0.0,22,20.0,90.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
crystal palace vs liverpool,liverpool,280,Alisson,G,90,8.0,0.0,0,0.0,0.0,44,38.0,86.4,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,4.38,0.9800000000000005,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs arsenal,liverpool,280,Alisson,G,90,7.3,0.0,0,0.0,0.0,47,38.0,80.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,4.38,0.49000000000000027,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs bournemouth,liverpool,280,Alisson,G,90,6.3,0.0,0,0.0,0.0,38,33.0,86.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.05,0.0,0.0,0.0,4.2299999999999995,0.5766666666666668,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
liverpool vs everton,liverpool,280,Alisson,G,90,6.9,0.0,0,0.0,0.0,42,33.0,78.6,0.0,0.0,0.0,1.0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.125,0.0,0.0,0.0,4.2749999999999995,0.5091666666666667,0.4655362558588365,0.30000000000000004,0.6887045594251435,everton,0.44257355547678134,3,10.0,-0.24,0.5781690860167983,0,0,0.022962700382055168,0.54,0.11053547340834524,0,0.0,0.0
newcastle vs liverpool,liverpool,280,Alisson,G,90,6.6,0.0,0,0.0,0.0,34,23.0,67.6,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.775,0.0,0.0,0.0,4.065,0.1824999999999999,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
brentford vs aston villa,brentford,281,Caoimhin Kelleher,G,90,7.2,0.0,0,0.0,0.0,26,15.0,57.7,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.32,0.0,0.429661312089156,0.2,0.45459710299700884,aston villa,0.35424012885812545,2,9.0,-0.09999999999999998,0.8035070891071416,0,0,0.07542118323103053,0.3,-0.3489099861101328,0,0.0,0.0
brentford vs chelsea,brentford,281,Caoimhin Kelleher,G,90,8.2,0.0,0,0.0,0.0,26,17.0,65.4,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,7.699999999999999,0.0,0.0,0.0,4.619999999999999,0.49999999999999956,0.6179019671305788,0.15000000000000002,0.5669625282909702,chelsea,0.3507769112607822,2,9.0,0.4,0.7687612607838565,0,0,0.26712505586979657,-0.25,-0.20179873249288638,0,0.0,0.0
brentford vs manchester city,brentford,281,Caoimhin Kelleher,G,90,6.6,0.0,0,0.0,0.0,29,22.0,75.9,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,4.3999999999999995,0.653333333333333,0.44287442943356936,-0.20000000000000007,0.5704015460471008,manchester city,0.1796939619520265,2,6.0,-0.09999999999999998,0.7875755134917438,0,0,0.2631804674815429,-0.10000000000000009,-0.217173967444643,0,0.0,0.0
brentford vs manchester united,brentford,281,Caoimhin Kelleher,G,90,8.2,0.0,0,0.0,0.0,29,17.0,58.6,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.549999999999999,0.0,0.0,0.0,4.529999999999999,0.6233333333333329,0.6429556106975463,0.07500000000000007,0.5811320684357334,manchester united,0.4117038875103391,2,10.0,-0.09999999999999998,0.6149286577297048,0,0,0.23125172318720716,0.17500000000000004,-0.033796589293971446,0,0.0,0.0
fulham vs brentford,brentford,281,Caoimhin Kelleher,G,90,5.6,0.0,0,0.0,0.0,41,30.0,73.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.0,4.289999999999999,1.636666666666666,0.553234996783384,0.09999999999999998,0.7171640522386399,fulham,0.5354425144747726,4,11.0,-0.19999999999999996,0.6286864715150745,0,0,0.0177924823086113,0.29999999999999993,0.08847758072356537,0,0.0,0.0
nottingham forest vs brentford,brentford,281,Caoimhin Kelleher,G,90,6.2,0.0,0,0.0,0.0,28,14.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6499999999999995,0.0,0.0,0.0,3.9899999999999993,1.2366666666666664,0.6994911353256374,0.039999999999999925,0.595898168149477,nottingham forest,0.2031982354563,1,7.0,-0.09999999999999998,0.6489281570122376,0,0,0.49629289986933744,0.1399999999999999,-0.05302998886276056,0,0.0,0.0
sunderland vs brentford,brentford,281,Caoimhin Kelleher,G,90,6.2,0.0,0,0.0,0.0,41,26.0,63.4,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.550000000000001,0.0,0.0,0.0,3.93,1.2899999999999998,0.5350575809632883,0.0,0.6002612112648495,sunderland,0.4984639016897083,3,11.0,-0.38,0.6164105655930494,0,0,0.03659367927357998,0.38,-0.01614935432819986,0,0.0,0.0
liverpool vs arsenal,liverpool,284,Joe Gomez,D,11,7.0,0.0,0,0.0,0.0,5,4.0,80.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.0,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs bournemouth,liverpool,284,Joe Gomez,D,19,6.5,0.0,0,0.0,0.0,7,6.0,85.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.125,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
bournemouth vs wolves,wolves,285,Ki-Jana Hoever,M,35,6.6,0.0,0,0.0,0.0,7,5.0,71.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.8560104769782191,-1.5,0.5331530957743928,bournemouth,0.5873541034831359,2,13.0,0.15000000000000002,0.7314863893266156,0,0,0.2686563734950832,-1.65,-0.19833329355222273,0,0.0,0.0
sunderland vs wolves,wolves,285,Ki-Jana Hoever,D,23,6.5,0.0,0,1.0,1.0,14,12.0,85.7,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,3.9299999999999997,0.0049999999999999645,0.4576905095839178,-0.8999999999999999,0.6354273437054373,sunderland,0.053182480601835426,0,5.0,0.32000000000000006,0.5283061179658038,0,0,0.4045080289820824,-1.22,0.10712122573963345,0,0.0,0.0
wolves vs manchester city,wolves,285,Ki-Jana Hoever,M,73,6.3,0.0,0,0.0,0.0,22,11.0,50.0,2.0,1.0,0.0,0.0,0,0,2.0,7.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0,0.0,0.0,0.0,0.0,6.466666666666666,0.0,0.0,0.0,3.8799999999999994,0.023333333333333352,0.5463459537340911,0.040000000000000036,0.6299560871796235,manchester city,0.23610421836228287,2,7.0,0.96,0.7509271035939593,0,0,0.3102417353718082,-0.9199999999999999,-0.12097101641433583,0,0.0,0.0
burnley vs liverpool,liverpool,289,Andrew Robertson,D,52,6.9,0.0,0,1.0,1.0,52,45.0,86.5,0.0,0.0,0.0,0.0,0,0,2.0,4.0,1.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,4.14,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
chelsea vs liverpool,liverpool,289,Andrew Robertson,D,35,6.6,0.0,0,0.0,0.0,14,9.0,64.3,1.0,1.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.04500000000000021,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
liverpool vs bournemouth,liverpool,289,Andrew Robertson,D,31,6.3,0.0,0,0.0,0.0,9,6.0,66.7,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,3.96,0.0900000000000001,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
burnley vs liverpool,liverpool,290,Virgil van Dijk,D,90,8.2,0.0,0,0.0,0.0,105,94.0,89.5,1.0,1.0,1.0,1.0,0,0,10.0,11.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0,0.0,1.0,0.0,0.09090909090909091,8.2,0.0,0.0,0.0,4.919999999999999,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
chelsea vs liverpool,liverpool,290,Virgil van Dijk,D,90,6.5,0.0,0,0.0,0.0,60,54.0,90.0,0.0,1.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0.0,4.409999999999999,1.4449999999999987,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
crystal palace vs liverpool,liverpool,290,Virgil van Dijk,D,90,7.5,0.0,0,0.0,0.0,105,96.0,91.4,1.0,1.0,1.0,2.0,1,0,6.0,7.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,1,1.0,1.0,1.0,0.14285714285714285,7.3999999999999995,0.0,0.0,0.0,4.4399999999999995,0.7299999999999994,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs arsenal,liverpool,290,Virgil van Dijk,D,90,7.9,0.0,0,0.0,0.0,81,73.0,90.1,0.0,1.0,0.0,1.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,7.525,0.0,0.0,0.0,4.515,0.5491666666666666,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs bournemouth,liverpool,290,Virgil van Dijk,D,90,7.7,0.0,0,2.0,1.0,74,63.0,85.1,1.0,2.0,0.0,0.0,0,0,13.0,14.0,0.5,0.0,0.9285714285714286,0.07142857142857142,0.0,0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,4.44,0.38666666666666677,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
liverpool vs everton,liverpool,290,Virgil van Dijk,D,90,6.6,0.0,0,0.0,0.0,67,61.0,91.0,0.0,2.0,0.0,0.0,0,0,3.0,5.0,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,7.425,0.0,0.0,0.0,4.455,0.3291666666666668,0.4655362558588365,0.30000000000000004,0.6887045594251435,everton,0.44257355547678134,3,10.0,-0.24,0.5781690860167983,0,0,0.022962700382055168,0.54,0.11053547340834524,0,0.0,0.0
liverpool vs manchester united,liverpool,290,Virgil van Dijk,D,90,7.2,0.0,0,2.0,1.0,63,59.0,93.7,1.0,2.0,0.0,0.0,0,0,7.0,9.0,0.5,0.0,0.7777777777777778,0.1111111111111111,0.0,0,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0.0,4.409999999999999,0.33666666666666667,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
newcastle vs liverpool,liverpool,290,Virgil van Dijk,D,90,6.9,0.0,0,0.0,0.0,62,54.0,87.1,0.0,0.0,0.0,1.0,0,0,6.0,11.0,0.0,0.0,0.5454545454545454,0.0,0.0,0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,4.26,0.21999999999999953,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
brentford vs aston villa,brentford,292,Jordan Henderson,M,69,6.6,0.0,0,0.0,0.0,18,12.0,66.7,2.0,1.0,1.0,1.0,0,0,3.0,6.0,0.0,0.0,0.5,0.3333333333333333,0.0,0,0.0,1.3043478260869565,0.0,0.16666666666666666,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.429661312089156,0.2,0.45459710299700884,aston villa,0.35424012885812545,2,9.0,-0.09999999999999998,0.8035070891071416,0,0,0.07542118323103053,0.3,-0.3489099861101328,0,0.0,0.0
brentford vs chelsea,brentford,292,Jordan Henderson,M,90,7.3,0.0,1,0.0,0.0,31,24.0,77.4,3.0,0.0,1.0,0.0,0,0,3.0,4.0,0.0,0.0,0.75,0.75,1.0,0,0.0,1.0,0.0,0.25,6.949999999999999,0.0,0.5,0.5,4.369999999999999,0.24500000000000044,0.6179019671305788,0.15000000000000002,0.5669625282909702,chelsea,0.3507769112607822,2,9.0,0.4,0.7687612607838565,0,0,0.26712505586979657,-0.25,-0.20179873249288638,0,0.0,0.0
brentford vs manchester city,brentford,292,Jordan Henderson,M,74,6.5,0.0,0,0.0,0.0,41,33.0,80.5,0.0,0.0,1.0,1.0,1,0,1.0,4.0,0.0,0.0,0.25,0.0,0.0,1,1.2162162162162162,1.2162162162162162,1.0,0.25,6.8,0.0,0.3333333333333333,0.3333333333333333,4.213333333333334,0.19000000000000009,0.44287442943356936,-0.20000000000000007,0.5704015460471008,manchester city,0.1796939619520265,2,6.0,-0.09999999999999998,0.7875755134917438,0,0,0.2631804674815429,-0.10000000000000009,-0.217173967444643,0,0.0,0.0
brentford vs manchester united,brentford,292,Jordan Henderson,M,81,7.0,0.0,1,0.0,0.0,43,38.0,88.4,1.0,2.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,6.85,0.0,0.5,0.5,4.31,0.13666666666666674,0.6429556106975463,0.07500000000000007,0.5811320684357334,manchester united,0.4117038875103391,2,10.0,-0.09999999999999998,0.6149286577297048,0,0,0.23125172318720716,0.17500000000000004,-0.033796589293971446,0,0.0,0.0
fulham vs brentford,brentford,292,Jordan Henderson,M,74,6.3,0.0,0,0.0,0.0,38,28.0,73.7,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.7749999999999995,0.0,0.5,0.5,4.265,0.2091666666666666,0.553234996783384,0.09999999999999998,0.7171640522386399,fulham,0.5354425144747726,4,11.0,-0.19999999999999996,0.6286864715150745,0,0,0.0177924823086113,0.29999999999999993,0.08847758072356537,0,0.0,0.0
nottingham forest vs brentford,brentford,292,Jordan Henderson,M,22,6.5,0.0,0,0.0,0.0,15,11.0,73.3,0.0,0.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.090909090909091,0.0,0.5,6.575,0.0,0.25,0.25,4.045,0.08916666666666646,0.6994911353256374,0.039999999999999925,0.595898168149477,nottingham forest,0.2031982354563,1,7.0,-0.09999999999999998,0.6489281570122376,0,0,0.49629289986933744,0.1399999999999999,-0.05302998886276056,0,0.0,0.0
sunderland vs brentford,brentford,292,Jordan Henderson,M,71,6.3,0.0,0,0.0,0.0,45,34.0,75.6,0.0,0.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.267605633802817,0.0,0.5,6.525,0.0,0.25,0.25,4.015,0.10916666666666631,0.5350575809632883,0.0,0.6002612112648495,sunderland,0.4984639016897083,3,11.0,-0.38,0.6164105655930494,0,0,0.03659367927357998,0.38,-0.01614935432819986,0,0.0,0.0
chelsea vs liverpool,liverpool,293,Curtis Jones,M,34,6.3,0.0,0,1.0,0.0,20,20.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
crystal palace vs liverpool,liverpool,293,Curtis Jones,M,25,6.9,0.0,0,1.0,0.0,31,29.0,93.5,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.18000000000000058,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs arsenal,liverpool,293,Curtis Jones,M,29,6.9,0.0,0,0.0,0.0,22,21.0,95.5,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.12000000000000038,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs bournemouth,liverpool,293,Curtis Jones,M,19,6.9,0.0,0,0.0,0.0,11,9.0,81.8,0.0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.09000000000000029,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
liverpool vs everton,liverpool,293,Curtis Jones,M,29,7.3,0.0,0,0.0,0.0,17,16.0,94.1,2.0,0.0,1.0,0.0,0,0,3.0,6.0,0.0,0.0,0.5,0.3333333333333333,0.0,0,0.0,3.103448275862069,0.0,0.16666666666666666,7.0,0.0,0.0,0.0,4.2,0.04000000000000009,0.4655362558588365,0.30000000000000004,0.6887045594251435,everton,0.44257355547678134,3,10.0,-0.24,0.5781690860167983,0,0,0.022962700382055168,0.54,0.11053547340834524,0,0.0,0.0
liverpool vs manchester united,liverpool,293,Curtis Jones,M,28,7.9,0.0,0,1.0,1.0,24,20.0,83.3,0.0,1.0,0.0,1.0,0,0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,4.35,0.22333333333333363,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
newcastle vs liverpool,liverpool,293,Curtis Jones,M,89,7.0,0.0,0,0.0,0.0,56,50.0,89.3,4.0,0.0,0.0,1.0,0,0,7.0,7.0,0.0,0.0,1.0,0.5714285714285714,0.0,0,0.0,0.0,0.0,0.0,7.275,0.0,0.0,0.0,4.365,0.20250000000000035,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
bournemouth vs brighton,brighton,296,James Milner,M,66,6.7,0.0,0,0.0,0.0,30,23.0,76.7,2.0,1.0,2.0,1.0,1,0,3.0,7.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,1,1.3636363636363638,2.7272727272727275,0.5,0.2857142857142857,6.7,0.0,0.0,0.0,4.02,0.0,0.4773175542406312,-0.7,0.6001083302284411,bournemouth,0.7691421481744062,4,15.0,-0.19999999999999996,0.6089876042585767,0,0,-0.29182459393377497,-0.5,-0.008879274030135553,0,0.0,0.0
brighton vs fulham,brighton,296,James Milner,M,10,6.5,0.0,0,0.0,0.0,1,1.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.01999999999999995,0.7886387805742646,-0.55,0.667147728676782,fulham,0.7388459105726659,3,15.0,-0.29999999999999993,0.6247828734210599,0,0,0.04979287000159871,-0.2500000000000001,0.04236485525572209,0,0.0,0.0
brighton vs manchester city,brighton,296,James Milner,M,30,7.2,1.0,0,1.0,1.0,7,6.0,85.7,1.0,0.0,0.0,0.0,0,0,2.0,5.0,1.0,1.0,0.4,0.2,1.0,0,0.0,0.0,0.0,0.0,6.8,0.3333333333333333,0.0,0.3333333333333333,4.213333333333334,0.1300000000000002,0.7560794044665013,-0.23333333333333328,0.542860818646159,manchester city,0.6410601047697823,2,14.0,-0.09999999999999998,0.6889110553533943,0,0,0.11501929969671909,-0.1333333333333333,-0.14605023670723527,0,0.0,0.0
brighton vs newcastle,brighton,296,James Milner,M,19,6.3,0.0,0,0.0,0.0,4,3.0,75.0,0.0,0.0,1.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.7368421052631575,0.0,0.25,6.675,0.25,0.0,0.25,4.1049999999999995,0.1491666666666668,0.2831011007189667,0.07500000000000007,0.693379182718017,newcastle,0.31787634408602156,1,9.0,-0.13333333333333333,0.6810197530580657,0,0,-0.03477524336705484,0.2083333333333334,0.012359429659951293,0,0.0,0.0
