fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Celta Vigo vs Getafe,Getafe,119742,Juan Iglesias,D,90,7.7,,0.0,,,33,21.0,63.6,5.0,3.0,3.0,3.0,0,0,9.0,14.0
Celta Vigo vs Getafe,Getafe,47250,Djené,D,90,7.3,,0.0,,,23,21.0,91.3,2.0,,,,0,0,3.0,3.0
Celta Vigo vs Getafe,Getafe,18867,Diego Rico,D,90,7,,0.0,1.0,,28,23.0,82.1,,2.0,,1.0,0,0,1.0,1.0
Celta Vigo vs Getafe,Getafe,471478,Davinchi,D,90,6.3,,0.0,,,28,17.0,60.7,3.0,1.0,1.0,,0,0,5.0,11.0
Celta Vigo vs Getafe,Getafe,343205,Mario Martín,M,90,7.3,,0.0,,,31,26.0,83.9,2.0,,2.0,2.0,0,0,8.0,10.0
Celta Vigo vs Getafe,Getafe,47085,Luis Milla,M,90,6.9,,0.0,,,25,23.0,92.0,,1.0,,1.0,0,0,1.0,3.0
Celta Vigo vs Getafe,Getafe,47258,Mauro Arambarri,M,90,7.6,,0.0,2.0,1.0,15,11.0,73.3,1.0,1.0,,2.0,0,0,6.0,9.0
Celta Vigo vs Getafe,Getafe,394573,Adrian Liso,F,78,7.2,1.0,0.0,1.0,1.0,11,11.0,100.0,3.0,,2.0,,0,0,3.0,11.0
Celta Vigo vs Getafe,Getafe,403554,Christantus Uche,F,90,9,1.0,1.0,2.0,1.0,20,14.0,70.0,1.0,,5.0,2.0,1,0,9.0,21.0
Celta Vigo vs Getafe,Getafe,47306,Álex Sola,M,13,6.7,,0.0,,,0,,,,,,2.0,0,0,2.0,5.0
Athletic Club vs Sevilla,Athletic Club,47270,Unai Simón,G,90,5.9,,0.0,,,34,15.0,44.1,,,,,0,0,,
Athletic Club vs Sevilla,Athletic Club,182181,Jesús Areso,D,83,6.6,,0.0,,,21,17.0,81.0,,,,,0,0,1.0,3.0
Athletic Club vs Sevilla,Athletic Club,47278,Daniel Vivian,D,90,6.6,,0.0,,,49,38.0,77.6,2.0,1.0,1.0,,0,0,3.0,6.0
Athletic Club vs Sevilla,Athletic Club,183849,Aitor Paredes,D,90,6,,0.0,1.0,,56,43.0,76.8,1.0,,1.0,,0,0,2.0,4.0
Athletic Club vs Sevilla,Athletic Club,47273,Yuri Berchiche,D,90,6.7,,0.0,,,40,35.0,87.5,,,,2.0,0,0,2.0,2.0
Athletic Club vs Sevilla,Athletic Club,47007,Iñigo Ruiz de Galarreta,M,78,7,,0.0,,,33,27.0,81.8,2.0,,1.0,,0,0,4.0,6.0
Athletic Club vs Sevilla,Athletic Club,383780,Mikel Jauregizar,M,90,6.3,,0.0,,,36,32.0,88.9,2.0,2.0,,,0,0,2.0,4.0
Athletic Club vs Sevilla,Athletic Club,47294,Iñaki Williams,M,90,6.3,,0.0,,,18,15.0,83.3,1.0,,1.0,,0,0,1.0,7.0
Athletic Club vs Sevilla,Athletic Club,30510,Álex Berenguer,M,67,6.9,,0.0,,,18,15.0,83.3,1.0,,,3.0,0,0,6.0,10.0
Athletic Club vs Sevilla,Athletic Club,183799,Nico Williams,M,83,10,1.0,1.0,2.0,1.0,34,27.0,79.4,,,2.0,5.0,0,0,13.0,22.0
Athletic Club vs Sevilla,Athletic Club,287680,Maroan Sannadi,F,67,6.5,1.0,0.0,2.0,1.0,17,14.0,82.4,,,1.0,,0,0,,5.0
Athletic Club vs Sevilla,Athletic Club,84086,Robert Navarro,M,24,7.2,1.0,0.0,1.0,1.0,7,5.0,71.4,,1.0,1.0,,0,0,1.0,4.0
Athletic Club vs Sevilla,Athletic Club,47291,Gorka Guruzeta,F,24,6.3,,0.0,,,10,8.0,80.0,1.0,1.0,,1.0,0,0,2.0,4.0
Athletic Club vs Sevilla,Athletic Club,47418,Mikel Vesga,M,13,6.9,,0.0,,,7,5.0,71.4,,,,,0,0,2.0,2.0
Athletic Club vs Sevilla,Athletic Club,47299,Andoni Gorosabel,D,8,6.6,,0.0,,,4,3.0,75.0,,,,,0,0,,
Athletic Club vs Sevilla,Athletic Club,332309,Alejandro Rego Mora,M,8,7,,0.0,,,3,3.0,100.0,1.0,1.0,,,0,0,1.0,2.0
Athletic Club vs Sevilla,Sevilla,19172,Ørjan Nyland,G,90,5.6,,0.0,,,35,23.0,65.7,,,,,0,0,,
Athletic Club vs Sevilla,Sevilla,182772,Juanlu Sánchez,D,90,6,,1.0,,,48,42.0,87.5,3.0,,3.0,2.0,0,0,6.0,15.0
Athletic Club vs Sevilla,Sevilla,338902,Andres Castrin,D,71,6.5,,0.0,,,39,37.0,94.9,,3.0,1.0,1.0,1,0,2.0,5.0
Athletic Club vs Sevilla,Sevilla,297311,Kike Salas,D,90,7.3,,0.0,,,75,60.0,80.0,2.0,1.0,1.0,,0,0,7.0,9.0
Athletic Club vs Sevilla,Sevilla,195923,José Ángel Carmona,D,90,6.3,,0.0,1.0,1.0,36,30.0,83.3,,2.0,,2.0,0,0,3.0,3.0
Athletic Club vs Sevilla,Sevilla,1489,Nemanja Gudelj,M,82,7.5,,0.0,1.0,1.0,46,42.0,91.3,3.0,1.0,1.0,1.0,0,0,7.0,11.0
Athletic Club vs Sevilla,Sevilla,25458,Dodi Lukebakio,M,90,7.7,1.0,0.0,2.0,1.0,35,29.0,82.9,,1.0,2.0,1.0,0,0,1.0,3.0
Athletic Club vs Sevilla,Sevilla,21004,Lucien Agoumé,M,90,7.3,1.0,0.0,1.0,1.0,60,48.0,80.0,1.0,3.0,3.0,,1,0,2.0,6.0
Athletic Club vs Sevilla,Sevilla,957,Djibril Sow,M,87,6.2,,0.0,1.0,,28,24.0,85.7,5.0,1.0,1.0,,0,0,5.0,13.0
Athletic Club vs Sevilla,Sevilla,340152,Stanis Idumbo Muzambo,M,45,6.5,,0.0,,,11,7.0,63.6,1.0,,,,0,0,1.0,4.0
Athletic Club vs Sevilla,Sevilla,57446,Akor Adams,F,90,6.7,,1.0,3.0,2.0,12,9.0,75.0,,,,,0,0,1.0,3.0
Athletic Club vs Sevilla,Sevilla,39121,Chidera Ejuke,F,45,6.7,,0.0,1.0,,18,14.0,77.8,1.0,,,,0,0,2.0,4.0
Athletic Club vs Sevilla,Sevilla,2924,Adnan Januzaj,M,20,6.7,,0.0,,,9,8.0,88.9,,,,1.0,0,0,1.0,1.0
Athletic Club vs Sevilla,Sevilla,433,Marcão,D,9,7,,0.0,,,21,20.0,95.2,,,,,0,0,1.0,1.0
Athletic Club vs Sevilla,Sevilla,185398,Isaac Romero,F,11,6.3,,0.0,,,4,3.0,75.0,2.0,,,,0,0,2.0,3.0
Espanyol vs Atletico Madrid,Espanyol,2813,Marko Dmitrović,G,90,6.9,,0.0,,,33,25.0,75.8,,,,,0,0,,
Espanyol vs Atletico Madrid,Espanyol,286601,Omar El Hilali,D,90,7.2,,1.0,,,59,48.0,81.4,1.0,,2.0,,1,0,2.0,6.0
Espanyol vs Atletico Madrid,Espanyol,47478,Fernando Calero,D,66,6.7,,0.0,,,65,59.0,90.8,,,1.0,,1,0,2.0,3.0
Espanyol vs Atletico Madrid,Espanyol,47249,Leandro Cabrera,D,90,7.5,,0.0,1.0,1.0,39,36.0,92.3,1.0,1.0,2.0,1.0,0,0,6.0,8.0
Espanyol vs Atletico Madrid,Espanyol,184420,Carlos Romero,D,90,7,,0.0,1.0,,27,21.0,77.8,3.0,1.0,1.0,,0,0,5.0,12.0
Espanyol vs Atletico Madrid,Espanyol,127426,Pol Lozano,M,90,6.3,,0.0,,,39,31.0,79.5,1.0,,3.0,,0,0,3.0,10.0
Espanyol vs Atletico Madrid,Espanyol,46799,Edu Expósito,M,90,8.7,,1.0,1.0,,38,33.0,86.8,1.0,2.0,,,0,0,2.0,4.0
Espanyol vs Atletico Madrid,Espanyol,182674,Jofre Carreras,M,45,6.3,,0.0,,,7,6.0,85.7,,,1.0,1.0,0,0,1.0,3.0
Espanyol vs Atletico Madrid,Espanyol,187987,Ramón Terrats,M,45,6.6,,0.0,,,8,5.0,62.5,1.0,,1.0,1.0,0,0,6.0,11.0
Espanyol vs Atletico Madrid,Espanyol,47349,Javi Puado,M,88,6.3,,0.0,1.0,1.0,31,25.0,80.6,,1.0,1.0,2.0,0,0,3.0,6.0
Espanyol vs Atletico Madrid,Espanyol,312990,Roberto Fernández,F,74,6.9,,0.0,1.0,1.0,10,7.0,70.0,1.0,,,1.0,0,0,5.0,9.0
Espanyol vs Atletico Madrid,Espanyol,273732,Tyrhys Dolan,F,45,6.9,,0.0,,,7,4.0,57.1,,,,1.0,0,0,2.0,4.0
Espanyol vs Atletico Madrid,Espanyol,47396,Kike García,F,45,6.5,,0.0,1.0,,10,8.0,80.0,,,1.0,2.0,0,0,5.0,12.0
Espanyol vs Atletico Madrid,Espanyol,47256,Miguel Rubio,D,25,7.5,1.0,0.0,1.0,1.0,12,11.0,91.7,,,,,0,0,,1.0
Espanyol vs Atletico Madrid,Espanyol,47398,Pere Milla,M,17,7.9,1.0,0.0,2.0,1.0,6,3.0,50.0,1.0,,,1.0,0,0,5.0,5.0
Espanyol vs Atletico Madrid,Espanyol,184407,Jose Salinas,D,9,6.7,,0.0,,,3,1.0,33.3,,,1.0,,1,0,,1.0
Espanyol vs Atletico Madrid,Atletico Madrid,29,Jan Oblak,G,90,6.3,,0.0,,,24,18.0,75.0,,,,,0,0,,1.0
Espanyol vs Atletico Madrid,Atletico Madrid,753,Marcos Llorente,D,90,6.3,,0.0,,,62,56.0,90.3,3.0,,2.0,1.0,1,0,5.0,12.0
Espanyol vs Atletico Madrid,Atletico Madrid,47301,Robin Le Normand,D,90,6.6,,0.0,,,81,74.0,91.4,2.0,,2.0,1.0,1,0,7.0,15.0
Espanyol vs Atletico Madrid,Atletico Madrid,30399,Dávid Hancko,D,90,6.6,,0.0,1.0,1.0,65,57.0,87.7,,1.0,,,0,0,4.0,7.0
Espanyol vs Atletico Madrid,Atletico Madrid,162012,Matteo Ruggeri,D,90,6.3,,0.0,,,56,50.0,89.3,2.0,1.0,1.0,,0,0,4.0,7.0
Espanyol vs Atletico Madrid,Atletico Madrid,67972,Conor Gallagher,M,45,6.3,,0.0,1.0,,32,30.0,93.8,,,1.0,1.0,0,0,1.0,4.0
Espanyol vs Atletico Madrid,Atletico Madrid,133185,Johnny Cardoso,M,45,7.2,,0.0,1.0,,40,35.0,87.5,2.0,,1.0,1.0,1,0,5.0,7.0
Espanyol vs Atletico Madrid,Atletico Madrid,323935,Giuliano Simeone,M,90,6.9,,0.0,1.0,,39,33.0,84.6,1.0,2.0,,2.0,0,0,5.0,7.0
Espanyol vs Atletico Madrid,Atletico Madrid,182219,Alejandro Baena,M,68,6.6,,0.0,,,28,26.0,92.9,,,1.0,3.0,0,0,3.0,7.0
Espanyol vs Atletico Madrid,Atletico Madrid,6067,Thiago Almada,M,68,7.3,,0.0,1.0,,58,54.0,93.1,,,,2.0,0,0,4.0,4.0
Espanyol vs Atletico Madrid,Atletico Madrid,6009,Julián Álvarez,F,82,7.5,1.0,0.0,4.0,3.0,42,36.0,85.7,,,1.0,,0,0,2.0,6.0
Espanyol vs Atletico Madrid,Atletico Madrid,50,Koke,M,45,6.7,,0.0,,,44,41.0,93.2,,,2.0,,0,0,2.0,6.0
Espanyol vs Atletico Madrid,Atletico Madrid,336594,Pablo Barrios,M,45,6.9,,0.0,,,36,32.0,88.9,,1.0,,1.0,0,0,4.0,8.0
Espanyol vs Atletico Madrid,Atletico Madrid,30543,Giacomo Raspadori,F,23,6.3,,0.0,,,7,5.0,71.4,,,,1.0,0,0,1.0,2.0
Espanyol vs Atletico Madrid,Atletico Madrid,56,Antoine Griezmann,F,23,6.2,,0.0,2.0,,2,2.0,100.0,1.0,,,,0,0,1.0,2.0
Espanyol vs Atletico Madrid,Atletico Madrid,8492,Alexander Sørloth,F,9,6.3,,0.0,,,2,2.0,100.0,,,,,0,0,,
Elche vs Real Betis,Elche,11346,Matías Dituro,G,90,7.9,,0.0,,,61,55.0,90.2,,,,,0,0,1.0,2.0
Elche vs Real Betis,Elche,182661,Alvaro Núñez,D,90,7.5,,0.0,,,59,54.0,91.5,1.0,1.0,,2.0,0,0,3.0,4.0
Elche vs Real Betis,Elche,126640,David Affengruber,D,90,6.9,,0.0,,,91,83.0,91.2,2.0,1.0,4.0,1.0,0,0,5.0,10.0
Elche vs Real Betis,Elche,47378,Pedro Bigas,D,90,7.2,,0.0,,,90,85.0,94.4,1.0,,1.0,2.0,0,0,5.0,7.0
Elche vs Real Betis,Elche,157146,Léo Pétrot,D,73,6.3,,0.0,1.0,,44,41.0,93.2,1.0,,,,0,0,1.0,2.0
Elche vs Real Betis,Elche,46711,Aleix Febas,M,90,6.5,,0.0,,,74,66.0,89.2,1.0,,1.0,1.0,0,0,3.0,8.0
Elche vs Real Betis,Elche,187318,Marc Aguado,M,65,7,,0.0,,,79,74.0,93.7,,4.0,,,0,0,,
Elche vs Real Betis,Elche,448243,Ali Houary,M,65,6.5,,0.0,,,40,36.0,90.0,1.0,,2.0,,0,0,2.0,7.0
Elche vs Real Betis,Elche,161963,Germán Valera,F,82,7.6,1.0,0.0,2.0,2.0,33,28.0,84.8,2.0,,,1.0,0,0,3.0,3.0
Elche vs Real Betis,Elche,343202,Álvaro Rodriguez,F,65,6.5,,0.0,1.0,,15,11.0,73.3,,,,1.0,0,0,4.0,9.0
Elche vs Real Betis,Elche,341371,Rodrigo Mendoza,F,90,6.2,,0.0,1.0,,44,34.0,77.3,,,2.0,2.0,0,0,6.0,19.0
Elche vs Real Betis,Elche,46771,Jairo Izquierdo,D,26,6.7,,0.0,,,13,11.0,84.6,,,,,0,0,,1.0
Elche vs Real Betis,Elche,271580,Martim Neto,M,26,6.9,,1.0,,,20,18.0,90.0,,,1.0,,0,0,1.0,4.0
Elche vs Real Betis,Elche,119223,Mourad El Ghezouani,F,26,6.6,,0.0,,,6,5.0,83.3,2.0,,,,0,0,2.0,2.0
Elche vs Real Betis,Elche,47013,Rafa Mir,F,18,6.3,,0.0,,,6,6.0,100.0,,,2.0,,0,0,,4.0
Elche vs Real Betis,Elche,189866,John Nwankwo,D,9,6.9,,0.0,,,8,8.0,100.0,2.0,,1.0,,0,0,2.0,3.0
Elche vs Real Betis,Real Betis,1557,Pau López,G,90,6.3,,0.0,,,18,10.0,55.6,,,,,0,0,,
Elche vs Real Betis,Real Betis,1439,Héctor Bellerín,D,90,6.9,,0.0,1.0,1.0,36,27.0,75.0,2.0,,1.0,,0,0,6.0,7.0
Elche vs Real Betis,Real Betis,1561,Marc Bartra,D,90,6.9,,0.0,,,29,23.0,79.3,3.0,1.0,,1.0,0,0,6.0,10.0
Elche vs Real Betis,Real Betis,195100,Natan,D,90,6,,0.0,1.0,,29,23.0,79.3,,2.0,2.0,,1,0,2.0,7.0
Elche vs Real Betis,Real Betis,1631,Ricardo Rodríguez,D,90,6.3,,0.0,,,19,13.0,68.4,,,,,0,0,2.0,4.0
Elche vs Real Betis,Real Betis,286084,Sergi Altimira,M,90,7.3,,0.0,,,39,38.0,97.4,5.0,,1.0,1.0,0,0,6.0,6.0
Elche vs Real Betis,Real Betis,1697,Pablo Fornals,M,90,6.9,,0.0,,,46,42.0,91.3,,2.0,1.0,1.0,0,0,2.0,6.0
Elche vs Real Betis,Real Betis,47119,Aitor Ruibal,M,71,7.9,1.0,0.0,3.0,2.0,17,13.0,76.5,2.0,,1.0,3.0,0,0,6.0,9.0
Elche vs Real Betis,Real Betis,1578,Giovani Lo Celso,M,90,7.7,,0.0,1.0,1.0,41,38.0,92.7,3.0,,1.0,1.0,0,0,5.0,11.0
Elche vs Real Betis,Real Betis,136117,Rodrigo Riquelme,M,70,7,,1.0,,,16,14.0,87.5,,1.0,2.0,2.0,0,0,3.0,5.0
Elche vs Real Betis,Real Betis,47582,Cucho Hernández,F,84,6.2,,0.0,2.0,,21,12.0,57.1,,1.0,2.0,3.0,0,0,5.0,15.0
Elche vs Real Betis,Real Betis,47579,Chimy Ávila,F,21,6.7,,0.0,,,7,6.0,85.7,,,,1.0,0,0,1.0,1.0
Elche vs Real Betis,Real Betis,443163,Pablo García,F,20,6.9,,0.0,,,2,1.0,50.0,2.0,,,1.0,0,0,3.0,3.0
Elche vs Real Betis,Real Betis,3033,Cédric Bakambu,F,11,6.5,,0.0,,,1,1.0,100.0,,,2.0,,0,0,,1.0
Real Madrid vs Osasuna,Real Madrid,730,Thibaut Courtois,G,90,6.9,,0.0,,,26,22.0,84.6,,,,,0,0,,
Real Madrid vs Osasuna,Real Madrid,283,Trent Alexander-Arnold,D,68,6.3,,0.0,,,64,57.0,89.1,,,1.0,,0,0,,2.0
Real Madrid vs Osasuna,Real Madrid,372,Éder Militão,D,90,6.9,,0.0,1.0,1.0,76,69.0,90.8,2.0,1.0,3.0,,0,0,3.0,8.0
Real Madrid vs Osasuna,Real Madrid,361497,Dean Huijsen,D,90,8.3,,0.0,2.0,1.0,95,89.0,93.7,2.0,1.0,2.0,3.0,0,0,7.0,11.0
Real Madrid vs Osasuna,Real Madrid,284300,Álvaro Carreras,D,90,6.6,,0.0,1.0,,99,88.0,88.9,,1.0,,1.0,0,0,1.0,7.0
Real Madrid vs Osasuna,Real Madrid,756,Federico Valverde,M,90,7.3,,0.0,1.0,,73,67.0,91.8,1.0,,,,0,0,3.0,6.0
Real Madrid vs Osasuna,Real Madrid,1271,Aurélien Tchouaméni,M,90,6.7,,0.0,1.0,,41,39.0,95.1,1.0,2.0,,2.0,0,0,4.0,6.0
Real Madrid vs Osasuna,Real Madrid,291964,Arda Güler,M,90,7.3,,0.0,1.0,,78,73.0,93.6,3.0,1.0,1.0,1.0,0,0,7.0,12.0
Real Madrid vs Osasuna,Real Madrid,744,Brahim Díaz,F,68,6.9,,0.0,,,26,26.0,100.0,2.0,,1.0,,0,0,2.0,7.0
Real Madrid vs Osasuna,Real Madrid,278,Kylian Mbappé,F,90,8.2,1.0,0.0,3.0,2.0,47,42.0,89.4,,,1.0,2.0,1,0,11.0,16.0
Real Madrid vs Osasuna,Real Madrid,762,Vinícius Júnior,F,78,7,,0.0,1.0,,48,43.0,89.6,3.0,,,1.0,0,0,5.0,11.0
Real Madrid vs Osasuna,Real Madrid,733,Daniel Carvajal,D,23,6.9,,0.0,,,22,20.0,90.9,1.0,,1.0,,0,0,1.0,3.0
Real Madrid vs Osasuna,Real Madrid,449249,Franco Mastantuono,F,23,6.7,,0.0,1.0,1.0,19,17.0,89.5,1.0,,,,0,0,2.0,4.0
Real Madrid vs Osasuna,Real Madrid,336711,Gonzalo García,F,13,6.9,,0.0,,,4,4.0,100.0,,,,2.0,0,0,4.0,5.0
Real Madrid vs Osasuna,Real Madrid,748,Dani Ceballos,M,8,6.7,,0.0,,,3,3.0,100.0,,,,,0,0,,
Real Madrid vs Osasuna,Osasuna,46646,Sergio Herrera,G,90,7.2,,0.0,,,24,16.0,66.7,,,,,0,0,,
Real Madrid vs Osasuna,Osasuna,279822,Flavien Boyomo,D,90,7.6,,0.0,,,37,29.0,78.4,5.0,,,,0,0,6.0,8.0
Real Madrid vs Osasuna,Osasuna,47533,Alejandro Catena,D,90,7.2,,0.0,,,29,23.0,79.3,,1.0,,,0,0,1.0,2.0
Real Madrid vs Osasuna,Osasuna,46967,Juan Cruz,D,85,5.9,,0.0,,,26,22.0,84.6,,,1.0,,0,0,,3.0
Real Madrid vs Osasuna,Osasuna,21701,Valentin Rosier,M,90,6.3,,0.0,,,36,23.0,63.9,2.0,3.0,2.0,,0,0,2.0,9.0
Real Madrid vs Osasuna,Osasuna,46662,Jon Moncayola,M,90,7,,0.0,,,31,29.0,93.5,2.0,1.0,1.0,1.0,0,0,5.0,10.0
Real Madrid vs Osasuna,Osasuna,1825,Lucas Torró,M,90,6.7,,0.0,,,29,22.0,75.9,2.0,1.0,1.0,,0,0,7.0,11.0
Real Madrid vs Osasuna,Osasuna,181259,Abel Bretones,M,90,6.9,,0.0,,,22,14.0,63.6,3.0,,1.0,2.0,0,1,8.0,13.0
Real Madrid vs Osasuna,Osasuna,46658,Rubén García,F,66,6.6,,0.0,,,19,15.0,78.9,,1.0,,2.0,0,0,4.0,7.0
Real Madrid vs Osasuna,Osasuna,67939,Aimar Oroz,F,77,6.9,,0.0,,,19,17.0,89.5,4.0,,2.0,,0,0,4.0,10.0
Real Madrid vs Osasuna,Osasuna,46746,Ante Budimir,F,90,6.5,,0.0,2.0,,14,8.0,57.1,2.0,,4.0,2.0,0,0,7.0,17.0
Real Madrid vs Osasuna,Osasuna,338751,Victor Muñoz,F,25,6.5,,0.0,,,1,1.0,100.0,,,,2.0,0,0,2.0,6.0
Real Madrid vs Osasuna,Osasuna,47574,Moi Gómez,M,14,6.9,,0.0,,,9,8.0,88.9,,,,1.0,0,0,1.0,1.0
Real Madrid vs Osasuna,Osasuna,146751,Raúl García de Haro,F,13,6.5,,0.0,,,3,1.0,33.3,,,,,0,0,1.0,1.0
Real Betis vs Alaves,Real Betis,1557,Pau López,G,90,7.7,,0.0,,,34,28.0,82.4,,,,,0,0,,
Real Betis vs Alaves,Real Betis,1439,Héctor Bellerín,D,90,7.2,,0.0,1.0,1.0,51,44.0,86.3,,,1.0,,0,0,2.0,7.0
Real Betis vs Alaves,Real Betis,1561,Marc Bartra,D,90,7.3,,0.0,,,51,44.0,86.3,2.0,4.0,,1.0,0,0,6.0,10.0
Real Betis vs Alaves,Real Betis,195100,Natan,D,90,6.9,,0.0,,,47,40.0,85.1,1.0,,,1.0,0,0,5.0,11.0
Real Betis vs Alaves,Real Betis,1564,Junior Firpo,D,71,6.9,,0.0,1.0,,43,38.0,88.4,,,1.0,1.0,0,0,5.0,8.0
Real Betis vs Alaves,Real Betis,286084,Sergi Altimira,M,90,7.3,,0.0,,,55,50.0,90.9,4.0,3.0,1.0,1.0,0,0,8.0,13.0
Real Betis vs Alaves,Real Betis,1697,Pablo Fornals,M,90,7.3,,0.0,,,50,45.0,90.0,1.0,1.0,,2.0,0,0,5.0,8.0
Real Betis vs Alaves,Real Betis,47119,Aitor Ruibal,M,90,6.9,,0.0,2.0,1.0,24,20.0,83.3,,,2.0,1.0,0,0,2.0,11.0
Real Betis vs Alaves,Real Betis,1578,Giovani Lo Celso,M,86,8.9,1.0,0.0,2.0,2.0,52,47.0,90.4,,,1.0,6.0,1,0,8.0,9.0
Real Betis vs Alaves,Real Betis,136117,Rodrigo Riquelme,M,58,6.3,,0.0,1.0,,19,17.0,89.5,,,1.0,,0,0,1.0,9.0
Real Betis vs Alaves,Real Betis,47582,Cucho Hernández,F,85,6.2,,0.0,2.0,,19,15.0,78.9,2.0,,2.0,1.0,1,0,5.0,16.0
Real Betis vs Alaves,Real Betis,443163,Pablo García,F,33,6.7,,0.0,2.0,1.0,9,6.0,66.7,,1.0,,,0,0,2.0,4.0
Real Betis vs Alaves,Real Betis,1631,Ricardo Rodríguez,D,20,6.6,,0.0,,,9,8.0,88.9,,1.0,1.0,,0,0,1.0,2.0
Real Betis vs Alaves,Real Betis,3033,Cédric Bakambu,F,11,6.2,,0.0,1.0,,4,2.0,50.0,,1.0,,,0,0,,5.0
Real Betis vs Alaves,Real Betis,355004,Valentín Gómez,D,10,6.9,,0.0,,,3,2.0,66.7,1.0,,,,0,0,1.0,1.0
Real Betis vs Alaves,Alaves,47353,Antonio Sivera,G,90,7.9,,0.0,,,24,12.0,50.0,,,,,0,0,1.0,1.0
Real Betis vs Alaves,Alaves,18740,Jonny Otto,D,90,7.2,,0.0,1.0,,62,55.0,88.7,6.0,1.0,,,0,0,7.0,10.0
Real Betis vs Alaves,Alaves,6638,Facundo Garcés,D,90,6.9,,0.0,2.0,2.0,48,44.0,91.7,4.0,2.0,2.0,,1,0,6.0,11.0
Real Betis vs Alaves,Alaves,6233,Nahuel Tenaglia,D,90,6.9,,0.0,1.0,,46,41.0,89.1,1.0,2.0,1.0,1.0,0,0,5.0,7.0
Real Betis vs Alaves,Alaves,128951,Victor Parada,D,77,6.7,,0.0,1.0,,23,18.0,78.3,2.0,1.0,1.0,2.0,0,0,5.0,6.0
Real Betis vs Alaves,Alaves,187214,Carlos Vicente,M,90,6.3,,0.0,,,46,37.0,80.4,2.0,,3.0,3.0,0,0,6.0,12.0
Real Betis vs Alaves,Alaves,139001,Pablo Ibáñez,M,58,6.6,,0.0,,,38,33.0,86.8,3.0,,1.0,1.0,1,0,5.0,7.0
Real Betis vs Alaves,Alaves,162686,Antonio Blanco,M,89,6.7,,0.0,,,65,57.0,87.7,2.0,,4.0,,1,0,3.0,8.0
Real Betis vs Alaves,Alaves,143,Carles Aleñá,M,90,6.7,,0.0,1.0,,42,36.0,85.7,1.0,,2.0,,0,0,1.0,6.0
Real Betis vs Alaves,Alaves,104821,Jon Guridi,F,58,6.3,,0.0,2.0,2.0,20,13.0,65.0,,,1.0,,0,0,5.0,10.0
Real Betis vs Alaves,Alaves,47181,Toni Martínez,F,58,6.5,,0.0,,,13,6.0,46.2,,,1.0,,0,0,7.0,16.0
Real Betis vs Alaves,Alaves,183751,Abderrahman Rebbach,F,33,6.9,,0.0,1.0,1.0,15,12.0,80.0,2.0,1.0,,1.0,0,0,4.0,7.0
Real Betis vs Alaves,Alaves,47309,Ander Guevara,M,33,6.7,,0.0,,,25,20.0,80.0,,,1.0,1.0,0,0,3.0,5.0
Real Betis vs Alaves,Alaves,760,Mariano Díaz,F,33,6.9,,0.0,1.0,,7,5.0,71.4,,,,,0,0,4.0,5.0
Real Betis vs Alaves,Alaves,266658,Calebe,M,14,6.7,,0.0,,,10,10.0,100.0,,,,1.0,0,0,1.0,2.0
Real Betis vs Alaves,Alaves,315586,Lander Pinillos,M,2,,,0.0,,,1,1.0,100.0,,,,,0,0,,1.0
Mallorca vs Celta Vigo,Mallorca,179139,Leo Román,G,90,6.3,,0.0,,,28,23.0,82.1,,,,,0,0,,
Mallorca vs Celta Vigo,Mallorca,108519,Mateu Morey,D,90,8,1.0,0.0,1.0,1.0,39,31.0,79.5,1.0,,1.0,,0,0,2.0,6.0
Mallorca vs Celta Vigo,Mallorca,46738,Martin Valjent,D,90,7.3,,0.0,1.0,1.0,55,51.0,92.7,4.0,,1.0,2.0,0,0,7.0,9.0
Mallorca vs Celta Vigo,Mallorca,46733,Antonio Raíllo,D,90,6.9,,0.0,2.0,,67,66.0,98.5,,1.0,,2.0,0,0,2.0,4.0
Mallorca vs Celta Vigo,Mallorca,64268,Johan Mojica,D,90,7,,0.0,1.0,,42,31.0,73.8,,,2.0,,0,0,,2.0
Mallorca vs Celta Vigo,Mallorca,107194,Antonio Sánchez,M,45,5.9,,0.0,,,20,18.0,90.0,,,2.0,,1,0,,6.0
Mallorca vs Celta Vigo,Mallorca,414,Omar Mascarell,M,68,6.9,,0.0,,,38,36.0,94.7,3.0,,1.0,,1,0,3.0,4.0
Mallorca vs Celta Vigo,Mallorca,25375,Takuma Asano,M,68,6,,0.0,1.0,,16,12.0,75.0,,,2.0,2.0,1,0,3.0,10.0
Mallorca vs Celta Vigo,Mallorca,285909,Pablo Torre,M,82,6.3,,0.0,1.0,1.0,36,27.0,75.0,,1.0,2.0,1.0,0,0,1.0,3.0
Mallorca vs Celta Vigo,Mallorca,47336,Sergi Darder,M,90,7.2,,0.0,,,36,31.0,86.1,1.0,,,2.0,0,0,5.0,8.0
Mallorca vs Celta Vigo,Mallorca,313059,Mateo Joseph,F,68,6.3,,0.0,2.0,1.0,6,5.0,83.3,,1.0,,1.0,0,0,2.0,3.0
Mallorca vs Celta Vigo,Mallorca,30924,Marash Kumbulla,D,45,6.9,,0.0,1.0,,31,26.0,83.9,,,,1.0,0,0,2.0,2.0
