player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
348888,Mert Kömür,FC Augsburg,F,699,2.0,2,17.0,9.0,197,151.0,3.0,3.0,14.0,7.0,1,0,24.0,82.0,0.258,0.258,0.529,76.65,29.268,0.773,0.579
348888,Mert Kömür,FC Augsburg,M,332,0.0,1,6.0,3.0,127,112.0,2.0,1.0,3.0,7.0,0,0,18.0,51.0,0.0,0.271,0.5,88.189,35.294,0.813,0.203
349344,Luca Jaquez,VfB Stuttgart,D,411,0.0,1,2.0,0.0,373,340.0,5.0,5.0,2.0,1.0,1,0,12.0,23.0,0.0,0.219,0.0,91.153,52.174,2.19,0.328
350799,Jeremy Arevalo,VfB Stuttgart,F,23,0.0,0,1.0,1.0,5,5.0,0.0,0.0,0.0,1.0,0,0,2.0,3.0,0.0,0.0,1.0,100.0,66.667,0.0,0.0
352375,Arthur,Bayer Leverkusen,D,153,0.0,0,1.0,0.0,65,50.0,6.0,2.0,0.0,3.0,0,0,13.0,21.0,0.0,0.0,0.0,76.923,61.905,4.706,0.0
352375,Arthur,Bayer Leverkusen,M,758,1.0,3,4.0,2.0,302,256.0,11.0,13.0,16.0,5.0,2,0,39.0,96.0,0.119,0.356,0.5,84.768,40.625,2.85,0.712
353143,Hennes Behrens,1. FC Heidenheim,M,193,0.0,0,0.0,0.0,63,40.0,6.0,0.0,1.0,6.0,0,0,17.0,27.0,0.0,0.0,,63.492,62.963,2.798,0.117
355167,Max Finkgräfe,RB Leipzig,D,36,0.0,0,0.0,0.0,31,30.0,2.0,1.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,,96.774,50.0,7.5,0.0
361393,Bruno Ogbus,SC Freiburg,D,310,0.0,0,2.0,1.0,120,108.0,5.0,2.0,1.0,4.0,0,0,15.0,27.0,0.0,0.0,0.5,90.0,55.556,2.032,0.073
362564,Adam Daghim,VfL Wolfsburg,F,260,0.0,1,5.0,2.0,88,60.0,11.0,1.0,4.0,7.0,0,0,27.0,53.0,0.0,0.346,0.4,68.182,50.943,4.154,0.346
362564,Adam Daghim,VfL Wolfsburg,M,530,2.0,0,5.0,3.0,149,95.0,6.0,7.0,9.0,8.0,1,0,22.0,57.0,0.34,0.0,0.6,63.758,38.596,2.208,0.552
362884,Kauã Santos,Eintracht Frankfurt,G,900,0.0,0,0.0,0.0,369,229.0,1.0,0.0,0.0,0.0,0,0,8.0,9.0,0.0,0.0,,62.06,88.889,0.1,0.0
369674,Jean-Mattéo Bahoya,Eintracht Frankfurt,F,396,0.0,0,3.0,1.0,130,104.0,12.0,3.0,9.0,6.0,0,0,26.0,57.0,0.0,0.0,0.333,80.0,45.614,3.409,0.511
369674,Jean-Mattéo Bahoya,Eintracht Frankfurt,M,353,2.0,1,5.0,3.0,109,87.0,10.0,5.0,1.0,9.0,0,0,29.0,43.0,0.51,0.255,0.6,79.817,67.442,3.824,0.064
371911,Jovan Milošević,Werder Bremen,F,204,1.0,0,2.0,1.0,48,39.0,3.0,0.0,3.0,1.0,1,0,16.0,31.0,0.441,0.0,0.5,81.25,51.613,1.324,0.772
380503,Bence Dárdai,VfL Wolfsburg,M,34,0.0,0,0.0,0.0,8,8.0,1.0,1.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,,100.0,33.333,5.294,0.662
380518,Aiman Dardari,FC Augsburg,F,35,0.0,0,0.0,0.0,10,6.0,0.0,0.0,1.0,1.0,1,0,1.0,6.0,0.0,0.0,,60.0,16.667,0.0,3.214
380587,Ibrahim Maza,Bayer Leverkusen,F,360,0.0,0,8.0,4.0,156,134.0,7.0,3.0,5.0,13.0,1,0,32.0,62.0,0.0,0.0,0.5,85.897,51.613,2.5,0.562
380587,Ibrahim Maza,Bayer Leverkusen,M,448,2.0,2,7.0,3.0,322,294.0,11.0,9.0,2.0,5.0,0,0,26.0,40.0,0.402,0.402,0.429,91.304,65.0,4.018,0.1
380873,Ilyas Ansah,Union Berlin,F,1381,5.0,1,18.0,8.0,211,164.0,10.0,4.0,16.0,25.0,0,0,70.0,202.0,0.326,0.065,0.444,77.725,34.653,0.912,0.261
380978,Assan Ouédraogo,RB Leipzig,F,60,0.0,0,0.0,0.0,18,15.0,0.0,0.0,1.0,2.0,0,0,2.0,5.0,0.0,0.0,,83.333,40.0,0.0,0.375
380978,Assan Ouédraogo,RB Leipzig,M,565,3.0,3,12.0,9.0,170,139.0,7.0,2.0,3.0,16.0,0,0,36.0,57.0,0.478,0.478,0.75,81.765,63.158,1.434,0.119
382492,Elias Baum,Eintracht Frankfurt,D,13,0.0,0,0.0,0.0,8,6.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,,75.0,33.333,0.0,0.0
383665,Tidiam Gomis,RB Leipzig,F,306,1.0,0,5.0,3.0,94,79.0,4.0,0.0,3.0,2.0,0,0,18.0,42.0,0.294,0.0,0.6,84.043,42.857,1.176,0.221
384861,Aboubaka Soumahoro,Hamburger SV,D,82,0.0,0,0.0,0.0,32,28.0,1.0,0.0,3.0,0.0,1,0,1.0,3.0,0.0,0.0,,87.5,33.333,1.098,1.921
384861,Aboubaka Soumahoro,Hamburger SV,M,59,0.0,0,0.0,0.0,28,26.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,92.857,0.0,0.0,0.0
387521,Luka Vušković,Hamburger SV,D,1620,4.0,0,16.0,6.0,1084,915.0,12.0,17.0,19.0,24.0,4,0,135.0,195.0,0.222,0.0,0.375,84.41,69.231,1.611,0.486
387643,Bazoumana Touré,1899 Hoffenheim,F,512,1.0,2,9.0,3.0,156,118.0,2.0,1.0,10.0,7.0,0,0,34.0,73.0,0.176,0.352,0.333,75.641,46.575,0.527,0.439
387643,Bazoumana Touré,1899 Hoffenheim,M,767,1.0,3,6.0,4.0,202,155.0,15.0,3.0,15.0,13.0,1,0,58.0,139.0,0.117,0.352,0.667,76.733,41.727,2.112,0.557
387973,Max Moerstedt,1899 Hoffenheim,F,338,2.0,0,5.0,3.0,85,62.0,6.0,0.0,9.0,7.0,1,0,26.0,64.0,0.533,0.0,0.6,72.941,40.625,1.598,0.865
388871,Chema Andrés,VfB Stuttgart,M,697,1.0,0,6.0,3.0,400,341.0,17.0,18.0,10.0,5.0,1,0,49.0,82.0,0.129,0.0,0.5,85.25,59.756,4.519,0.452
390586,Leon Avdullahu,1899 Hoffenheim,M,1830,0.0,1,6.0,1.0,1217,1071.0,27.0,24.0,17.0,8.0,4,0,63.0,134.0,0.0,0.049,0.167,88.003,47.015,2.508,0.406
394734,Finn Jeltsch,VfB Stuttgart,D,992,0.0,1,2.0,0.0,718,657.0,14.0,13.0,8.0,13.0,3,0,49.0,82.0,0.0,0.091,0.0,91.504,59.756,2.45,0.454
398192,Andrija Maksimović,RB Leipzig,M,85,0.0,0,0.0,0.0,49,47.0,0.0,0.0,1.0,2.0,0,0,3.0,7.0,0.0,0.0,,95.918,42.857,0.0,0.265
398194,Lazar Jovanović,VfB Stuttgart,F,43,0.0,0,1.0,0.0,13,8.0,0.0,0.0,1.0,1.0,0,0,4.0,8.0,0.0,0.0,0.0,61.538,50.0,0.0,0.523
404656,Jahmai Simpson-Pusey,1. FC Köln,D,270,0.0,0,2.0,2.0,142,122.0,4.0,7.0,1.0,1.0,0,0,13.0,19.0,0.0,0.0,1.0,85.915,68.421,3.667,0.083
406244,Johan Manzambi,SC Freiburg,M,1384,3.0,2,21.0,7.0,614,525.0,19.0,20.0,17.0,50.0,4,2,114.0,199.0,0.195,0.13,0.333,85.505,57.286,2.536,0.797
409190,Younes Ebnoutalib,Eintracht Frankfurt,F,110,1.0,0,3.0,1.0,13,10.0,0.0,1.0,2.0,2.0,0,0,3.0,21.0,0.818,0.0,0.333,76.923,14.286,0.818,0.409
412705,Charles Herrmann,Borussia Mönchengladbach,M,10,0.0,1,0.0,0.0,3,2.0,0.0,1.0,1.0,0.0,0,0,0.0,2.0,0.0,9.0,,66.667,0.0,9.0,2.25
413065,Noahkai Banks,FC Augsburg,D,1310,1.0,0,4.0,4.0,682,611.0,35.0,13.0,22.0,15.0,6,0,80.0,132.0,0.069,0.0,1.0,89.589,60.606,3.298,0.79
414384,Alejo Sarco,Bayer Leverkusen,F,71,0.0,0,2.0,0.0,18,12.0,1.0,0.0,2.0,2.0,0,0,5.0,11.0,0.0,0.0,0.0,66.667,45.455,1.268,0.634
414384,Alejo Sarco,Borussia Mönchengladbach,F,47,0.0,0,0.0,0.0,5,4.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,80.0,0.0,0.0,0.0
414385,Claudio Echeverri,Bayer Leverkusen,M,136,0.0,0,0.0,0.0,73,68.0,1.0,1.0,0.0,2.0,0,0,4.0,13.0,0.0,0.0,,93.151,30.769,1.324,0.0
414474,Felipe Chavez,Bayern München,M,14,0.0,0,0.0,0.0,10,10.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
414474,Felipe Chávez,1. FC Köln,M,10,0.0,0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
414474,Felipe Chávez,Bayern München,M,10,0.0,0,0.0,0.0,10,10.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
419916,Conrad Harder,RB Leipzig,F,651,2.0,2,21.0,9.0,137,94.0,7.0,5.0,12.0,13.0,2,0,42.0,109.0,0.276,0.276,0.429,68.613,38.532,1.659,0.691
422572,Kento Shiogai,VfL Wolfsburg,F,59,0.0,0,2.0,1.0,10,7.0,1.0,0.0,1.0,1.0,1,0,3.0,8.0,0.0,0.0,0.5,70.0,37.5,1.525,1.907
422572,Kento Shiogai,VfL Wolfsburg,M,64,0.0,0,0.0,0.0,10,7.0,0.0,1.0,1.0,0.0,0,0,0.0,6.0,0.0,0.0,,70.0,0.0,1.406,0.352
422780,Aarón Anselmino,Borussia Dortmund,D,367,1.0,0,1.0,1.0,213,186.0,9.0,5.0,5.0,3.0,0,0,22.0,39.0,0.245,0.0,1.0,87.324,56.41,3.433,0.307
428913,Jan Urbich,Borussia Mönchengladbach,F,40,0.0,0,0.0,0.0,9,4.0,0.0,0.0,1.0,2.0,0,0,5.0,9.0,0.0,0.0,,44.444,55.556,0.0,0.562
430354,Livan Burcu,Union Berlin,F,256,0.0,0,6.0,1.0,75,58.0,4.0,1.0,3.0,7.0,1,0,19.0,47.0,0.0,0.0,0.167,77.333,40.426,1.758,0.615
431149,Cyriaque Irié,SC Freiburg,F,52,0.0,0,1.0,0.0,17,14.0,2.0,1.0,2.0,2.0,1,0,5.0,13.0,0.0,0.0,0.0,82.353,38.462,5.192,2.596
431917,Adam Kölle,1. FC Heidenheim,D,72,1.0,0,1.0,1.0,20,14.0,1.0,0.0,3.0,1.0,1,0,4.0,13.0,1.25,0.0,1.0,70.0,30.769,1.25,2.188
432310,Said El Mala,1. FC Köln,F,692,3.0,0,18.0,9.0,129,89.0,10.0,2.0,7.0,7.0,1,0,38.0,97.0,0.39,0.0,0.5,68.992,39.175,1.561,0.358
432310,Said El Mala,1. FC Köln,M,327,4.0,2,20.0,10.0,93,71.0,6.0,1.0,1.0,6.0,0,0,31.0,64.0,1.101,0.55,0.5,76.344,48.438,1.927,0.069
436443,Jonah Kusi-Asare,Bayern München,F,10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,0.0,2.25
440147,Karim Coulibaly,Werder Bremen,D,1672,1.0,0,6.0,1.0,1199,1039.0,22.0,19.0,16.0,6.0,5,1,65.0,132.0,0.054,0.0,0.167,86.656,49.242,2.207,0.592
442546,Kacper Potulski,FSV Mainz 05,D,515,1.0,0,3.0,1.0,162,129.0,5.0,13.0,5.0,0.0,2,0,24.0,46.0,0.175,0.0,0.333,79.63,52.174,3.146,0.568
444960,Jan Bürger,VfL Wolfsburg,D,198,0.0,0,1.0,0.0,51,37.0,3.0,1.0,4.0,3.0,0,0,9.0,24.0,0.0,0.0,0.0,72.549,37.5,1.818,0.455
444961,Montrell Culbreath,Bayer Leverkusen,M,13,1.0,0,1.0,1.0,5,4.0,0.0,0.0,1.0,0.0,0,0,1.0,3.0,6.923,0.0,1.0,80.0,33.333,0.0,1.731
444962,Otto Stange,Hamburger SV,F,15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,,100.0,0.0,0.0
448468,Patrice Čović,Werder Bremen,M,235,0.0,0,1.0,1.0,139,107.0,5.0,3.0,5.0,2.0,1,0,7.0,19.0,0.0,0.0,1.0,76.978,36.842,3.064,0.862
449689,David Daiber,Bayern München,M,18,0.0,0,0.0,0.0,14,14.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,100.0,100.0,0.0,0.0
470282,Alexander Røssing-Lelesiit,Hamburger SV,F,273,0.0,1,2.0,2.0,56,46.0,9.0,0.0,12.0,6.0,3,1,20.0,56.0,0.0,0.33,1.0,82.143,35.714,2.967,2.637
470282,Alexander Røssing-Lelesiit,Hamburger SV,M,59,0.0,0,0.0,0.0,12,9.0,0.0,0.0,1.0,1.0,0,0,3.0,7.0,0.0,0.0,,75.0,42.857,0.0,0.381
474789,Abdoulie Ceesay,FC St. Pauli,F,220,0.0,0,4.0,1.0,44,32.0,1.0,0.0,10.0,4.0,2,0,16.0,46.0,0.0,0.0,0.25,72.727,34.783,0.409,1.841
480613,Yannik Wagner,1. FC Heidenheim,F,45,0.0,0,0.0,0.0,10,7.0,1.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,70.0,50.0,2.0,0.0
491103,Axel Tape,Bayer Leverkusen,D,120,0.0,0,2.0,1.0,55,52.0,1.0,1.0,7.0,1.0,1,0,9.0,22.0,0.0,0.0,0.5,94.545,40.909,1.5,2.062
491103,Axel Tape,Bayer Leverkusen,M,56,0.0,0,0.0,0.0,6,6.0,0.0,0.0,0.0,5.0,0,0,5.0,9.0,0.0,0.0,,100.0,55.556,0.0,0.0
494131,Lennart Karl,Bayern München,M,815,4.0,2,26.0,14.0,538,463.0,17.0,11.0,3.0,8.0,0,0,37.0,92.0,0.442,0.221,0.538,86.059,40.217,3.092,0.083
496738,Wisdom Mike,Bayern München,F,36,0.0,0,2.0,1.0,15,12.0,0.0,1.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.5,80.0,0.0,2.5,0.0
505295,Christian Kofane,Bayer Leverkusen,F,629,3.0,1,18.0,10.0,102,86.0,4.0,2.0,16.0,9.0,2,0,33.0,76.0,0.429,0.143,0.556,84.314,43.421,0.859,0.859
505295,Christian Kofane,Bayer Leverkusen,M,72,0.0,0,2.0,1.0,7,6.0,1.0,0.0,3.0,1.0,1,0,4.0,9.0,0.0,0.0,0.5,85.714,44.444,1.25,2.188
513776,Yan Diomande,RB Leipzig,F,1180,7.0,4,21.0,15.0,497,416.0,16.0,10.0,7.0,13.0,2,0,97.0,204.0,0.534,0.305,0.714,83.702,47.549,1.983,0.286
513776,Yan Diomande,RB Leipzig,M,179,0.0,0,1.0,1.0,91,81.0,2.0,1.0,2.0,4.0,0,0,9.0,23.0,0.0,0.0,1.0,89.011,39.13,1.508,0.251
535046,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,F,74,1.0,1,2.0,2.0,13,9.0,1.0,0.0,4.0,2.0,1,0,5.0,18.0,1.216,1.216,1.0,69.231,27.778,1.216,2.432
535086,Luka Duric,1899 Hoffenheim,M,9,0.0,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
551352,Fabio Baldé,Hamburger SV,F,311,0.0,1,5.0,3.0,70,51.0,7.0,0.0,3.0,2.0,0,0,21.0,52.0,0.0,0.289,0.6,72.857,40.385,2.026,0.217
570742,Samba Konaté,RB Leipzig,F,8,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
578918,Wael Mohya,Borussia Mönchengladbach,M,117,0.0,0,1.0,1.0,47,38.0,1.0,0.0,1.0,2.0,0,0,4.0,12.0,0.0,0.0,1.0,80.851,33.333,0.769,0.192
585662,Pharell Hensel,VfL Wolfsburg,M,24,0.0,0,0.0,0.0,4,4.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,100.0,100.0,3.75,0.0
610625,Fynn Schenten,1. FC Köln,F,104,0.0,0,1.0,0.0,14,11.0,0.0,0.0,0.0,0.0,0,0,3.0,4.0,0.0,0.0,0.0,78.571,75.0,0.0,0.0
632022,Youssoupha Niang,1. FC Köln,F,21,0.0,0,0.0,0.0,5,1.0,0.0,0.0,1.0,0.0,0,0,3.0,6.0,0.0,0.0,,20.0,50.0,0.0,1.071
