player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
341839,Filippo Mané,Borussia Dortmund,D,130,0.0,0,0.0,0.0,100,88.0,1.0,2.0,1.0,2.0,0,1,4.0,10.0,0.0,0.0,,88.0,40.0,2.077,1.558
342177,Nelson Weiper,FSV Mainz 05,F,467,0.0,0,8.0,5.0,112,72.0,2.0,1.0,5.0,2.0,1,0,34.0,94.0,0.0,0.0,0.625,64.286,36.17,0.578,0.434
342188,Dženan Pejčinović,VfL Wolfsburg,F,830,5.0,0,22.0,12.0,172,118.0,8.0,0.0,9.0,6.0,1,0,50.0,112.0,0.542,0.0,0.545,68.605,44.643,0.867,0.352
342320,Kosta Nedeljković,RB Leipzig,D,251,0.0,0,0.0,0.0,123,107.0,1.0,1.0,1.0,1.0,0,0,4.0,15.0,0.0,0.0,,86.992,26.667,0.717,0.09
343286,Ezechiel Banzuzi,RB Leipzig,M,427,0.0,1,6.0,3.0,223,186.0,13.0,4.0,9.0,4.0,3,0,39.0,70.0,0.0,0.211,0.5,83.408,55.714,3.583,1.107
343316,Jeanuël Belocian,Bayer Leverkusen,D,291,0.0,0,1.0,0.0,200,187.0,5.0,1.0,5.0,5.0,0,0,11.0,23.0,0.0,0.0,0.0,93.5,47.826,1.856,0.387
343316,Jeanuël Belocian,VfL Wolfsburg,D,270,0.0,1,1.0,0.0,103,86.0,5.0,3.0,3.0,3.0,1,0,13.0,21.0,0.0,0.333,0.0,83.495,61.905,2.667,0.583
343320,Eliesse Ben Seghir,Bayer Leverkusen,F,204,0.0,0,2.0,1.0,112,96.0,3.0,1.0,3.0,5.0,2,0,17.0,30.0,0.0,0.0,0.5,85.714,56.667,1.765,1.213
346866,Samuel Mbangula,Werder Bremen,F,511,2.0,1,6.0,5.0,214,192.0,10.0,0.0,1.0,12.0,0,0,43.0,69.0,0.352,0.176,0.833,89.72,62.319,1.761,0.044
346866,Samuel Mbangula,Werder Bremen,M,485,1.0,1,4.0,2.0,189,158.0,6.0,4.0,2.0,10.0,0,0,26.0,61.0,0.186,0.186,0.5,83.598,42.623,1.856,0.093
348888,Mert Kömür,FC Augsburg,F,928,2.0,2,20.0,9.0,267,202.0,9.0,4.0,20.0,10.0,1,0,39.0,116.0,0.194,0.194,0.45,75.655,33.621,1.261,0.582
348888,Mert Kömür,FC Augsburg,M,332,0.0,1,6.0,3.0,127,112.0,2.0,1.0,3.0,7.0,0,0,18.0,51.0,0.0,0.271,0.5,88.189,35.294,0.813,0.203
349344,Luca Jaquez,VfB Stuttgart,D,411,0.0,1,2.0,0.0,373,340.0,5.0,5.0,2.0,1.0,1,0,12.0,23.0,0.0,0.219,0.0,91.153,52.174,2.19,0.328
350799,Jeremy Arevalo,VfB Stuttgart,F,23,0.0,0,1.0,1.0,5,5.0,0.0,0.0,0.0,1.0,0,0,2.0,3.0,0.0,0.0,1.0,100.0,66.667,0.0,0.0
352375,Arthur,Bayer Leverkusen,D,184,0.0,0,1.0,0.0,75,60.0,6.0,2.0,1.0,3.0,0,0,13.0,23.0,0.0,0.0,0.0,80.0,56.522,3.913,0.122
352375,Arthur,Bayer Leverkusen,M,819,1.0,3,4.0,2.0,320,271.0,12.0,14.0,16.0,6.0,2,0,41.0,98.0,0.11,0.33,0.5,84.688,41.837,2.857,0.659
353143,Hennes Behrens,1. FC Heidenheim,M,370,0.0,0,1.0,1.0,126,90.0,8.0,2.0,2.0,9.0,0,0,26.0,43.0,0.0,0.0,1.0,71.429,60.465,2.432,0.122
355167,Max Finkgräfe,RB Leipzig,D,126,0.0,0,0.0,0.0,104,98.0,5.0,4.0,1.0,1.0,0,0,9.0,14.0,0.0,0.0,,94.231,64.286,6.429,0.179
361393,Bruno Ogbus,SC Freiburg,D,490,0.0,0,2.0,1.0,175,153.0,8.0,4.0,2.0,4.0,0,0,20.0,37.0,0.0,0.0,0.5,87.429,54.054,2.204,0.092
362564,Adam Daghim,VfL Wolfsburg,F,260,0.0,1,5.0,2.0,88,60.0,11.0,1.0,4.0,7.0,0,0,27.0,53.0,0.0,0.346,0.4,68.182,50.943,4.154,0.346
362564,Adam Daghim,VfL Wolfsburg,M,709,2.0,1,5.0,3.0,208,138.0,9.0,7.0,10.0,11.0,1,0,34.0,79.0,0.254,0.127,0.6,66.346,43.038,2.031,0.444
362884,Kauã Santos,Eintracht Frankfurt,G,1080,0.0,0,0.0,0.0,426,269.0,1.0,0.0,0.0,2.0,0,0,13.0,14.0,0.0,0.0,,63.146,92.857,0.083,0.0
369674,Jean-Mattéo Bahoya,Eintracht Frankfurt,F,576,0.0,2,4.0,2.0,186,152.0,13.0,4.0,11.0,7.0,1,0,35.0,81.0,0.0,0.312,0.5,81.72,43.21,2.656,0.586
369674,Jean-Mattéo Bahoya,Eintracht Frankfurt,M,353,2.0,1,5.0,3.0,109,87.0,10.0,5.0,1.0,9.0,0,0,29.0,43.0,0.51,0.255,0.6,79.817,67.442,3.824,0.064
371911,Jovan Milošević,Werder Bremen,F,233,2.0,0,4.0,3.0,54,42.0,3.0,1.0,4.0,1.0,2,0,17.0,35.0,0.773,0.0,0.75,77.778,48.571,1.545,1.159
380503,Bence Dárdai,VfL Wolfsburg,M,34,0.0,0,0.0,0.0,8,8.0,1.0,1.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,,100.0,33.333,5.294,0.662
380518,Aiman Dardari,FC Augsburg,F,35,0.0,0,0.0,0.0,10,6.0,0.0,0.0,1.0,1.0,1,0,1.0,6.0,0.0,0.0,,60.0,16.667,0.0,3.214
380587,Ibrahim Maza,Bayer Leverkusen,F,495,0.0,0,10.0,4.0,216,182.0,10.0,5.0,6.0,18.0,1,0,44.0,83.0,0.0,0.0,0.4,84.259,53.012,2.727,0.455
380587,Ibrahim Maza,Bayer Leverkusen,M,448,2.0,2,7.0,3.0,322,294.0,11.0,9.0,2.0,5.0,0,0,26.0,40.0,0.402,0.402,0.429,91.304,65.0,4.018,0.1
380873,Ilyas Ansah,Union Berlin,F,1453,5.0,1,18.0,8.0,220,172.0,11.0,4.0,16.0,29.0,0,0,75.0,215.0,0.31,0.062,0.444,78.182,34.884,0.929,0.248
380978,Assan Ouédraogo,RB Leipzig,F,60,0.0,0,0.0,0.0,18,15.0,0.0,0.0,1.0,2.0,0,0,2.0,5.0,0.0,0.0,,83.333,40.0,0.0,0.375
380978,Assan Ouédraogo,RB Leipzig,M,565,3.0,3,12.0,9.0,170,139.0,7.0,2.0,3.0,16.0,0,0,36.0,57.0,0.478,0.478,0.75,81.765,63.158,1.434,0.119
382492,Elias Baum,Eintracht Frankfurt,D,26,0.0,0,0.0,0.0,16,14.0,0.0,0.0,2.0,0.0,0,0,1.0,4.0,0.0,0.0,,87.5,25.0,0.0,1.731
383665,Tidiam Gomis,RB Leipzig,F,306,1.0,0,5.0,3.0,94,79.0,4.0,0.0,3.0,2.0,0,0,18.0,42.0,0.294,0.0,0.6,84.043,42.857,1.176,0.221
384861,Aboubaka Soumahoro,Hamburger SV,D,82,0.0,0,0.0,0.0,32,28.0,1.0,0.0,3.0,0.0,1,0,1.0,3.0,0.0,0.0,,87.5,33.333,1.098,1.921
384861,Aboubaka Soumahoro,Hamburger SV,M,59,0.0,0,0.0,0.0,28,26.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,92.857,0.0,0.0,0.0
387521,Luka Vušković,Hamburger SV,D,1710,4.0,0,16.0,6.0,1159,975.0,13.0,22.0,21.0,25.0,5,0,145.0,213.0,0.211,0.0,0.375,84.124,68.075,1.842,0.539
387643,Bazoumana Touré,1899 Hoffenheim,F,585,1.0,2,10.0,3.0,180,136.0,5.0,1.0,11.0,7.0,1,0,40.0,82.0,0.154,0.308,0.3,75.556,48.78,0.923,0.577
387643,Bazoumana Touré,1899 Hoffenheim,M,856,1.0,3,9.0,5.0,220,168.0,15.0,4.0,16.0,13.0,1,0,59.0,146.0,0.105,0.315,0.556,76.364,40.411,1.998,0.526
387973,Max Moerstedt,1899 Hoffenheim,F,354,2.0,0,5.0,3.0,90,66.0,6.0,0.0,11.0,7.0,1,0,26.0,66.0,0.508,0.0,0.6,73.333,39.394,1.525,0.953
388871,Chema Andrés,VfB Stuttgart,M,870,1.0,0,7.0,3.0,495,423.0,21.0,23.0,12.0,6.0,2,0,60.0,101.0,0.103,0.0,0.429,85.455,59.406,4.552,0.517
390586,Leon Avdullahu,1899 Hoffenheim,M,2010,0.0,1,6.0,1.0,1365,1207.0,30.0,24.0,18.0,9.0,4,0,67.0,146.0,0.0,0.045,0.167,88.425,45.89,2.418,0.381
394734,Finn Jeltsch,VfB Stuttgart,D,1082,0.0,1,2.0,0.0,767,700.0,15.0,13.0,8.0,13.0,3,0,53.0,89.0,0.0,0.083,0.0,91.265,59.551,2.329,0.416
398192,Andrija Maksimović,RB Leipzig,M,85,0.0,0,0.0,0.0,49,47.0,0.0,0.0,1.0,2.0,0,0,3.0,7.0,0.0,0.0,,95.918,42.857,0.0,0.265
398194,Lazar Jovanović,VfB Stuttgart,F,43,0.0,0,1.0,0.0,13,8.0,0.0,0.0,1.0,1.0,0,0,4.0,8.0,0.0,0.0,0.0,61.538,50.0,0.0,0.523
404656,Jahmai Simpson-Pusey,1. FC Köln,D,369,0.0,0,4.0,3.0,218,191.0,5.0,8.0,1.0,2.0,0,0,18.0,24.0,0.0,0.0,0.75,87.615,75.0,3.171,0.061
406244,Johan Manzambi,SC Freiburg,M,1384,3.0,2,21.0,7.0,614,525.0,19.0,20.0,17.0,50.0,4,2,114.0,199.0,0.195,0.13,0.333,85.505,57.286,2.536,0.797
409190,Younes Ebnoutalib,Eintracht Frankfurt,F,110,1.0,0,3.0,1.0,13,10.0,0.0,1.0,2.0,2.0,0,0,3.0,21.0,0.818,0.0,0.333,76.923,14.286,0.818,0.409
412705,Charles Herrmann,Borussia Mönchengladbach,M,10,0.0,1,0.0,0.0,3,2.0,0.0,1.0,1.0,0.0,0,0,0.0,2.0,0.0,9.0,,66.667,0.0,9.0,2.25
413065,Noahkai Banks,FC Augsburg,D,1580,1.0,1,6.0,5.0,810,725.0,38.0,14.0,27.0,17.0,7,0,92.0,154.0,0.057,0.057,0.833,89.506,59.74,2.962,0.783
414384,Alejo Sarco,Bayer Leverkusen,F,71,0.0,0,2.0,0.0,18,12.0,1.0,0.0,2.0,2.0,0,0,5.0,11.0,0.0,0.0,0.0,66.667,45.455,1.268,0.634
414384,Alejo Sarco,Borussia Mönchengladbach,F,47,0.0,0,0.0,0.0,5,4.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,80.0,0.0,0.0,0.0
414385,Claudio Echeverri,Bayer Leverkusen,M,136,0.0,0,0.0,0.0,73,68.0,1.0,1.0,0.0,2.0,0,0,4.0,13.0,0.0,0.0,,93.151,30.769,1.324,0.0
414474,Felipe Chavez,Bayern München,M,14,0.0,0,0.0,0.0,10,10.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
414474,Felipe Chávez,1. FC Köln,M,22,0.0,0,0.0,0.0,21,19.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,90.476,0.0,0.0,0.0
414474,Felipe Chávez,Bayern München,M,10,0.0,0,0.0,0.0,10,10.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
419916,Conrad Harder,RB Leipzig,F,723,2.0,2,24.0,10.0,155,106.0,7.0,5.0,13.0,15.0,2,0,45.0,117.0,0.249,0.249,0.417,68.387,38.462,1.494,0.654
422572,Kento Shiogai,VfL Wolfsburg,F,84,1.0,0,4.0,3.0,13,9.0,2.0,0.0,2.0,2.0,1,0,5.0,12.0,1.071,0.0,0.75,69.231,41.667,2.143,1.607
422572,Kento Shiogai,VfL Wolfsburg,M,124,0.0,0,0.0,0.0,22,17.0,2.0,2.0,1.0,0.0,0,0,2.0,17.0,0.0,0.0,,77.273,11.765,2.903,0.181
422780,Aarón Anselmino,Borussia Dortmund,D,367,1.0,0,1.0,1.0,213,186.0,9.0,5.0,5.0,3.0,0,0,22.0,39.0,0.245,0.0,1.0,87.324,56.41,3.433,0.307
428913,Jan Urbich,Borussia Mönchengladbach,F,40,0.0,0,0.0,0.0,9,4.0,0.0,0.0,1.0,2.0,0,0,5.0,9.0,0.0,0.0,,44.444,55.556,0.0,0.562
430354,Livan Burcu,Union Berlin,F,285,0.0,0,6.0,1.0,81,60.0,5.0,1.0,4.0,7.0,1,0,22.0,53.0,0.0,0.0,0.167,74.074,41.509,1.895,0.632
431149,Cyriaque Irié,SC Freiburg,F,52,0.0,0,1.0,0.0,17,14.0,2.0,1.0,2.0,2.0,1,0,5.0,13.0,0.0,0.0,0.0,82.353,38.462,5.192,2.596
431149,Cyriaque Irié,SC Freiburg,M,45,0.0,0,1.0,0.0,5,5.0,1.0,1.0,0.0,2.0,0,0,5.0,8.0,0.0,0.0,0.0,100.0,62.5,4.0,0.0
431917,Adam Kölle,1. FC Heidenheim,D,87,1.0,0,2.0,1.0,27,19.0,1.0,1.0,4.0,1.0,1,0,5.0,16.0,1.034,0.0,0.5,70.37,31.25,2.069,2.069
432310,Said El Mala,1. FC Köln,F,777,4.0,1,19.0,10.0,146,101.0,10.0,2.0,7.0,8.0,1,0,42.0,108.0,0.463,0.116,0.526,69.178,38.889,1.39,0.319
432310,Said El Mala,1. FC Köln,M,373,4.0,2,21.0,10.0,100,76.0,6.0,1.0,1.0,6.0,0,0,33.0,73.0,0.965,0.483,0.476,76.0,45.205,1.689,0.06
436443,Jonah Kusi-Asare,Bayern München,F,10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,0.0,2.25
440147,Karim Coulibaly,Werder Bremen,D,1733,1.0,0,6.0,1.0,1215,1051.0,23.0,20.0,16.0,6.0,5,1,67.0,135.0,0.052,0.0,0.167,86.502,49.63,2.233,0.571
442546,Kacper Potulski,FSV Mainz 05,D,668,1.0,0,5.0,2.0,252,199.0,9.0,14.0,10.0,1.0,3,0,38.0,72.0,0.135,0.0,0.4,78.968,52.778,3.099,0.741
444960,Jan Bürger,VfL Wolfsburg,D,198,0.0,0,1.0,0.0,51,37.0,3.0,1.0,4.0,3.0,0,0,9.0,24.0,0.0,0.0,0.0,72.549,37.5,1.818,0.455
444961,Montrell Culbreath,Bayer Leverkusen,M,13,1.0,0,1.0,1.0,5,4.0,0.0,0.0,1.0,0.0,0,0,1.0,3.0,6.923,0.0,1.0,80.0,33.333,0.0,1.731
444962,Otto Stange,Hamburger SV,F,15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,,100.0,0.0,0.0
448468,Patrice Čović,Werder Bremen,M,260,0.0,0,1.0,1.0,148,114.0,5.0,3.0,5.0,2.0,1,0,7.0,21.0,0.0,0.0,1.0,77.027,33.333,2.769,0.779
449689,David Daiber,Bayern München,M,18,0.0,0,0.0,0.0,14,14.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,100.0,100.0,0.0,0.0
470282,Alexander Røssing-Lelesiit,Hamburger SV,F,273,0.0,1,2.0,2.0,56,46.0,9.0,0.0,12.0,6.0,3,1,20.0,56.0,0.0,0.33,1.0,82.143,35.714,2.967,2.637
470282,Alexander Røssing-Lelesiit,Hamburger SV,M,59,0.0,0,0.0,0.0,12,9.0,0.0,0.0,1.0,1.0,0,0,3.0,7.0,0.0,0.0,,75.0,42.857,0.0,0.381
474789,Abdoulie Ceesay,FC St. Pauli,F,228,0.0,0,4.0,1.0,46,34.0,1.0,0.0,10.0,5.0,2,0,17.0,47.0,0.0,0.0,0.25,73.913,36.17,0.395,1.776
480613,Yannik Wagner,1. FC Heidenheim,F,45,0.0,0,0.0,0.0,10,7.0,1.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,70.0,50.0,2.0,0.0
491103,Axel Tape,Bayer Leverkusen,D,120,0.0,0,2.0,1.0,55,52.0,1.0,1.0,7.0,1.0,1,0,9.0,22.0,0.0,0.0,0.5,94.545,40.909,1.5,2.062
491103,Axel Tape,Bayer Leverkusen,M,56,0.0,0,0.0,0.0,6,6.0,0.0,0.0,0.0,5.0,0,0,5.0,9.0,0.0,0.0,,100.0,55.556,0.0,0.0
494131,Lennart Karl,Bayern München,M,905,4.0,2,27.0,14.0,580,493.0,20.0,11.0,4.0,10.0,0,0,46.0,111.0,0.398,0.199,0.519,85.0,41.441,3.083,0.099
496738,Wisdom Mike,Bayern München,F,36,0.0,0,2.0,1.0,15,12.0,0.0,1.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.5,80.0,0.0,2.5,0.0
496976,Love Arrhov,Eintracht Frankfurt,M,11,0.0,0,0.0,0.0,6,5.0,0.0,0.0,2.0,0.0,1,0,0.0,3.0,0.0,0.0,,83.333,0.0,0.0,12.273
499495,Uchenna Ogundu,FC Augsburg,F,9,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,6.0,0.0,0.0,,0.0,33.333,0.0,0.0
505295,Christian Kofane,Bayer Leverkusen,F,720,3.0,1,21.0,12.0,117,99.0,5.0,2.0,17.0,10.0,2,0,36.0,82.0,0.375,0.125,0.571,84.615,43.902,0.875,0.781
505295,Christian Kofane,Bayer Leverkusen,M,72,0.0,0,2.0,1.0,7,6.0,1.0,0.0,3.0,1.0,1,0,4.0,9.0,0.0,0.0,0.5,85.714,44.444,1.25,2.188
513776,Yan Diomande,RB Leipzig,F,1269,7.0,5,22.0,15.0,528,445.0,17.0,11.0,7.0,15.0,2,0,104.0,218.0,0.496,0.355,0.682,84.28,47.706,1.986,0.266
513776,Yan Diomande,RB Leipzig,M,269,1.0,0,4.0,4.0,160,141.0,3.0,2.0,2.0,5.0,0,0,17.0,35.0,0.335,0.0,1.0,88.125,48.571,1.673,0.167
535046,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,F,74,1.0,1,2.0,2.0,13,9.0,1.0,0.0,4.0,2.0,1,0,5.0,18.0,1.216,1.216,1.0,69.231,27.778,1.216,2.432
535046,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,M,139,1.0,0,2.0,2.0,19,14.0,0.0,0.0,0.0,2.0,0,0,5.0,15.0,0.647,0.0,1.0,73.684,33.333,0.0,0.0
535086,Luka Duric,1899 Hoffenheim,M,9,0.0,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
551352,Fabio Baldé,Hamburger SV,F,311,0.0,1,5.0,3.0,70,51.0,7.0,0.0,3.0,2.0,0,0,21.0,52.0,0.0,0.289,0.6,72.857,40.385,2.026,0.217
568225,Luca Reggiani,Borussia Dortmund,D,109,0.0,0,1.0,0.0,65,58.0,5.0,0.0,2.0,0.0,1,0,7.0,12.0,0.0,0.0,0.0,89.231,58.333,4.128,1.239
570742,Samba Konaté,RB Leipzig,F,8,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
578918,Wael Mohya,Borussia Mönchengladbach,M,156,0.0,0,2.0,2.0,62,50.0,2.0,1.0,2.0,2.0,0,0,5.0,15.0,0.0,0.0,1.0,80.645,33.333,1.731,0.288
585662,Pharell Hensel,VfL Wolfsburg,M,24,0.0,0,0.0,0.0,4,4.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,100.0,100.0,3.75,0.0
610625,Fynn Schenten,1. FC Köln,F,116,0.0,0,1.0,0.0,17,11.0,0.0,0.0,0.0,0.0,0,0,3.0,5.0,0.0,0.0,0.0,64.706,60.0,0.0,0.0
632022,Youssoupha Niang,1. FC Köln,F,45,0.0,0,0.0,0.0,11,5.0,0.0,0.0,1.0,1.0,0,0,5.0,10.0,0.0,0.0,,45.455,50.0,0.0,0.5
