fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Lazio vs AS Roma,Lazio,0.0,0.0,10.0,2.0,390,315.0,14.0,1,2,986,14.0,8.0,0.2,0.8076923076923077,1.04,0,0.49,3,10,2,0,0,0.246,0,0,0.5895232371794872,3,14.0,3,0.21428571428571427,0.6363636363636364,8.027272727272727,0.4618366405168436,1.0,1.6,0.020000000000000018
Lazio vs Atalanta,Lazio,0.0,0.0,12.0,5.0,478,414.0,10.0,1,0,996,16.0,8.0,0.4166666666666667,0.8661087866108786,1.07,1,0.5,5,18,5,0,0,0.2833333333333333,0,0,0.6753286988609949,1,10.0,1,0.1,0.4166666666666667,5.383333333333333,0.27394247038917086,0.4,1.6,-0.27999999999999997
Lazio vs Bologna,Lazio,1.0,0.0,14.0,9.0,407,322.0,13.0,3,1,978,11.0,7.0,0.6428571428571429,0.7911547911547911,1.21,2,0.47000000000000003,7,16,9,0,0,0.3046666666666667,0,0,0.6323395483551733,4,13.0,4,0.3076923076923077,0.7222222222222222,7.844444444444445,0.44884376762549355,0.6,2.2,-0.36000000000000004
Lazio vs Cagliari,Lazio,2.0,1.0,8.0,3.0,443,375.0,8.0,0,0,998,17.0,5.0,0.375,0.8465011286681715,0.6900000000000001,0,0.51,7,8,3,0,0,0.32066666666666666,0,0,0.6740752171118636,0,8.0,0,0.0,0.36363636363636365,4.072727272727272,0.18080295339178587,1.0,2.0,-0.09999999999999998
Lazio vs Como,Lazio,0.0,0.0,7.0,4.0,384,332.0,14.0,4,0,993,14.0,10.0,0.5714285714285714,0.8645833333333334,0.29,0,0.34,3,8,4,0,0,0.186,0,0,0.615625,4,14.0,4,0.2857142857142857,0.5833333333333334,8.316666666666666,0.4824027072758037,0.6,2.4,-0.42
Lazio vs Cremonese,Lazio,0.0,0.0,7.0,2.0,554,478.0,13.0,4,0,990,12.0,5.0,0.2857142857142857,0.8628158844765343,0.41000000000000003,0,0.5700000000000001,3,8,2,0,0,0.278,0,0,0.6811475255716005,4,13.0,4,0.3076923076923077,0.7647058823529411,7.852941176470589,0.4494475962974023,0.6,2.6,-0.48000000000000004
Lazio vs Fiorentina,Lazio,2.0,1.0,11.0,9.0,438,374.0,11.0,3,0,990,12.0,7.0,0.8181818181818182,0.8538812785388128,2.74,0,0.49,8,17,9,0,0,0.32933333333333337,0,0,0.6869232781582953,3,11.0,3,0.2727272727272727,0.5789473684210527,6.515789473684211,0.3544215869623297,1.0,3.0,-0.3999999999999999
Lazio vs Genoa,Lazio,3.0,1.0,9.0,4.0,521,454.0,12.0,2,0,1002,9.0,6.0,0.4444444444444444,0.8714011516314779,2.13,0,0.55,5,14,4,0,0,0.30333333333333334,0,0,0.6947717563712945,2,12.0,2,0.16666666666666666,0.8,6.76,0.3717766497461929,1.4,2.6,-0.08000000000000007
Lazio vs Hellas Verona,Lazio,4.0,4.0,14.0,6.0,702,643.0,8.0,0,0,990,9.0,14.0,0.42857142857142855,0.915954415954416,4.13,0,0.7000000000000001,8,22,6,0,0,0.41333333333333333,0,0,0.8210848468660968,0,8.0,0,0.0,0.34782608695652173,4.069565217391304,0.180578238799382,1.8,2.6,0.12
Lazio vs Juventus,Lazio,1.0,1.0,9.0,3.0,343,270.0,11.0,2,0,996,9.0,5.0,0.3333333333333333,0.7871720116618076,0.78,0,0.4,2,13,3,0,0,0.19333333333333336,0,0,0.549792603053126,2,11.0,2,0.18181818181818182,0.7857142857142857,6.257142857142857,0.33604060913705586,2.0,2.2,0.33999999999999997
Lazio vs Lecce,Lazio,2.0,1.0,15.0,9.0,711,642.0,8.0,1,0,1006,8.0,15.0,0.6,0.9029535864978903,1.8900000000000001,1,0.67,8,19,9,0,0,0.4013333333333333,0,0,0.818100057137834,1,8.0,1,0.125,0.34782608695652173,4.369565217391304,0.20189803575369672,2.4,1.6,0.72
Lazio vs Napoli,Lazio,0.0,0.0,3.0,0.0,347,298.0,10.0,5,2,984,19.0,6.0,0.0,0.8587896253602305,0.36,0,0.35000000000000003,2,5,0,0,0,0.17333333333333334,0,0,0.5871639099023375,7,10.0,7,0.7,0.4,7.18,0.4016243654822335,2.0,2.4,0.28
Lazio vs Torino,Lazio,3.0,2.0,7.0,4.0,411,333.0,13.0,3,0,1002,19.0,13.0,0.5714285714285714,0.8102189781021898,1.35,-1,0.49,3,9,4,0,0,0.246,0,0,0.5989896973844282,3,13.0,3,0.23076923076923078,0.40625,7.48125,0.4230329949238579,2.0,2.6,0.21999999999999997
Lecce vs Lazio,Lazio,0.0,0.0,3.0,1.0,559,474.0,6.0,1,0,990,12.0,4.0,0.3333333333333333,0.8479427549194991,0.39,0,0.61,1,6,1,0,0,0.26066666666666666,0,0,0.6534418635708606,1,6.0,1,0.16666666666666666,0.375,3.375,0.13121827411167514,1.2,2.8,-0.24
Parma vs Lazio,Lazio,1.0,1.0,11.0,5.0,435,368.0,8.0,1,2,935,12.0,5.0,0.45454545454545453,0.8459770114942529,1.35,0,0.53,4,15,5,0,0,0.2786666666666667,0,0,0.6373548251915708,3,8.0,3,0.375,0.47058823529411764,4.9941176470588236,0.24628247237981488,1.2,3.0,-0.29999999999999993
Pisa vs Lazio,Lazio,0.0,0.0,11.0,6.0,579,509.0,12.0,2,0,990,9.0,6.0,0.5454545454545454,0.8791018998272885,0.48,0,0.61,1,11,6,0,0,0.26066666666666666,0,0,0.6768339360247553,2,12.0,2,0.16666666666666666,0.8,6.76,0.3717766497461929,0.8,3.2,-0.5599999999999999
Sassuolo vs Lazio,Lazio,0.0,0.0,9.0,3.0,590,514.0,11.0,3,0,990,12.0,9.0,0.3333333333333333,0.8711864406779661,0.76,0,0.59,7,13,3,0,0,0.3526666666666667,0,0,0.7438397481167609,3,11.0,3,0.2727272727272727,0.5238095238095238,6.504761904761905,0.3536379018612521,0.8,2.4,-0.31999999999999995
Udinese vs Lazio,Lazio,0.0,0.0,6.0,1.0,432,379.0,14.0,4,0,1006,11.0,9.0,0.16666666666666666,0.8773148148148148,0.54,0,0.54,6,14,1,0,0,0.316,0,0,0.674074074074074,4,14.0,4,0.2857142857142857,0.7,8.34,0.48406091370558374,0.2,2.6,-0.68
AC Milan vs Lecce,Lecce,0.0,0.0,3.0,0.0,311,235.0,11.0,1,0,1000,20.0,3.0,0.0,0.7556270096463023,0.17,2,0.31,2,3,0,0,0,0.15733333333333333,0,0,0.5215201020453734,1,11.0,1,0.09090909090909091,0.4782608695652174,5.895652173913043,0.31035091591260205,0.0,1.0,-0.3
Atalanta vs Lecce,Lecce,1.0,1.0,7.0,3.0,357,284.0,7.0,0,0,990,13.0,9.0,0.42857142857142855,0.7955182072829131,0.46,-1,0.43,2,12,3,0,0,0.20533333333333334,0,0,0.5594344508636788,0,7.0,0,0.0,0.3181818181818182,3.5636363636363635,0.14462390401476696,0.5,0.5,0.1
Cagliari vs Lecce,Lecce,2.0,2.0,7.0,4.0,300,216.0,13.0,0,0,1003,21.0,8.0,0.5714285714285714,0.72,1.3800000000000001,0,0.41000000000000003,2,13,4,0,0,0.19733333333333336,0,0,0.4994097222222222,0,13.0,0,0.0,0.4482758620689655,6.589655172413793,0.35967092595834066,1.0,0.3333333333333333,0.4
Cremonese vs Lecce,Lecce,0.0,0.0,7.0,1.0,350,264.0,12.0,2,0,990,19.0,7.0,0.14285714285714285,0.7542857142857143,0.92,0,0.51,5,9,1,0,0,0.28733333333333333,0,0,0.5694171626984128,2,12.0,2,0.16666666666666666,0.46153846153846156,6.692307692307692,0.3669660288949629,0.75,0.75,0.15000000000000002
Fiorentina vs Lecce,Lecce,1.0,0.0,9.0,4.0,276,188.0,21.0,1,0,1004,21.0,2.0,0.4444444444444444,0.6811594202898551,1.15,1,0.37,4,11,4,0,0,0.21466666666666667,0,0,0.492836654589372,1,21.0,1,0.047619047619047616,0.9130434782608695,10.982608695652175,0.6718605164422866,0.8,0.8,0.16000000000000003
Genoa vs Lecce,Lecce,0.0,0.0,3.0,0.0,294,207.0,13.0,0,0,992,15.0,12.0,0.0,0.7040816326530612,0.37,0,0.41000000000000003,7,7,0,0,0,0.28066666666666673,0,0,0.5446623441043084,0,13.0,0,0.0,0.48148148148148145,6.5962962962962965,0.36014288400075206,0.8,0.6,0.22000000000000003
Inter vs Lecce,Lecce,0.0,0.0,3.0,1.0,253,162.0,14.0,1,0,995,16.0,3.0,0.3333333333333333,0.6403162055335968,0.48,1,0.32,3,10,1,0,0,0.178,0,0,0.4523195611001317,1,14.0,1,0.07142857142857142,0.7368421052631579,7.447368421052631,0.42062516697835955,0.6,0.8,0.06
Juventus vs Lecce,Lecce,1.0,0.0,4.0,1.0,276,208.0,7.0,3,0,990,30.0,7.0,0.25,0.7536231884057971,0.26,0,0.28,1,6,1,0,0,0.12866666666666668,0,0,0.49573520531400966,3,7.0,3,0.42857142857142855,0.1891891891891892,4.437837837837838,0.2067498971052271,0.4,1.4,-0.21999999999999997
Lazio vs Lecce,Lecce,0.0,0.0,2.0,1.0,342,265.0,13.0,1,0,990,15.0,7.0,0.5,0.7748538011695907,0.62,1,0.33,2,5,1,0,0,0.16533333333333333,0,0,0.5432428728070176,1,13.0,1,0.07692307692307693,0.5909090909090909,6.918181818181818,0.38301799723119523,0.4,1.2,-0.15999999999999998
Lecce vs AC Milan,Lecce,0.0,0.0,4.0,2.0,388,331.0,10.0,1,0,990,16.0,1.0,0.5,0.8530927835051546,0.30000000000000004,0,0.45,4,7,2,0,0,0.2466666666666667,0,0,0.6225533361970217,1,10.0,1,0.1,0.5882352941176471,5.417647058823529,0.27638100925649445,0.2,1.2,-0.26
Lecce vs AS Roma,Lecce,0.0,0.0,2.0,1.0,415,314.0,10.0,3,0,990,14.0,12.0,0.5,0.7566265060240964,0.55,0,0.51,2,6,1,0,0,0.23733333333333334,0,0,0.5626448502342705,3,10.0,3,0.3,0.38461538461538464,5.976923076923077,0.31612651308082784,0.2,1.8,-0.44000000000000006
Lecce vs Bologna,Lecce,2.0,1.0,9.0,4.0,252,166.0,13.0,4,0,990,21.0,5.0,0.4444444444444444,0.6587301587301587,1.8,0,0.33,3,12,4,0,0,0.182,0,0,0.4611359126984127,4,13.0,4,0.3076923076923077,0.5,7.8,0.44568527918781725,0.6,2.4,-0.42
Lecce vs Cagliari,Lecce,1.0,1.0,11.0,5.0,378,319.0,10.0,2,0,990,17.0,3.0,0.45454545454545453,0.843915343915344,0.99,0,0.52,4,11,5,0,0,0.27466666666666667,0,0,0.6140583664021163,2,10.0,2,0.2,0.5,5.699999999999999,0.2964467005076142,0.6,2.2,-0.36000000000000004
Lecce vs Como,Lecce,0.0,0.0,9.0,5.0,280,206.0,10.0,2,0,989,20.0,15.0,0.5555555555555556,0.7357142857142858,0.76,1,0.38,4,11,5,0,0,0.21866666666666668,0,0,0.5216765873015873,2,10.0,2,0.2,0.2857142857142857,5.657142857142857,0.2934010152284264,0.6,2.4,-0.42
Lecce vs Hellas Verona,Lecce,0.0,0.0,7.0,6.0,384,281.0,10.0,1,0,995,20.0,6.0,0.8571428571428571,0.7317708333333334,0.49,0,0.59,7,11,6,0,0,0.3526666666666667,0,0,0.5936631944444444,1,10.0,1,0.1,0.38461538461538464,5.3769230769230765,0.27348691917219836,0.6,2.4,-0.42
Lecce vs Inter,Lecce,0.0,0.0,3.0,0.0,285,211.0,10.0,1,0,998,16.0,5.0,0.0,0.7403508771929824,0.12,0,0.32,2,3,0,0,0,0.16133333333333333,0,0,0.5037257858187134,1,10.0,1,0.1,0.47619047619047616,5.395238095238095,0.2747884940778342,0.6,2.0,-0.3
Lecce vs Lazio,Lecce,0.0,0.0,8.0,2.0,342,270.0,16.0,2,0,989,24.0,9.0,0.25,0.7894736842105263,0.59,0,0.39,4,15,2,0,0,0.22266666666666668,0,0,0.5727750365497075,2,16.0,2,0.125,0.48484848484848486,8.696969696969697,0.5094293185663744,0.2,1.6,-0.38
Lecce vs Napoli,Lecce,0.0,0.0,5.0,2.0,363,291.0,10.0,2,0,990,29.0,9.0,0.4,0.8016528925619835,1.16,0,0.41000000000000003,3,7,2,0,0,0.21400000000000002,0,0,0.575956654614325,2,10.0,2,0.2,0.2631578947368421,5.652631578947368,0.2930804167779855,0.0,1.6,-0.48
Lecce vs Parma,Lecce,1.0,1.0,7.0,1.0,284,213.0,16.0,3,2,957,20.0,4.0,0.14285714285714285,0.75,0.85,0,0.41000000000000003,3,10,1,0,0,0.21400000000000002,0,0,0.5192708333333333,5,16.0,5,0.3125,0.6666666666666666,9.633333333333333,0.5759729272419628,0.2,2.2,-0.56
Lecce vs Pisa,Lecce,1.0,1.0,14.0,3.0,375,295.0,17.0,2,0,990,14.0,4.0,0.21428571428571427,0.7866666666666666,2.2,0,0.51,12,21,3,0,0,0.404,0,0,0.6731510416666666,2,17.0,2,0.11764705882352941,0.9444444444444444,9.288888888888888,0.5514946418499718,0.4,2.4,-0.52
Lecce vs Sassuolo,Lecce,0.0,0.0,8.0,2.0,414,339.0,16.0,2,0,1004,13.0,6.0,0.25,0.8188405797101449,0.7000000000000001,1,0.52,6,11,2,0,0,0.308,0,0,0.6378057065217391,2,16.0,2,0.125,0.8421052631578947,8.76842105263158,0.5145070798824473,0.4,2.6,-0.5800000000000001
Lecce vs Torino,Lecce,2.0,2.0,5.0,2.0,341,250.0,16.0,2,0,989,17.0,2.0,0.4,0.7331378299120235,1.0,0,0.48,6,10,2,0,0,0.292,0,0,0.5664387066226784,2,16.0,2,0.125,0.8421052631578947,8.76842105263158,0.5145070798824473,0.8,2.6,-0.38
Lecce vs Udinese,Lecce,2.0,0.0,10.0,5.0,377,268.0,9.0,1,0,989,16.0,5.0,0.5,0.7108753315649867,1.47,0,0.54,7,16,5,0,0,0.33266666666666667,0,0,0.580481068560271,1,9.0,1,0.1111111111111111,0.42857142857142855,4.885714285714285,0.23857868020304565,1.2,2.4,-0.12
Parma vs Lecce,Lecce,1.0,1.0,6.0,3.0,277,182.0,16.0,2,0,1006,15.0,4.0,0.5,0.6570397111913358,0.5,0,0.37,9,7,3,0,0,0.298,0,0,0.5367229805956679,2,16.0,2,0.125,0.8421052631578947,8.76842105263158,0.5145070798824473,1.2,1.8,0.05999999999999994
Torino vs Lecce,Lecce,0.0,0.0,7.0,2.0,433,342.0,12.0,2,0,989,13.0,2.0,0.2857142857142857,0.789838337182448,0.64,0,0.58,8,14,2,0,0,0.3653333333333333,0,0,0.652948682480113,2,12.0,2,0.16666666666666666,0.8,6.76,0.3717766497461929,1.0,1.8,-0.040000000000000036
Udinese vs Lecce,Lecce,2.0,1.0,10.0,3.0,441,351.0,12.0,2,0,996,26.0,9.0,0.3,0.7959183673469388,0.38,-1,0.56,9,13,3,0,0,0.374,0,0,0.6702248086734693,2,12.0,2,0.16666666666666666,0.34285714285714286,6.668571428571428,0.3652791878172589,1.4,1.8,0.15999999999999992
AC Milan vs Napoli,Napoli,1.0,0.0,13.0,7.0,595,542.0,7.0,0,0,989,12.0,3.0,0.5384615384615384,0.9109243697478991,2.96,-1,0.63,7,19,7,0,0,0.3686666666666667,0,0,0.7656618376517272,0,7.0,0,0.0,0.4666666666666667,3.5933333333333333,0.14673434856175974,1.0,0.0,0.5
AS Roma vs Napoli,Napoli,1.0,1.0,7.0,5.0,434,343.0,13.0,3,0,997,21.0,9.0,0.7142857142857143,0.7903225806451613,1.17,0,0.44,2,7,5,0,0,0.20933333333333334,0,0,0.5869147625448029,3,13.0,3,0.23076923076923078,0.43333333333333335,7.486666666666667,0.4234179357021997,1.0,1.5,0.050000000000000044
Atalanta vs Napoli,Napoli,1.0,1.0,8.0,4.0,405,320.0,9.0,1,0,995,21.0,11.0,0.5,0.7901234567901234,1.08,0,0.43,1,10,4,0,0,0.18866666666666668,0,0,0.5643759645061728,1,9.0,1,0.1111111111111111,0.28125,4.85625,0.2364847715736041,1.0,1.3333333333333333,0.10000000000000003
Bologna vs Napoli,Napoli,0.0,0.0,2.0,1.0,551,467.0,15.0,3,0,990,9.0,4.0,0.5,0.8475499092558983,0.24,0,0.59,4,4,1,0,0,0.30266666666666664,0,0,0.6834537740723935,3,15.0,3,0.2,1.1538461538461537,8.63076923076923,0.504724716907458,0.75,1.75,-0.15000000000000002
Cremonese vs Napoli,Napoli,2.0,1.0,16.0,8.0,459,386.0,8.0,2,0,988,10.0,6.0,0.5,0.840958605664488,2.54,0,0.53,10,22,8,0,0,0.3786666666666667,0,0,0.7108872889433552,2,8.0,2,0.25,0.5,4.699999999999999,0.22538071065989843,1.0,1.8,-0.040000000000000036
Fiorentina vs Napoli,Napoli,3.0,2.0,11.0,9.0,419,346.0,14.0,0,0,989,14.0,6.0,0.8181818181818182,0.8257756563245824,3.29,0,0.47000000000000003,5,14,9,0,0,0.27133333333333337,0,0,0.6321152587178468,0,14.0,0,0.0,0.7,7.14,0.3987817258883249,1.4,1.8,0.15999999999999992
Genoa vs Napoli,Napoli,3.0,1.0,12.0,5.0,500,421.0,12.0,4,1,976,15.0,6.0,0.4166666666666667,0.842,2.48,0,0.6000000000000001,3,14,5,0,0,0.29000000000000004,0,0,0.6496458333333333,5,12.0,5,0.4166666666666667,0.5714285714285714,7.614285714285714,0.43248730964467,1.8,2.2,0.24
Inter vs Napoli,Napoli,2.0,2.0,6.0,3.0,487,406.0,11.0,1,0,989,13.0,6.0,0.5,0.8336755646817249,0.74,0,0.5,1,7,3,0,0,0.21666666666666667,0,0,0.6181832684519735,1,11.0,1,0.09090909090909091,0.5789473684210527,5.91578947368421,0.31178199305370025,2.0,2.2,0.33999999999999997
Juventus vs Napoli,Napoli,0.0,0.0,5.0,1.0,612,544.0,11.0,2,0,990,11.0,9.0,0.2,0.8888888888888888,0.52,-1,0.58,2,9,1,0,0,0.2653333333333333,0,0,0.7057291666666666,2,11.0,2,0.18181818181818182,0.55,6.21,0.33269035532994923,2.0,2.0,0.4
Lazio vs Napoli,Napoli,2.0,2.0,11.0,3.0,650,601.0,13.0,1,1,999,8.0,1.0,0.2727272727272727,0.9246153846153846,1.86,0,0.65,6,14,3,0,0,0.36,0,0,0.782880608974359,2,13.0,2,0.15384615384615385,1.4444444444444444,7.388888888888888,0.4164692611393119,2.0,2.0,0.4
Lecce vs Napoli,Napoli,1.0,1.0,8.0,3.0,522,452.0,14.0,1,0,997,23.0,11.0,0.375,0.8659003831417624,0.8300000000000001,0,0.59,5,14,3,0,0,0.3193333333333333,0,0,0.6924119971264368,1,14.0,1,0.07142857142857142,0.4117647058823529,7.38235294117647,0.41600477754553594,1.6,2.2,0.14
Napoli vs AS Roma,Napoli,2.0,2.0,8.0,7.0,590,503.0,14.0,1,0,995,18.0,3.0,0.875,0.8525423728813559,0.56,-1,0.61,2,11,7,0,0,0.2773333333333333,0,0,0.6789621586629002,1,14.0,1,0.07142857142857142,0.6666666666666666,7.433333333333334,0.4196277495769882,1.4,1.4,0.27999999999999997
Napoli vs Atalanta,Napoli,3.0,3.0,9.0,6.0,436,355.0,11.0,1,0,990,10.0,9.0,0.6666666666666666,0.8142201834862385,1.58,-1,0.45,5,11,6,0,0,0.26333333333333336,0,0,0.6329781472986749,1,11.0,1,0.09090909090909091,0.5789473684210527,5.91578947368421,0.31178199305370025,1.6,1.4,0.38000000000000006
Napoli vs Cagliari,Napoli,1.0,1.0,14.0,6.0,615,554.0,16.0,2,0,990,4.0,7.0,0.42857142857142855,0.9008130081300812,1.58,0,0.67,13,20,6,0,0,0.4846666666666667,0,0,0.8350853235094852,2,16.0,2,0.125,1.4545454545454546,8.89090909090909,0.5232118135671435,1.8,1.4,0.48000000000000004
Napoli vs Como,Napoli,0.0,0.0,12.0,8.0,392,320.0,15.0,3,0,1000,24.0,6.0,0.6666666666666666,0.8163265306122449,0.78,1,0.45,4,13,8,0,0,0.2466666666666667,0,0,0.6057327097505668,3,15.0,3,0.2,0.5,8.5,0.4954314720812183,1.4,1.6,0.21999999999999997
Napoli vs Fiorentina,Napoli,2.0,2.0,12.0,6.0,481,422.0,21.0,1,0,994,8.0,3.0,0.5,0.8773388773388774,1.73,0,0.53,4,19,6,0,0,0.2786666666666667,0,0,0.6710045081138831,1,21.0,1,0.047619047619047616,1.9090909090909092,11.181818181818183,0.6860175357637288,1.6,1.6,0.32000000000000006
Napoli vs Genoa,Napoli,2.0,0.0,9.0,5.0,554,462.0,16.0,1,0,990,13.0,4.0,0.5555555555555556,0.8339350180505415,1.31,0,0.6900000000000001,7,12,5,0,0,0.3926666666666667,0,0,0.7111515368030485,1,16.0,1,0.0625,0.9411764705882353,8.488235294117647,0.49459540161242166,1.6,1.6,0.32000000000000006
Napoli vs Hellas Verona,Napoli,2.0,2.0,10.0,4.0,679,597.0,7.0,0,0,990,8.0,6.0,0.4,0.8792341678939617,1.22,0,0.7000000000000001,6,15,4,0,0,0.38,0,0,0.7715181256136475,0,7.0,0,0.0,0.5,3.6,0.1472081218274112,1.4,1.4,0.27999999999999997
Napoli vs Inter,Napoli,3.0,2.0,4.0,3.0,416,336.0,14.0,2,0,988,12.0,12.0,0.75,0.8076923076923077,1.25,-1,0.43,1,7,3,0,0,0.18866666666666668,0,0,0.5774572649572649,2,14.0,2,0.14285714285714285,0.5833333333333334,7.716666666666666,0.4397631133671742,1.8,1.4,0.48000000000000004
Napoli vs Juventus,Napoli,2.0,1.0,8.0,4.0,497,414.0,6.0,2,0,994,15.0,10.0,0.5,0.8329979879275654,1.66,0,0.5,9,9,4,0,0,0.35,0,0,0.7106396189637827,2,6.0,2,0.3333333333333333,0.24,3.648,0.15061928934010155,2.2,1.2,0.7400000000000001
Napoli vs Parma,Napoli,0.0,0.0,8.0,4.0,711,639.0,10.0,1,0,989,11.0,6.0,0.5,0.8987341772151899,1.37,1,0.6900000000000001,7,16,4,0,0,0.3926666666666667,0,0,0.8048792413853727,1,10.0,1,0.1,0.5882352941176471,5.417647058823529,0.27638100925649445,1.8,1.2,0.54
Napoli vs Pisa,Napoli,3.0,2.0,10.0,6.0,594,533.0,10.0,1,0,990,16.0,8.0,0.6,0.8973063973063973,1.08,0,0.64,5,18,6,0,0,0.3393333333333333,0,0,0.7362400042087542,1,10.0,1,0.1,0.4166666666666667,5.383333333333333,0.27394247038917086,2.0,1.2,0.64
Napoli vs Sassuolo,Napoli,1.0,0.0,10.0,4.0,498,416.0,10.0,0,0,990,11.0,5.0,0.4,0.8353413654618473,0.58,0,0.53,5,11,4,0,0,0.29533333333333334,0,0,0.6677574882864792,0,10.0,0,0.0,0.625,5.125,0.25558375634517766,1.8,1.2,0.54
Sassuolo vs Napoli,Napoli,2.0,1.0,8.0,4.0,596,535.0,17.0,1,0,988,14.0,5.0,0.5,0.8976510067114094,1.19,0,0.62,2,13,4,0,0,0.2813333333333333,0,0,0.7038602255779269,1,17.0,1,0.058823529411764705,0.8947368421052632,8.978947368421053,0.5294683409030191,1.6,1.0,0.5
Torino vs Napoli,Napoli,0.0,0.0,18.0,5.0,615,545.0,9.0,2,0,990,9.0,7.0,0.2777777777777778,0.8861788617886179,2.06,0,0.6900000000000001,11,22,5,0,0,0.45933333333333337,0,0,0.8055460281165312,2,9.0,2,0.2222222222222222,0.5625,5.2124999999999995,0.26180203045685274,1.2,1.0,0.3
Udinese vs Napoli,Napoli,0.0,0.0,6.0,0.0,518,426.0,9.0,0,0,997,11.0,7.0,0.0,0.8223938223938224,0.93,0,0.62,3,7,0,0,0,0.298,0,0,0.6468739945302445,0,9.0,0,0.0,0.5,4.6,0.2182741116751269,1.2,0.8,0.36
AC Milan vs Parma,Parma,1.0,1.0,6.0,3.0,315,252.0,10.0,1,0,989,17.0,9.0,0.5,0.8,0.46,0,0.33,2,9,3,0,0,0.16533333333333333,0,0,0.5452690972222223,1,10.0,1,0.1,0.38461538461538464,5.3769230769230765,0.27348691917219836,1.0,1.0,0.2
AS Roma vs Parma,Parma,1.0,1.0,7.0,5.0,347,261.0,9.0,3,0,989,17.0,11.0,0.7142857142857143,0.7521613832853026,1.21,0,0.4,2,8,5,0,0,0.19333333333333336,0,0,0.5338497888648736,3,9.0,3,0.3333333333333333,0.32142857142857145,5.464285714285714,0.27969543147208126,1.0,2.0,-0.09999999999999998
Atalanta vs Parma,Parma,0.0,0.0,10.0,2.0,457,375.0,8.0,0,0,994,14.0,6.0,0.2,0.8205689277899344,1.65,0,0.52,9,15,2,0,0,0.358,0,0,0.6888000888949671,0,8.0,0,0.0,0.4,4.08,0.18131979695431474,0.6666666666666666,1.3333333333333333,-0.06666666666666665
Bologna vs Parma,Parma,1.0,1.0,2.0,1.0,376,315.0,14.0,3,1,997,9.0,7.0,0.5,0.8377659574468085,0.18,0,0.48,5,5,1,0,0,0.2753333333333333,0,0,0.6213135342789597,4,14.0,4,0.2857142857142857,0.875,8.375,0.48654822335025383,0.75,2.0,-0.22499999999999998
Cagliari vs Parma,Parma,0.0,0.0,10.0,5.0,375,303.0,18.0,1,0,1005,20.0,5.0,0.5,0.808,1.96,0,0.49,5,17,5,0,0,0.2793333333333333,0,0,0.6060399305555556,1,18.0,1,0.05555555555555555,0.72,9.444,0.562517766497462,0.6,1.8,-0.24000000000000005
Cremonese vs Parma,Parma,0.0,0.0,9.0,3.0,377,307.0,8.0,0,0,1011,16.0,7.0,0.3333333333333333,0.8143236074270557,0.84,0,0.48,3,15,3,0,0,0.242,0,0,0.5877607620468611,0,8.0,0,0.0,0.34782608695652173,4.069565217391304,0.180578238799382,0.4,1.6,-0.27999999999999997
Genoa vs Parma,Parma,0.0,0.0,1.0,0.0,257,172.0,13.0,5,1,958,15.0,7.0,0.0,0.669260700389105,0.05,1,0.31,0,1,0,0,0,0.124,0,0,0.4350209751945525,6,13.0,6,0.46153846153846156,0.5909090909090909,8.41818181818182,0.48961698200276893,0.2,2.2,-0.56
Hellas Verona vs Parma,Parma,2.0,0.0,10.0,7.0,332,243.0,6.0,3,0,994,21.0,8.0,0.7,0.7319277108433735,1.44,0,0.41000000000000003,4,15,7,0,0,0.2306666666666667,0,0,0.5400957998661312,3,6.0,3,0.5,0.20689655172413793,3.9413793103448276,0.1714685804305969,0.6,2.8,-0.54
Juventus vs Parma,Parma,0.0,0.0,6.0,2.0,275,207.0,13.0,0,0,990,12.0,6.0,0.3333333333333333,0.7527272727272727,0.62,0,0.36,6,8,2,0,0,0.244,0,0,0.550452178030303,0,13.0,0,0.0,0.7222222222222222,6.644444444444445,0.36356457980823464,0.4,2.0,-0.39999999999999997
Lecce vs Parma,Parma,1.0,1.0,8.0,2.0,412,347.0,17.0,1,0,998,19.0,7.0,0.25,0.8422330097087378,1.04,0,0.59,3,12,2,0,0,0.286,0,0,0.6153873381877023,1,17.0,1,0.058823529411764705,0.6538461538461539,8.930769230769231,0.5260445138617728,0.6,2.0,-0.3
Napoli vs Parma,Parma,0.0,0.0,1.0,1.0,326,246.0,12.0,3,0,989,10.0,7.0,1.0,0.754601226993865,0.18,1,0.31,1,4,1,0,0,0.14066666666666666,0,0,0.5157554746080436,3,12.0,3,0.25,0.7058823529411765,7.041176470588236,0.39175873395043304,0.6,2.6,-0.48000000000000004
Parma vs AC Milan,Parma,2.0,2.0,10.0,4.0,414,355.0,14.0,1,0,989,7.0,7.0,0.4,0.857487922705314,1.8800000000000001,0,0.43,4,14,4,0,0,0.2386666666666667,0,0,0.6349071557971014,1,14.0,1,0.07142857142857142,1.0,7.5,0.42436548223350257,1.0,1.6,0.020000000000000018
