player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
378284,Etta Eyong,Levante,F,459,4.0,1.0,12.0,7.0,68.0,6.2,7.0,2.0,4.0,8.0,1,0,28.0,59.0,0.784,0.196,0.583,9.118,47.458,1.765,0.392
378284,Etta Eyong,Villarreal,F,257,1.0,2.0,6.0,3.0,29.0,2.4,4.0,0.0,3.0,4.0,0,0,9.0,19.0,0.35,0.7,0.5,8.276,47.368,1.401,0.263
381197,Asier Osambela,Osasuna,M,68,0.0,0.0,0.0,0.0,23.0,1.1,2.0,1.0,2.0,0.0,0,0,6.0,11.0,0.0,0.0,,4.783,54.545,3.971,0.662
383780,Mikel Jauregizar,Athletic Club,M,807,1.0,0.0,4.0,3.0,421.0,178.5,14.0,15.0,10.0,5.0,1,0,30.0,76.0,0.112,0.0,0.75,42.399,39.474,3.234,0.39
384135,Javi Rodríguez,Celta Vigo,D,578,0.0,0.0,1.0,0.0,486.0,356.8,15.0,4.0,6.0,8.0,1,0,30.0,55.0,0.0,0.0,0.0,73.416,54.545,2.958,0.389
385405,Omar Falah,Oviedo,D,14,0.0,0.0,0.0,0.0,7.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,5.714,0.0,0.0,0.0
386828,Lamine Yamal,Barcelona,F,32,0.0,1.0,0.0,0.0,23.0,4.1,0.0,0.0,0.0,2.0,0,0,5.0,9.0,0.0,2.812,,17.826,55.556,0.0,0.0
386828,Lamine Yamal,Barcelona,M,334,2.0,3.0,17.0,8.0,152.0,52.6,9.0,0.0,4.0,7.0,0,0,39.0,67.0,0.539,0.808,0.471,34.605,58.209,2.425,0.269
386859,Hector Fort,Elche,D,91,0.0,0.0,2.0,2.0,36.0,8.2,2.0,2.0,2.0,0.0,0,0,6.0,16.0,0.0,0.0,1.0,22.778,37.5,3.956,0.495
394573,Adrian Liso,Getafe,F,516,3.0,0.0,8.0,4.0,81.0,8.5,6.0,1.0,12.0,10.0,1,0,25.0,77.0,0.523,0.0,0.5,10.494,32.468,1.221,0.698
396623,Pau Cubarsí,Barcelona,D,519,0.0,0.0,0.0,0.0,507.0,416.6,15.0,3.0,6.0,1.0,0,0,31.0,45.0,0.0,0.0,,82.17,68.889,3.121,0.26
402580,Marco Esteban,Oviedo,D,45,0.0,0.0,0.0,0.0,12.0,1.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,10.833,,0.0,0.0
403554,Christantus Uche,Getafe,F,270,1.0,1.0,4.0,1.0,43.0,4.3,2.0,0.0,10.0,8.0,1,0,25.0,59.0,0.333,0.333,0.25,10.0,42.373,0.667,1.167
405073,Jon Martin,Real Sociedad,D,90,0.0,0.0,0.0,0.0,76.0,54.0,1.0,2.0,3.0,0.0,1,0,11.0,17.0,0.0,0.0,,71.053,64.706,3.0,1.75
408320,Jorge Cabello,Levante,D,242,0.0,0.0,0.0,0.0,51.0,9.3,4.0,0.0,2.0,2.0,0,0,11.0,18.0,0.0,0.0,,18.235,61.111,1.488,0.186
411424,Jan Salas,Mallorca,M,17,0.0,0.0,0.0,0.0,10.0,0.3,0.0,0.0,0.0,1.0,0,0,3.0,4.0,0.0,0.0,,3.0,75.0,0.0,0.0
414359,Vitor Reis,Girona,D,619,0.0,0.0,1.0,0.0,365.0,169.9,9.0,7.0,5.0,5.0,2,1,33.0,56.0,0.0,0.0,0.0,46.548,58.929,2.326,0.763
421807,Matias Moreno,Levante,D,433,0.0,0.0,1.0,0.0,190.0,85.6,4.0,11.0,6.0,2.0,1,0,16.0,33.0,0.0,0.0,0.0,45.053,48.485,3.118,0.52
432476,Vladyslav Krapyvtsov,Girona,G,136,0.0,0.0,0.0,0.0,39.0,4.7,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,12.051,100.0,0.0,0.0
433396,Marc Bernal,Barcelona,M,9,0.0,1.0,0.0,0.0,8.0,0.6,1.0,0.0,1.0,0.0,0,0,2.0,3.0,0.0,10.0,,7.5,66.667,10.0,2.5
435552,Pau Navarro,Villarreal,D,148,0.0,0.0,1.0,1.0,74.0,26.8,10.0,1.0,5.0,0.0,1,0,15.0,27.0,0.0,0.0,1.0,36.216,55.556,6.689,1.368
439293,Adam Boayar,Elche,F,13,0.0,0.0,0.0,0.0,9.0,0.8,1.0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,,8.889,50.0,6.923,0.0
439305,Lancinet Kourouma,Girona,M,37,0.0,0.0,0.0,0.0,6.0,0.2,0.0,1.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,,3.333,0.0,2.432,0.0
439617,Ismael Bekhoucha,Getafe,D,107,0.0,1.0,0.0,0.0,19.0,1.5,6.0,2.0,5.0,3.0,1,0,11.0,24.0,0.0,0.841,,7.895,45.833,6.729,1.893
439633,Samu Becerra,Rayo Vallecano,M,9,0.0,0.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0
443163,Pablo García,Real Betis,F,117,0.0,0.0,3.0,1.0,40.0,4.0,8.0,1.0,2.0,3.0,1,0,15.0,23.0,0.0,0.0,0.333,10.0,65.217,6.923,1.154
443163,Pablo García,Real Betis,M,72,0.0,0.0,1.0,0.0,13.0,1.4,1.0,1.0,1.0,2.0,0,0,3.0,6.0,0.0,0.0,0.0,10.769,50.0,2.5,0.312
445973,Toni Fernández,Barcelona,F,45,0.0,0.0,0.0,0.0,9.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,6.667,,0.0,0.0
448243,Ali Houary,Elche,M,125,0.0,0.0,1.0,0.0,53.0,15.8,4.0,1.0,7.0,2.0,0,0,7.0,21.0,0.0,0.0,0.0,29.811,33.333,3.6,1.26
449249,Franco Mastantuono,Real Madrid,F,54,0.0,0.0,2.0,1.0,31.0,4.5,1.0,0.0,2.0,4.0,1,0,8.0,16.0,0.0,0.0,0.5,14.516,50.0,1.667,2.5
449249,Franco Mastantuono,Real Madrid,M,407,1.0,0.0,12.0,3.0,203.0,67.3,11.0,0.0,10.0,10.0,2,0,33.0,77.0,0.221,0.0,0.25,33.153,42.857,2.432,0.995
450497,Carlos Espí,Levante,F,45,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,1.0,0.0,0,0,1.0,9.0,0.0,0.0,,2.222,11.111,0.0,0.5
471478,Davinchi,Getafe,D,429,0.0,0.0,2.0,1.0,147.0,21.4,14.0,3.0,14.0,1.0,1,0,29.0,59.0,0.0,0.0,0.5,14.558,49.153,3.566,0.944
482473,Marc Domenech,Mallorca,F,81,0.0,0.0,1.0,0.0,14.0,0.4,2.0,0.0,2.0,2.0,0,0,7.0,12.0,0.0,0.0,0.0,2.857,58.333,2.222,0.556
482473,Marc Domenech,Mallorca,M,124,0.0,1.0,0.0,0.0,17.0,0.8999999999999999,1.0,0.0,1.0,1.0,0,0,2.0,8.0,0.0,0.726,,5.294,25.0,0.726,0.181
491087,Dro Fernández,Barcelona,M,45,0.0,0.0,0.0,0.0,26.0,6.2,1.0,0.0,0.0,0.0,0,0,4.0,6.0,0.0,0.0,,23.846,66.667,2.0,0.0
491248,Jan Virgili,Mallorca,F,63,0.0,1.0,1.0,0.0,23.0,1.7000000000000002,1.0,0.0,2.0,1.0,0,0,7.0,14.0,0.0,1.429,0.0,7.391,50.0,1.429,0.714
491248,Jan Virgili,Mallorca,M,90,0.0,1.0,3.0,3.0,12.0,1.3,0.0,0.0,1.0,1.0,0,0,7.0,15.0,0.0,1.0,1.0,10.833,46.667,0.0,0.25
491250,Jofre Torrents ,Barcelona,D,39,0.0,0.0,0.0,0.0,27.0,3.4,1.0,0.0,0.0,0.0,0,0,2.0,7.0,0.0,0.0,,12.593,28.571,2.308,0.0
