fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Como vs Lazio,Lazio,286474,Matteo Cancellieri,F,61,6.9,,0.0,1.0,,9,6.0,66.7,4.0,2.0,1.0,2.0,0,0,6.0,10.0
Como vs Lazio,Lazio,50856,Valentín Castellanos,F,90,6.3,,0.0,,,7,4.0,57.1,1.0,,1.0,1.0,1,0,4.0,12.0
Como vs Lazio,Lazio,30937,Mattia Zaccagni,F,90,6.5,,0.0,,,12,11.0,91.7,,,1.0,7.0,1,0,7.0,16.0
Como vs Lazio,Lazio,1844,Adam Marušić,D,30,6.2,,0.0,,,12,11.0,91.7,,,1.0,,0,0,,1.0
Como vs Lazio,Lazio,2299,Pedro,F,30,6.5,,0.0,,,8,5.0,62.5,1.0,,,,0,0,1.0,3.0
Como vs Lazio,Lazio,30554,Luca Pellegrini,D,25,6.5,,0.0,,,9,6.0,66.7,1.0,,,,0,0,1.0,2.0
Como vs Lazio,Lazio,30784,Nicolò Rovella,M,25,6.3,,0.0,,,15,14.0,93.3,,2.0,1.0,,0,0,1.0,2.0
Como vs Lazio,Lazio,22015,Boulaye Dia,F,16,6.3,,0.0,,,4,3.0,75.0,,,,,0,0,1.0,2.0
Juventus vs Parma,Juventus,30670,Michele Di Gregorio,G,90,6.9,,0.0,,,19,12.0,63.2,,,,1.0,0,0,1.0,1.0
Juventus vs Parma,Juventus,268341,Federico Gatti,D,57,6.9,,0.0,1.0,,32,32.0,100.0,,1.0,2.0,,1,0,2.0,5.0
Juventus vs Parma,Juventus,30497,Bremer,D,90,8.2,,0.0,2.0,,52,46.0,88.5,1.0,1.0,1.0,1.0,0,0,4.0,10.0
Juventus vs Parma,Juventus,19263,Lloyd Kelly,D,90,7.5,,0.0,1.0,,44,40.0,90.9,1.0,1.0,2.0,,0,0,7.0,9.0
Juventus vs Parma,Juventus,162188,Pierre Kalulu,M,90,7.2,,0.0,,,54,49.0,90.7,2.0,3.0,2.0,,0,0,3.0,6.0
Juventus vs Parma,Juventus,30533,Manuel Locatelli,M,57,7.3,,0.0,,,58,55.0,94.8,,1.0,,1.0,0,0,5.0,7.0
Juventus vs Parma,Juventus,116,Khéphren Thuram,M,90,7.7,,0.0,5.0,2.0,67,60.0,89.6,3.0,2.0,1.0,1.0,0,0,8.0,11.0
Juventus vs Parma,Juventus,127011,Andrea Cambiaso,M,83,7.7,,0.0,1.0,,57,50.0,87.7,3.0,1.0,1.0,1.0,0,1,7.0,11.0
Juventus vs Parma,Juventus,161585,Francisco Conceição,F,80,7.5,,0.0,2.0,2.0,41,39.0,95.1,,1.0,,,0,0,3.0,6.0
Juventus vs Parma,Juventus,339883,Kenan Yıldız,F,89,8.9,,2.0,3.0,2.0,30,26.0,86.7,2.0,,,2.0,0,0,7.0,10.0
Juventus vs Parma,Juventus,8489,Jonathan David,F,80,6.9,1.0,0.0,3.0,1.0,18,14.0,77.8,1.0,,,,0,0,4.0,9.0
Juventus vs Parma,Juventus,41734,João Mário,D,34,7.2,,0.0,,,12,9.0,75.0,1.0,1.0,,2.0,0,0,3.0,3.0
Juventus vs Parma,Juventus,36899,Teun Koopmeiners,M,34,7,,0.0,,,24,22.0,91.7,1.0,,,1.0,0,0,4.0,5.0
Juventus vs Parma,Juventus,26315,Nicolás González,F,11,6.6,,0.0,1.0,,1,1.0,100.0,,,,2.0,0,0,3.0,3.0
Juventus vs Parma,Juventus,30415,Dušan Vlahović,F,11,7.3,1.0,0.0,1.0,1.0,2,1.0,50.0,,,,,0,0,,2.0
Juventus vs Parma,Juventus,415,Weston McKennie,M,2,,,0.0,,,1,1.0,100.0,,,,,0,0,,1.0
Juventus vs Parma,Parma,199578,Zion Suzuki,G,90,6.9,,0.0,,,36,19.0,52.8,,,,,1,0,,
Juventus vs Parma,Parma,30420,Enrico Del Prato,D,90,6.3,,0.0,,,32,27.0,84.4,2.0,,1.0,,0,0,2.0,4.0
Juventus vs Parma,Parma,348568,Alessandro Circati,D,90,6.9,,0.0,,,38,33.0,86.8,1.0,,,,0,0,6.0,9.0
Juventus vs Parma,Parma,6221,Lautaro Valenti,D,90,5.9,,0.0,1.0,,29,18.0,62.1,1.0,2.0,1.0,,0,0,1.0,6.0
Juventus vs Parma,Parma,323369,Mathias Fjørtoft Løvik,M,88,6.3,,0.0,,,19,16.0,84.2,1.0,1.0,1.0,,0,0,1.0,5.0
Juventus vs Parma,Parma,628,Adrián Bernabé,M,90,6.9,,0.0,1.0,1.0,42,36.0,85.7,2.0,1.0,,1.0,0,0,4.0,10.0
Juventus vs Parma,Parma,308836,Mandela Keita,M,88,7.2,,0.0,1.0,,26,23.0,88.5,2.0,1.0,,2.0,0,0,6.0,7.0
Juventus vs Parma,Parma,91358,Emanuele Valeri,M,90,6.6,,0.0,,,11,7.0,63.6,1.0,,1.0,,0,0,1.0,5.0
Juventus vs Parma,Parma,48193,Pontus Almqvist,F,80,6.9,,0.0,,,12,6.0,50.0,1.0,1.0,,2.0,0,0,6.0,13.0
Juventus vs Parma,Parma,362752,Christian Ordoñez,F,57,6.2,,0.0,,,8,7.0,87.5,,,,1.0,0,0,1.0,5.0
Juventus vs Parma,Parma,292172,Mateo Pellegrino,F,90,6,,0.0,2.0,1.0,12,8.0,66.7,1.0,,6.0,3.0,0,0,8.0,26.0
Juventus vs Parma,Parma,161569,Oliver Sørensen,M,34,6,,0.0,,,6,5.0,83.3,,,2.0,,1,0,,5.0
Juventus vs Parma,Parma,40592,Adrian Benedyczak,F,11,6.5,,0.0,,,2,1.0,50.0,,,1.0,,0,0,1.0,3.0
Juventus vs Parma,Parma,6409,Nahuel Estévez,M,3,,,0.0,,,2,1.0,50.0,,,,,0,0,,
Juventus vs Parma,Parma,31692,Milan Đurić,F,3,,,0.0,1.0,,0,,,,,,,0,0,1.0,1.0
Atalanta vs Pisa,Atalanta,30417,Marco Carnesecchi,G,90,6.9,,0.0,,,28,21.0,75.0,,,,,0,0,1.0,1.0
Atalanta vs Pisa,Atalanta,289761,Giorgio Scalvini,D,88,6.2,,0.0,1.0,,59,52.0,88.1,1.0,,3.0,1.0,0,0,4.0,8.0
Atalanta vs Pisa,Atalanta,137976,Isak Hien,D,90,6.9,,0.0,,,50,46.0,92.0,3.0,2.0,1.0,3.0,0,0,9.0,16.0
Atalanta vs Pisa,Atalanta,30421,Berat Djimsiti,D,90,6.7,,0.0,1.0,,82,72.0,87.8,2.0,1.0,1.0,,0,0,6.0,20.0
Atalanta vs Pisa,Atalanta,91422,Raoul Bellanova,M,90,6.9,,0.0,2.0,1.0,34,29.0,85.3,2.0,,,1.0,0,0,5.0,6.0
Atalanta vs Pisa,Atalanta,30432,Marten de Roon,M,90,7.3,,0.0,1.0,,79,70.0,88.6,,1.0,1.0,,0,0,1.0,5.0
Atalanta vs Pisa,Atalanta,2763,Mario Pašalić,M,71,7.3,,1.0,,,50,48.0,96.0,1.0,,,,0,0,2.0,7.0
Atalanta vs Pisa,Atalanta,203474,Nicola Zalewski,M,90,8,,0.0,1.0,,36,25.0,69.4,1.0,1.0,,1.0,0,0,5.0,10.0
Atalanta vs Pisa,Atalanta,147859,Charles De Ketelaere,F,84,7.5,,0.0,2.0,,41,37.0,90.2,,,,,0,0,2.0,7.0
Atalanta vs Pisa,Atalanta,134926,Daniel Maldini,F,71,6.9,,0.0,3.0,1.0,19,15.0,78.9,,,1.0,2.0,1,0,5.0,9.0
Atalanta vs Pisa,Atalanta,30544,Gianluca Scamacca,F,72,7.9,1.0,0.0,7.0,4.0,20,14.0,70.0,1.0,,,2.0,0,0,11.0,16.0
Atalanta vs Pisa,Atalanta,10097,Éderson,M,20,6.7,,0.0,,,20,17.0,85.0,,,1.0,,0,0,1.0,3.0
Atalanta vs Pisa,Atalanta,199837,Kamaldeen Sulemana,F,20,7.3,,0.0,,,14,13.0,92.9,1.0,,1.0,,1,0,5.0,7.0
Atalanta vs Pisa,Atalanta,66817,Nikola Krstović,F,19,6.2,,0.0,,,11,9.0,81.8,,,,,0,0,,1.0
Atalanta vs Pisa,Atalanta,178749,Lazar Samardžić,M,11,6.6,,0.0,,,7,7.0,100.0,,,,,0,0,,3.0
Atalanta vs Pisa,Atalanta,48119,Odilon Kossounou,D,3,,,0.0,,,2,2.0,100.0,,,,,0,0,,
Atalanta vs Pisa,Pisa,30733,Adrian Šemper,G,90,8.3,,0.0,,,41,27.0,65.9,,,,,0,0,1.0,1.0
Atalanta vs Pisa,Pisa,485960,Daniel Denoon,D,78,6.5,,0.0,,,19,16.0,84.2,3.0,,2.0,1.0,0,0,4.0,8.0
Atalanta vs Pisa,Pisa,31604,Antonio Caracciolo,D,90,6.3,,0.0,1.0,,23,20.0,87.0,3.0,1.0,2.0,,0,0,4.0,12.0
Atalanta vs Pisa,Pisa,91503,Simone Canestrelli,D,90,7.2,,0.0,,,35,27.0,77.1,2.0,1.0,,,0,0,4.0,5.0
Atalanta vs Pisa,Pisa,56293,Idrissa Touré,M,90,7.3,,0.0,2.0,,25,18.0,72.0,2.0,,,,0,0,13.0,16.0
Atalanta vs Pisa,Pisa,30723,Marius Marin,M,78,6.6,,0.0,,,23,19.0,82.6,1.0,2.0,1.0,,0,0,4.0,7.0
Atalanta vs Pisa,Pisa,951,Michel Aebischer,M,90,6.5,,0.0,1.0,,40,32.0,80.0,,1.0,,,0,0,1.0,6.0
Atalanta vs Pisa,Pisa,302069,Samuele Angori,M,90,7.2,,0.0,1.0,,12,7.0,58.3,2.0,2.0,,1.0,0,0,4.0,11.0
Atalanta vs Pisa,Pisa,31560,Stefano Moreo,F,62,7,,0.0,2.0,1.0,18,13.0,72.2,,1.0,,1.0,0,0,8.0,10.0
Atalanta vs Pisa,Pisa,20959,Matteo Tramoni,F,61,6.7,,0.0,1.0,1.0,12,11.0,91.7,,,1.0,2.0,0,0,2.0,7.0
Atalanta vs Pisa,Pisa,331678,Henrik Wendel Meister,F,54,6.5,,0.0,,,7,3.0,42.9,,,1.0,,0,0,3.0,7.0
Atalanta vs Pisa,Pisa,31318,M'Bala Nzola,F,37,6.7,,0.0,,,14,9.0,64.3,,,3.0,1.0,0,0,6.0,13.0
Atalanta vs Pisa,Pisa,866,Juan Cuadrado,M,30,6.9,,0.0,,,3,1.0,33.3,2.0,,,1.0,0,0,4.0,6.0
Atalanta vs Pisa,Pisa,408635,Ebenezer Akinsanmiro,M,29,6.9,,0.0,,,8,8.0,100.0,2.0,,,,0,0,3.0,3.0
Atalanta vs Pisa,Pisa,30469,Arturo Calabresi,D,13,6.7,,0.0,,,4,2.0,50.0,,,,,0,0,1.0,5.0
Atalanta vs Pisa,Pisa,325387,Gabriele Piccinini,M,13,6.5,,0.0,,,5,5.0,100.0,,,,,0,0,,2.0
Udinese vs Verona,Udinese,197830,Răzvan Sava,G,90,7.6,,0.0,,,23,22.0,95.7,,,,,0,0,,
Udinese vs Verona,Udinese,315249,Nicolò Bertola,D,90,7,,0.0,,,72,64.0,88.9,,1.0,1.0,2.0,1,0,5.0,10.0
Udinese vs Verona,Udinese,281495,Thomas Kristensen,D,90,8.6,1.0,0.0,1.0,1.0,71,66.0,93.0,1.0,,1.0,1.0,0,0,9.0,11.0
Udinese vs Verona,Udinese,656,Oumar Solet,D,90,7.2,,0.0,,,98,87.0,88.8,1.0,1.0,1.0,,0,0,4.0,10.0
Udinese vs Verona,Udinese,36916,Kingsley Ehizibue,M,90,7,,0.0,,,21,19.0,90.5,2.0,,1.0,1.0,0,0,5.0,8.0
Udinese vs Verona,Udinese,7591,Sandi Lovrić,M,61,7.5,,1.0,1.0,,39,34.0,87.2,3.0,1.0,1.0,,0,0,4.0,8.0
Udinese vs Verona,Udinese,48047,Jesper Karlström,M,90,6.6,,0.0,,,43,36.0,83.7,2.0,,1.0,1.0,0,0,6.0,13.0
Udinese vs Verona,Udinese,347644,Arthur Atta,M,90,6.3,,0.0,1.0,1.0,36,31.0,86.1,1.0,,,3.0,0,0,10.0,23.0
Udinese vs Verona,Udinese,19824,Jordan Zemura,M,79,6.2,,0.0,1.0,,22,17.0,77.3,1.0,,,1.0,0,0,3.0,7.0
Udinese vs Verona,Udinese,19185,Keinan Davis,F,74,6.9,,0.0,3.0,2.0,9,6.0,66.7,1.0,,1.0,3.0,1,0,7.0,8.0
Udinese vs Verona,Udinese,330599,Iker Bravo,F,61,6.5,,0.0,,,17,14.0,82.4,,,2.0,1.0,1,0,1.0,6.0
Udinese vs Verona,Udinese,182560,Oier Zarraga,M,29,6.2,,0.0,,,7,5.0,71.4,,,1.0,,0,0,1.0,4.0
Udinese vs Verona,Udinese,1134,Vakoun Issouf Bayo,F,29,6.5,,0.0,,,9,6.0,66.7,,,,,0,0,1.0,2.0
Udinese vs Verona,Udinese,1939,Jakub Piotrowski,M,16,6.6,,0.0,,,6,5.0,83.3,,,,1.0,0,0,2.0,4.0
Udinese vs Verona,Udinese,22007,Hassane Kamara,D,11,6.9,,0.0,3.0,,5,4.0,80.0,1.0,,,,0,0,1.0,1.0
Udinese vs Verona,Verona,30611,Lorenzo Montipò,G,90,6.9,,0.0,,,31,15.0,48.4,,,,,0,0,,
Udinese vs Verona,Verona,47277,Unai Núñez,D,90,6.3,,0.0,,,35,26.0,74.3,4.0,4.0,5.0,,0,0,9.0,17.0
Udinese vs Verona,Verona,15912,Victor Nelsson,D,90,6.5,,0.0,,,32,30.0,93.8,,,1.0,,0,0,,2.0
Udinese vs Verona,Verona,15909,Martin Frese,D,90,6.9,,0.0,1.0,,35,29.0,82.9,3.0,1.0,,1.0,0,0,5.0,8.0
Udinese vs Verona,Verona,527889,Fallou Cham,M,82,6.6,,0.0,,,14,10.0,71.4,3.0,1.0,1.0,1.0,0,0,5.0,9.0
Udinese vs Verona,Verona,22239,Cheikh Niasse,M,66,6.3,,0.0,,,12,10.0,83.3,,1.0,,2.0,0,0,2.0,4.0
Udinese vs Verona,Verona,1090,Antoine Bernede,M,90,6.9,,0.0,1.0,,42,33.0,78.6,2.0,1.0,,1.0,0,0,3.0,4.0
Udinese vs Verona,Verona,418,Suat Serdar,M,82,7.2,1.0,0.0,1.0,1.0,21,14.0,66.7,2.0,1.0,1.0,1.0,0,0,4.0,10.0
Udinese vs Verona,Verona,14327,Domagoj Bradarić,M,72,6.6,,0.0,,,20,12.0,60.0,3.0,,1.0,1.0,0,0,4.0,5.0
Udinese vs Verona,Verona,312615,Giovane,F,90,7.2,,1.0,4.0,2.0,9,4.0,44.4,1.0,,,1.0,0,0,8.0,18.0
Udinese vs Verona,Verona,236955,Amin Sarr,F,66,6.7,,0.0,,,11,8.0,72.7,2.0,1.0,1.0,1.0,0,0,5.0,14.0
Udinese vs Verona,Verona,37437,Abdou Harroui,M,24,6.7,,0.0,,,9,7.0,77.8,1.0,,,,0,0,2.0,4.0
Udinese vs Verona,Verona,59421,Daniel Mosquera,F,24,6.5,,0.0,,,3,,,,,2.0,1.0,0,0,6.0,14.0
Udinese vs Verona,Verona,303362,Rafik Belghali,D,18,6.6,,0.0,,,2,2.0,100.0,1.0,,1.0,,1,0,2.0,4.0
Udinese vs Verona,Verona,20656,Enzo Ebosse,D,8,6.9,,0.0,,,8,8.0,100.0,,,1.0,,1,0,,1.0
Udinese vs Verona,Verona,153408,Daniel Oyegoke,D,8,6.9,,0.0,,,2,2.0,100.0,,,,,0,0,1.0,1.0
Inter vs Torino,Inter,2802,Yann Sommer,G,90,7.3,,0.0,,,30,30.0,100.0,,,,,0,0,,
Inter vs Torino,Inter,2725,Benjamin Pavard,D,90,7.5,,0.0,1.0,1.0,84,80.0,95.2,2.0,2.0,1.0,,0,0,2.0,4.0
Inter vs Torino,Inter,1836,Francesco Acerbi,D,90,7.6,,0.0,1.0,1.0,68,65.0,95.6,,,,,0,0,6.0,7.0
Inter vs Torino,Inter,31009,Alessandro Bastoni,D,86,9.3,1.0,1.0,2.0,1.0,67,63.0,94.0,1.0,2.0,2.0,,0,0,1.0,5.0
Inter vs Torino,Inter,226,Denzel Dumfries,M,90,7.2,,0.0,,,25,24.0,96.0,1.0,2.0,,,0,0,4.0,6.0
Inter vs Torino,Inter,348205,Petar Sučić,M,90,7.2,,1.0,3.0,2.0,57,52.0,91.2,4.0,,3.0,,0,0,4.0,9.0
Inter vs Torino,Inter,30558,Nicolò Barella,M,90,7.9,,1.0,1.0,,112,102.0,91.1,2.0,,,,0,0,2.0,3.0
Inter vs Torino,Inter,1457,Henrikh Mkhitaryan,M,79,7.2,,0.0,1.0,,44,39.0,88.6,1.0,,1.0,,0,0,1.0,6.0
Inter vs Torino,Inter,31010,Federico Dimarco,M,66,7.5,,0.0,,,23,20.0,87.0,1.0,,1.0,,0,0,1.0,3.0
Inter vs Torino,Inter,21509,Marcus Thuram,F,67,8.9,2.0,0.0,4.0,2.0,16,12.0,75.0,1.0,,5.0,2.0,0,0,8.0,16.0
Inter vs Torino,Inter,217,Lautaro Martínez,F,79,8.5,1.0,1.0,3.0,1.0,20,15.0,75.0,,,,3.0,0,0,4.0,6.0
Inter vs Torino,Inter,10238,Carlos Augusto,D,24,7,,0.0,,,14,13.0,92.9,,,,,0,0,2.0,2.0
Inter vs Torino,Inter,275651,Ange-Yoan Bonny,F,23,7.6,1.0,0.0,1.0,1.0,6,6.0,100.0,1.0,,1.0,1.0,0,0,3.0,6.0
Inter vs Torino,Inter,270509,Andy Diouf,M,11,6.3,,0.0,,,4,2.0,50.0,,,,,0,0,,3.0
Inter vs Torino,Inter,329,Piotr Zieliński,M,11,6.6,,0.0,,,5,5.0,100.0,,,,,0,0,1.0,1.0
Inter vs Torino,Inter,10077,Luís Henrique,F,4,,,0.0,,,2,2.0,100.0,,,,,0,0,,
Inter vs Torino,Torino,56266,Franco Israel,G,90,5.6,,0.0,,,29,23.0,79.3,,,,,0,0,,
Inter vs Torino,Torino,25353,Valentino Lazaro,D,79,5.6,,0.0,,,44,39.0,88.6,2.0,,1.0,,0,0,4.0,6.0
Inter vs Torino,Torino,122468,Saúl Coco,D,90,5.9,,0.0,,,49,46.0,93.9,1.0,,3.0,2.0,0,0,4.0,9.0
Inter vs Torino,Torino,18799,Adam Masina,D,90,5.5,,0.0,,,49,44.0,89.8,3.0,1.0,2.0,1.0,0,0,4.0,10.0
Inter vs Torino,Torino,30396,Cristiano Biraghi,D,90,5.6,,0.0,,,43,37.0,86.0,,,,2.0,0,0,2.0,5.0
Inter vs Torino,Torino,270507,Cesare Casadei,M,90,6.7,,0.0,1.0,1.0,30,27.0,90.0,,,,1.0,0,0,4.0,5.0
Inter vs Torino,Torino,336573,Emirhan İlkhan,M,58,6.6,,0.0,,,33,30.0,90.9,,,,2.0,0,0,2.0,3.0
Inter vs Torino,Torino,343189,Gvidas Gineitis,M,90,5.6,,0.0,,,28,20.0,71.4,1.0,1.0,,1.0,0,0,6.0,10.0
Inter vs Torino,Torino,85,Cyril Ngonge,F,80,6.2,,0.0,1.0,1.0,12,7.0,58.3,,,,2.0,0,0,2.0,4.0
Inter vs Torino,Torino,30414,Giovanni Simeone,F,64,6.3,,0.0,2.0,,12,10.0,83.3,,,,,0,0,1.0,7.0
Inter vs Torino,Torino,842,Nikola Vlašić,F,57,6.3,,0.0,1.0,1.0,22,20.0,90.9,,,,,0,0,1.0,6.0
Inter vs Torino,Torino,243,Zakaria Aboukhlal,F,33,6.9,,0.0,1.0,1.0,4,4.0,100.0,2.0,,,,0,0,2.0,2.0
Inter vs Torino,Torino,22174,Adrien Tameze,M,32,6.2,,0.0,,,12,11.0,91.7,1.0,1.0,,2.0,0,0,3.0,4.0
Inter vs Torino,Torino,19524,Che Adams,F,26,6.5,,0.0,1.0,,4,3.0,75.0,,,,,0,0,1.0,2.0
Inter vs Torino,Torino,138777,Faustino Anjorin,M,11,6.3,,0.0,,,1,1.0,100.0,,,,1.0,0,0,1.0,2.0
Inter vs Torino,Torino,39362,Marcus Pedersen,D,10,6.9,,0.0,,,7,6.0,85.7,,,,,0,0,1.0,2.0
Cremonese vs Sassuolo,Cremonese,30441,Emil Audero,G,90,6.7,,0.0,,,35,15.0,42.9,,,,,0,0,,
Cremonese vs Sassuolo,Cremonese,264472,Filippo Terracciano,D,90,7.2,1.0,0.0,1.0,1.0,39,31.0,79.5,,1.0,,1.0,0,0,4.0,6.0
Cremonese vs Sassuolo,Cremonese,127035,Federico Baschirotto,D,90,6.2,,0.0,,,39,30.0,76.9,,1.0,,,0,0,2.0,4.0
Cremonese vs Sassuolo,Cremonese,30919,Matteo Bianchetti,D,90,6,,0.0,,,45,38.0,84.4,,,1.0,,0,0,,2.0
Cremonese vs Sassuolo,Cremonese,31219,Alessio Zerbin,M,82,6.9,,0.0,,,34,24.0,70.6,3.0,,2.0,2.0,0,0,7.0,13.0
Cremonese vs Sassuolo,Cremonese,126889,Michele Collocolo,M,90,6.3,,0.0,,,25,17.0,68.0,2.0,1.0,1.0,2.0,0,0,5.0,7.0
Cremonese vs Sassuolo,Cremonese,266813,Warren Bondo,M,67,7.2,,0.0,,,28,27.0,96.4,5.0,1.0,1.0,2.0,0,0,7.0,9.0
Cremonese vs Sassuolo,Cremonese,31211,Jari Vandeputte,M,74,6.9,,1.0,,,23,19.0,82.6,3.0,,1.0,,0,0,5.0,9.0
Cremonese vs Sassuolo,Cremonese,30775,Giuseppe Pezzella,M,90,6.9,,0.0,,,22,19.0,86.4,4.0,,1.0,1.0,0,0,6.0,10.0
Cremonese vs Sassuolo,Cremonese,2057,Franco Vázquez,F,74,7.7,1.0,0.0,2.0,2.0,29,24.0,82.8,,,,2.0,0,0,2.0,8.0
Cremonese vs Sassuolo,Cremonese,2522,Antonio Sanabria,F,82,6.5,,1.0,2.0,1.0,10,8.0,80.0,,,3.0,1.0,1,0,4.0,10.0
Cremonese vs Sassuolo,Cremonese,31021,Alberto Grassi,M,23,6.3,,0.0,,,15,11.0,73.3,,,1.0,1.0,1,0,3.0,4.0
Cremonese vs Sassuolo,Cremonese,6383,Martín Payero,M,16,6.9,,0.0,1.0,,5,2.0,40.0,1.0,1.0,,2.0,0,0,4.0,5.0
Cremonese vs Sassuolo,Cremonese,30848,David Okereke,F,16,6.7,,0.0,,,4,3.0,75.0,1.0,,,,0,0,4.0,7.0
Cremonese vs Sassuolo,Cremonese,342651,Romano Floriani Mussolini,D,8,7.3,,0.0,,,2,2.0,100.0,,,1.0,2.0,0,0,2.0,3.0
Cremonese vs Sassuolo,Cremonese,31853,Manuel De Luca,F,8,6.9,1.0,0.0,2.0,2.0,4,1.0,25.0,,,,,0,0,,
Cremonese vs Sassuolo,Sassuolo,616,Arijanet Murić,G,90,6.5,,0.0,,,27,20.0,74.1,,,,,0,0,,
Cremonese vs Sassuolo,Sassuolo,40582,Sebastian Walukiewicz,D,90,6.3,,0.0,,,62,54.0,87.1,2.0,1.0,1.0,,0,0,3.0,8.0
Cremonese vs Sassuolo,Sassuolo,37651,Jay Idzes,D,90,6.3,,0.0,,,68,67.0,98.5,,,1.0,1.0,0,0,1.0,3.0
Cremonese vs Sassuolo,Sassuolo,271350,Tarik Muharemović,D,90,6.9,,0.0,,,83,68.0,81.9,2.0,,1.0,,0,0,9.0,12.0
Cremonese vs Sassuolo,Sassuolo,135526,Josh Doig,D,45,5.6,,0.0,,,18,12.0,66.7,1.0,1.0,1.0,2.0,1,0,5.0,8.0
Cremonese vs Sassuolo,Sassuolo,127413,Aster Vranckx,M,69,6.9,,0.0,,,40,35.0,87.5,2.0,,2.0,5.0,0,0,10.0,14.0
Cremonese vs Sassuolo,Sassuolo,902,Nemanja Matić,M,82,6.9,,0.0,,,63,56.0,88.9,1.0,,,1.0,0,0,3.0,8.0
Cremonese vs Sassuolo,Sassuolo,291780,Daniel Boloca,M,45,6.2,,0.0,,,15,14.0,93.3,,1.0,,,0,0,,1.0
Cremonese vs Sassuolo,Sassuolo,30537,Domenico Berardi,F,90,6.5,1.0,0.0,2.0,2.0,29,20.0,69.0,,,1.0,,0,0,,6.0
Cremonese vs Sassuolo,Sassuolo,31094,Andrea Pinamonti,F,90,7.3,1.0,0.0,4.0,4.0,19,12.0,63.2,,,,,0,0,2.0,5.0
Cremonese vs Sassuolo,Sassuolo,2215,Armand Laurienté,F,69,6.5,,0.0,1.0,,12,11.0,91.7,2.0,,2.0,,0,0,2.0,7.0
Cremonese vs Sassuolo,Sassuolo,41371,Fali Candé,D,45,6.6,,0.0,,,22,19.0,86.4,1.0,,1.0,1.0,0,0,4.0,6.0
Cremonese vs Sassuolo,Sassuolo,342035,Cristian Volpato,M,45,6.6,,1.0,,,24,21.0,87.5,,,2.0,,0,0,1.0,5.0
Cremonese vs Sassuolo,Sassuolo,263699,Alieu Fadera,F,21,6,,0.0,,,8,6.0,75.0,,,2.0,1.0,0,0,2.0,9.0
Cremonese vs Sassuolo,Sassuolo,343562,Luca Lipani,M,21,6.2,,0.0,,,13,9.0,69.2,,,2.0,,0,0,,4.0
Cremonese vs Sassuolo,Sassuolo,281291,Edoardo Iannoni,M,8,6.2,,0.0,1.0,,4,4.0,100.0,,,1.0,,1,0,,1.0
Lecce vs AC Milan,Lecce,56459,Wladimiro Falcone,G,90,7.2,,0.0,,,21,16.0,76.2,1.0,,,,0,0,1.0,1.0
Lecce vs AC Milan,Lecce,161702,Danilo Veiga,D,90,5.6,,0.0,,,35,29.0,82.9,,,2.0,,0,0,1.0,9.0
Lecce vs AC Milan,Lecce,291589,Kialonda Gaspar,D,90,7.2,,0.0,,,67,62.0,92.5,2.0,,1.0,2.0,1,0,5.0,8.0
Lecce vs AC Milan,Lecce,455316,Tiago Gabriel,D,90,7.9,,0.0,,,65,60.0,92.3,5.0,,,,0,0,8.0,8.0
Lecce vs AC Milan,Lecce,31543,Antonino Gallo,D,90,6.3,,0.0,,,39,29.0,74.4,1.0,,,,0,0,2.0,3.0
Lecce vs AC Milan,Lecce,197779,Mohamed Kaba,M,63,7,,0.0,2.0,1.0,13,10.0,76.9,,,,1.0,0,0,3.0,6.0
Lecce vs AC Milan,Lecce,15673,Ylber Ramadani,M,81,7.2,,0.0,,,32,27.0,84.4,1.0,,2.0,,0,0,4.0,7.0
Lecce vs AC Milan,Lecce,1748,Lassana Coulibaly,M,90,7,,0.0,,,26,24.0,92.3,2.0,,,4.0,0,0,7.0,8.0
Lecce vs AC Milan,Lecce,6662,Santiago Pierotti,F,63,6.2,,0.0,,,15,11.0,73.3,2.0,,,,0,0,2.0,8.0
Lecce vs AC Milan,Lecce,436260,Francesco Camarda,F,45,6.3,,0.0,,,4,4.0,100.0,,,2.0,,0,0,1.0,4.0
Lecce vs AC Milan,Lecce,47182,Tete Morente,F,81,6.5,,0.0,,,23,16.0,69.6,2.0,1.0,2.0,1.0,0,0,4.0,9.0
Lecce vs AC Milan,Lecce,264122,Nikola Štulić,F,45,6.3,,0.0,1.0,1.0,10,9.0,90.0,,,,,0,0,1.0,2.0
Lecce vs AC Milan,Lecce,335071,Medon Berisha,M,27,6.3,,0.0,,,16,15.0,93.8,,,1.0,,0,0,,1.0
Lecce vs AC Milan,Lecce,31507,Riccardo Sottil,F,27,6.7,,0.0,,,12,11.0,91.7,,,,,0,0,1.0,3.0
Lecce vs AC Milan,Lecce,28744,Þórir Jóhann Helgason,M,9,6.5,,0.0,,,5,4.0,80.0,,,,,0,0,,
Lecce vs AC Milan,Lecce,8643,Konan N'Dri,F,9,6.3,,0.0,1.0,,5,4.0,80.0,,,,,0,0,,5.0
Lecce vs AC Milan,AC Milan,22221,Mike Maignan,G,90,7.5,,0.0,,,35,27.0,77.1,,,,,0,0,,
Lecce vs AC Milan,AC Milan,19209,Fikayo Tomori,D,90,7.3,,0.0,,,62,57.0,91.9,2.0,1.0,2.0,1.0,0,0,4.0,8.0
