player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
328089,Archie Gray,Tottenham,M,773,1.0,0,5.0,3.0,280,239.0,8.0,10.0,10.0,0.0,4,0,15.0,45.0,0.116,0.0,0.6,85.357,33.333,2.096,0.757
328101,Tyler Fredricson,Manchester United,D,10,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
328105,Lewis Miley,Newcastle,D,450,0.0,1,4.0,0.0,296,279.0,12.0,9.0,2.0,2.0,0,0,30.0,44.0,0.0,0.2,0.0,94.257,68.182,4.2,0.1
328105,Lewis Miley,Newcastle,M,682,1.0,2,4.0,4.0,369,323.0,12.0,7.0,2.0,2.0,0,0,39.0,59.0,0.132,0.264,1.0,87.534,66.102,2.507,0.066
328225,Brajan Gruda,Brighton,F,45,0.0,0,0.0,0.0,12,9.0,1.0,0.0,2.0,1.0,0,0,3.0,8.0,0.0,0.0,,75.0,37.5,2.0,1.0
328225,Brajan Gruda,Brighton,M,695,1.0,1,12.0,6.0,235,184.0,13.0,2.0,9.0,13.0,2,0,53.0,117.0,0.129,0.129,0.5,78.298,45.299,1.942,0.55
329357,Zach Abbott,Nottingham Forest,D,45,0.0,0,0.0,0.0,19,13.0,1.0,0.0,0.0,1.0,0,0,5.0,6.0,0.0,0.0,,68.421,83.333,2.0,0.0
329369,Tom Watson,Brighton,F,73,0.0,0,1.0,1.0,19,14.0,1.0,0.0,3.0,0.0,1,0,1.0,6.0,0.0,0.0,1.0,73.684,16.667,1.233,2.158
330238,Lucas Pires,Burnley,D,232,0.0,0,2.0,1.0,85,71.0,6.0,1.0,2.0,1.0,0,1,9.0,17.0,0.0,0.0,0.5,83.529,52.941,2.716,0.97
330238,Lucas Pires,Burnley,M,540,0.0,0,5.0,0.0,206,169.0,12.0,11.0,7.0,2.0,0,0,23.0,55.0,0.0,0.0,0.0,82.039,41.818,3.833,0.292
330437,Álex Jiménez,Bournemouth,D,999,0.0,0,4.0,1.0,380,311.0,29.0,11.0,14.0,6.0,5,0,54.0,106.0,0.0,0.0,0.25,81.842,50.943,3.604,0.766
330437,Álex Jiménez,Bournemouth,M,425,1.0,0,4.0,3.0,84,61.0,7.0,5.0,5.0,3.0,1,0,26.0,58.0,0.212,0.0,0.75,72.619,44.828,2.541,0.476
333682,Cristhian Mosquera,Arsenal,D,438,0.0,0,0.0,0.0,319,291.0,11.0,6.0,1.0,2.0,1,0,20.0,36.0,0.0,0.0,,91.223,55.556,3.493,0.257
334037,Tyrique George,Chelsea,F,151,0.0,0,3.0,2.0,23,20.0,2.0,0.0,6.0,1.0,2,0,5.0,17.0,0.0,0.0,0.667,86.957,29.412,1.192,2.086
336564,Wilson Odobert,Tottenham,F,598,0.0,2,13.0,6.0,217,184.0,8.0,1.0,2.0,8.0,0,0,38.0,73.0,0.0,0.301,0.462,84.793,52.055,1.355,0.075
336564,Wilson Odobert,Tottenham,M,325,0.0,0,5.0,2.0,91,78.0,1.0,0.0,0.0,2.0,0,0,10.0,28.0,0.0,0.0,0.4,85.714,35.714,0.277,0.0
336578,Jaydon Banel,Burnley,F,9,0.0,0,0.0,0.0,4,4.0,0.0,0.0,1.0,1.0,0,0,1.0,4.0,0.0,0.0,,100.0,25.0,0.0,2.5
336585,Mateus Fernandes,West Ham,M,1770,3.0,2,10.0,4.0,850,751.0,60.0,23.0,25.0,28.0,3,0,117.0,207.0,0.153,0.102,0.4,88.353,56.522,4.22,0.47
336659,Chemsdine Talbi,Sunderland,F,610,1.0,1,6.0,2.0,162,139.0,4.0,1.0,2.0,0.0,0,0,7.0,28.0,0.148,0.148,0.333,85.802,25.0,0.738,0.074
336659,Chemsdine Talbi,Sunderland,M,400,2.0,0,6.0,3.0,101,80.0,3.0,1.0,0.0,1.0,0,0,15.0,27.0,0.45,0.0,0.5,79.208,55.556,0.9,0.0
339201,Chris Rigg,Sunderland,M,379,0.0,0,3.0,0.0,97,70.0,6.0,2.0,5.0,6.0,0,0,15.0,33.0,0.0,0.0,0.0,72.165,45.455,1.9,0.297
341642,Jorrel Hato,Chelsea,D,324,0.0,0,2.0,0.0,193,168.0,10.0,6.0,3.0,1.0,2,0,20.0,37.0,0.0,0.0,0.0,87.047,54.054,4.444,0.764
342022,Michael Kayode,Brentford,D,2094,0.0,0,3.0,1.0,747,643.0,47.0,28.0,16.0,29.0,6,0,139.0,226.0,0.0,0.0,0.333,86.078,61.504,3.223,0.43
342063,Diego Coppola,Brighton,D,200,0.0,0,0.0,0.0,114,101.0,2.0,1.0,4.0,0.0,2,0,13.0,27.0,0.0,0.0,,88.596,48.148,1.35,1.35
342970,Leny Yoro,Manchester United,D,1151,0.0,0,4.0,1.0,652,578.0,23.0,16.0,11.0,2.0,0,0,56.0,99.0,0.0,0.0,0.25,88.65,56.566,3.05,0.215
343311,Stefanos Tzimas,Brighton,F,164,1.0,1,3.0,1.0,24,17.0,3.0,0.0,4.0,1.0,0,0,5.0,23.0,0.549,0.549,0.333,70.833,21.739,1.646,0.549
343576,Ben Gannon-Doak,Bournemouth,F,53,0.0,1,0.0,0.0,23,18.0,2.0,1.0,1.0,1.0,0,0,4.0,10.0,0.0,1.698,,78.261,40.0,5.094,0.425
343684,Thierno Barry,Everton,F,1379,5.0,0,20.0,9.0,238,141.0,2.0,3.0,28.0,5.0,2,0,102.0,268.0,0.326,0.0,0.45,59.244,38.06,0.326,0.587
344707,Callum Marshall,West Ham,F,58,0.0,0,1.0,0.0,4,2.0,0.0,2.0,0.0,0.0,0,0,2.0,8.0,0.0,0.0,0.0,50.0,25.0,3.103,0.0
347316,Lucas Bergvall,Tottenham,M,822,1.0,2,9.0,5.0,259,215.0,20.0,2.0,18.0,5.0,2,0,43.0,89.0,0.109,0.219,0.556,83.012,48.315,2.409,0.712
349799,Eliezer Mayenda,Sunderland,F,500,1.0,0,5.0,4.0,51,36.0,3.0,0.0,6.0,7.0,0,0,24.0,70.0,0.18,0.0,0.8,70.588,34.286,0.54,0.27
349799,Eliezer Mayenda,Sunderland,M,90,0.0,0,2.0,1.0,15,8.0,0.0,1.0,0.0,2.0,0,0,8.0,13.0,0.0,0.0,0.5,53.333,61.538,1.0,0.0
356041,Carlos Baleba,Brighton,M,1106,0.0,0,7.0,0.0,486,419.0,25.0,21.0,23.0,14.0,4,0,61.0,128.0,0.0,0.0,0.0,86.214,47.656,3.743,0.793
360114,Abdukodir Khusanov,Manchester City,D,650,0.0,0,0.0,0.0,468,430.0,17.0,16.0,7.0,5.0,2,0,27.0,46.0,0.0,0.0,,91.88,58.696,4.569,0.519
360268,Jamaldeen Jimoh,Aston Villa,M,8,0.0,0,0.0,0.0,7,6.0,0.0,0.0,0.0,1.0,0,0,1.0,2.0,0.0,0.0,,85.714,50.0,0.0,0.0
361485,Alex Tóth,Bournemouth,M,21,0.0,0,1.0,0.0,5,4.0,1.0,1.0,0.0,1.0,0,0,2.0,3.0,0.0,0.0,0.0,80.0,66.667,8.571,0.0
362711,Jair,Nottingham Forest,D,90,0.0,0,0.0,0.0,47,37.0,2.0,2.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,,78.723,100.0,4.0,0.0
363333,Julio Soler,Bournemouth,D,33,0.0,0,0.0,0.0,23,20.0,1.0,0.0,1.0,2.0,0,0,3.0,5.0,0.0,0.0,,86.957,60.0,2.727,0.682
363695,Murillo,Nottingham Forest,D,1551,1.0,0,5.0,4.0,806,673.0,27.0,27.0,15.0,7.0,3,0,62.0,107.0,0.058,0.0,0.8,83.499,57.944,3.133,0.392
364566,George Hemmings,Aston Villa,M,25,0.0,0,0.0,0.0,17,17.0,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.9
365331,Noah Sadiki,Sunderland,M,1684,0.0,0,4.0,1.0,666,566.0,28.0,23.0,18.0,22.0,5,0,70.0,125.0,0.0,0.0,0.25,84.985,56.0,2.726,0.508
366735,Josh Acheampong,Chelsea,D,485,1.0,0,2.0,2.0,345,314.0,7.0,8.0,1.0,5.0,0,0,32.0,51.0,0.186,0.0,1.0,91.014,62.745,2.784,0.046
368030,Eli Junior Kroupi,Bournemouth,F,430,6.0,0,11.0,8.0,102,67.0,2.0,3.0,5.0,2.0,2,0,10.0,28.0,1.256,0.0,0.727,65.686,35.714,1.047,0.68
368030,Eli Junior Kroupi,Bournemouth,M,357,2.0,0,6.0,4.0,105,75.0,4.0,2.0,4.0,5.0,1,0,12.0,38.0,0.504,0.0,0.667,71.429,31.579,1.513,0.504
375915,Quilindschy Hartman,Burnley,D,1339,0.0,4,5.0,2.0,514,390.0,31.0,20.0,8.0,2.0,1,0,45.0,86.0,0.0,0.269,0.4,75.875,52.326,3.428,0.202
380681,Divine Mukasa,Manchester City,M,25,0.0,0,0.0,0.0,19,18.0,0.0,0.0,1.0,0.0,0,0,0.0,6.0,0.0,0.0,,94.737,0.0,0.0,0.9
382452,Patrick Dorgu,Manchester United,D,144,0.0,0,2.0,1.0,55,41.0,7.0,2.0,3.0,2.0,1,0,16.0,33.0,0.0,0.0,0.5,74.545,48.485,5.625,1.094
382452,Patrick Dorgu,Manchester United,F,90,0.0,0,1.0,0.0,28,23.0,4.0,0.0,3.0,2.0,1,0,9.0,20.0,0.0,0.0,0.0,82.143,45.0,4.0,1.75
382452,Patrick Dorgu,Manchester United,M,1114,3.0,3,13.0,7.0,382,290.0,36.0,12.0,13.0,37.0,3,0,113.0,198.0,0.242,0.242,0.538,75.916,57.071,3.878,0.505
383685,Yankuba Minteh,Brighton,F,108,0.0,0,3.0,2.0,46,25.0,5.0,0.0,0.0,0.0,0,0,11.0,23.0,0.0,0.0,0.667,54.348,47.826,4.167,0.0
383685,Yankuba Minteh,Brighton,M,1504,1.0,4,18.0,6.0,366,245.0,29.0,10.0,17.0,16.0,0,0,101.0,208.0,0.06,0.239,0.333,66.94,48.558,2.334,0.254
383770,Jack Fletcher,Manchester United,M,107,0.0,0,1.0,0.0,45,37.0,5.0,1.0,2.0,1.0,0,0,7.0,18.0,0.0,0.0,0.0,82.222,38.889,5.047,0.421
388013,Andrés García,Aston Villa,D,37,0.0,0,0.0,0.0,17,17.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,100.0,0.0,0.0,0.0
389315,Joshua King,Fulham,F,67,0.0,0,1.0,0.0,17,14.0,0.0,0.0,0.0,1.0,0,0,3.0,6.0,0.0,0.0,0.0,82.353,50.0,0.0,0.0
389315,Joshua King,Fulham,M,828,0.0,1,10.0,6.0,207,166.0,19.0,2.0,7.0,19.0,3,0,49.0,93.0,0.0,0.109,0.6,80.193,52.688,2.283,0.516
391822,Fer López,Wolves,F,171,0.0,1,2.0,1.0,86,66.0,1.0,0.0,5.0,2.0,1,0,7.0,24.0,0.0,0.526,0.5,76.744,29.167,0.526,1.184
391822,Fer López,Wolves,M,65,0.0,0,0.0,0.0,17,9.0,0.0,0.0,1.0,2.0,0,0,3.0,8.0,0.0,0.0,,52.941,37.5,0.0,0.346
392270,Marc Guiu,Chelsea,F,235,0.0,1,10.0,2.0,25,17.0,0.0,0.0,9.0,2.0,1,0,7.0,27.0,0.0,0.383,0.2,68.0,25.926,0.0,1.245
392270,Marc Guiu,Sunderland,F,23,0.0,0,1.0,0.0,5,3.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0
392482,Charalampos Kostoulas,Brighton,F,228,2.0,1,11.0,5.0,66,47.0,9.0,1.0,5.0,7.0,2,0,39.0,79.0,0.789,0.395,0.455,71.212,49.367,3.947,1.283
401278,Mohamadou Kanté,West Ham,M,28,0.0,0,1.0,0.0,7,4.0,1.0,0.0,0.0,0.0,0,0,2.0,6.0,0.0,0.0,0.0,57.143,33.333,3.214,0.0
402329,Ayden Heaven,Manchester United,D,644,0.0,1,2.0,0.0,359,325.0,16.0,1.0,4.0,5.0,1,0,41.0,61.0,0.0,0.14,0.0,90.529,67.213,2.376,0.28
402432,Ben Winterburn,Bournemouth,M,13,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
402640,Romain Esse,Crystal Palace,M,55,0.0,0,0.0,0.0,20,13.0,2.0,0.0,2.0,2.0,0,0,6.0,15.0,0.0,0.0,,65.0,40.0,3.273,0.818
403554,Christantus Uche,Crystal Palace,M,170,0.0,0,4.0,2.0,52,29.0,1.0,0.0,3.0,5.0,0,0,11.0,37.0,0.0,0.0,0.5,55.769,29.73,0.529,0.397
404574,Luis Guilherme,West Ham,F,121,0.0,0,1.0,0.0,30,27.0,1.0,0.0,0.0,0.0,0,0,3.0,14.0,0.0,0.0,0.0,90.0,21.429,0.744,0.0
404769,Bendito Mantato,Manchester United,F,15,0.0,0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
405360,Harrison Armstrong,Everton,M,315,0.0,0,0.0,0.0,100,83.0,7.0,4.0,5.0,9.0,0,0,19.0,42.0,0.0,0.0,,83.0,45.238,3.143,0.357
405530,Ezra Mayers,West Ham,D,15,0.0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,,6.0,0.0
407806,Rayan,Bournemouth,F,22,0.0,1,0.0,0.0,10,9.0,0.0,0.0,0.0,0.0,0,0,2.0,6.0,0.0,4.091,,90.0,33.333,0.0,0.0
409303,El Hadji Malick Diouf,West Ham,D,1046,0.0,2,4.0,1.0,359,270.0,21.0,15.0,14.0,11.0,3,0,57.0,113.0,0.0,0.172,0.25,75.209,50.442,3.098,0.559
409303,El Hadji Malick Diouf,West Ham,M,443,0.0,1,5.0,1.0,143,106.0,2.0,1.0,3.0,3.0,0,0,13.0,32.0,0.0,0.203,0.2,74.126,40.625,0.609,0.152
412719,Veljko Milosavljević,Bournemouth,D,373,0.0,0,1.0,0.0,189,160.0,5.0,4.0,0.0,0.0,0,0,17.0,34.0,0.0,0.0,0.0,84.656,50.0,2.172,0.0
412759,Jaydee Canvot,Crystal Palace,D,366,0.0,0,1.0,0.0,171,148.0,16.0,4.0,6.0,1.0,1,0,27.0,44.0,0.0,0.0,0.0,86.55,61.364,4.918,0.615
425733,Estêvão,Chelsea,F,236,1.0,0,3.0,2.0,84,71.0,5.0,2.0,5.0,1.0,2,0,16.0,46.0,0.381,0.0,0.667,84.524,34.783,2.669,1.239
425733,Estêvão,Chelsea,M,449,1.0,2,10.0,5.0,143,113.0,4.0,0.0,5.0,5.0,1,0,25.0,72.0,0.2,0.401,0.5,79.021,34.722,0.802,0.451
436443,Jonah Kusi-Asare,Fulham,F,53,0.0,0,0.0,0.0,9,7.0,0.0,0.0,2.0,1.0,1,0,2.0,8.0,0.0,0.0,,77.778,25.0,0.0,2.547
442044,Max Dowman,Arsenal,M,36,0.0,0,2.0,0.0,4,4.0,2.0,0.0,0.0,2.0,0,0,5.0,13.0,0.0,0.0,0.0,100.0,38.462,5.0,0.0
452685,Rio Ngumoha,Liverpool,F,107,1.0,0,1.0,1.0,49,42.0,1.0,0.0,1.0,2.0,0,0,9.0,17.0,0.841,0.0,1.0,85.714,52.941,0.841,0.21
453101,Bradley Burrowes,Aston Villa,M,16,0.0,0,0.0,0.0,5,3.0,0.0,0.0,0.0,1.0,0,0,1.0,3.0,0.0,0.0,,60.0,33.333,0.0,0.0
456206,Mateus Mané,Wolves,F,280,0.0,1,7.0,3.0,54,39.0,4.0,1.0,5.0,7.0,0,0,21.0,49.0,0.0,0.321,0.429,72.222,42.857,1.607,0.402
456206,Mateus Mané,Wolves,M,446,2.0,0,9.0,7.0,101,85.0,7.0,1.0,8.0,14.0,0,0,25.0,62.0,0.404,0.0,0.778,84.158,40.323,1.614,0.404
467839,Jun'ai Byfield,Tottenham,D,10,0.0,0,0.0,0.0,5,4.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,80.0,100.0,0.0,0.0
553065,Ezra Mayers,West Ham,D,111,0.0,0,0.0,0.0,75,63.0,0.0,0.0,0.0,0.0,0,0,4.0,6.0,0.0,0.0,,84.0,66.667,0.0,0.0
557413,Joel Drakes-Thomas,Crystal Palace,F,25,0.0,0,0.0,0.0,11,8.0,1.0,0.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,,72.727,33.333,3.6,0.9
557462,Shea Lacey,Manchester United,F,23,0.0,0,3.0,1.0,3,3.0,1.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.333,100.0,66.667,3.913,0.0
