player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
305730,Jack Hinshelwood,Brighton,M,579,1.0,1,5.0,3.0,297,257.0,6.0,0.0,11.0,1.0,0,0,13.0,37.0,0.155,0.155,0.6,86.532,35.135,0.933,0.427
305834,Andrey Santos,Chelsea,M,739,0.0,0,7.0,1.0,440,386.0,22.0,15.0,10.0,12.0,4,0,46.0,77.0,0.0,0.0,0.143,87.727,59.74,4.506,0.792
307123,Nico O'Reilly,Manchester City,D,1481,1.0,3,13.0,4.0,749,644.0,45.0,15.0,23.0,8.0,2,0,96.0,190.0,0.061,0.182,0.308,85.981,50.526,3.646,0.471
307123,Nico O'Reilly,Manchester City,M,313,0.0,0,1.0,0.0,163,148.0,13.0,0.0,7.0,3.0,2,0,22.0,47.0,0.0,0.0,0.0,90.798,46.809,3.738,1.078
311334,Facundo Buonanotte,Chelsea,M,45,0.0,0,0.0,0.0,22,20.0,1.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,90.909,50.0,2.0,0.0
311334,Facundo Buonanotte,Leeds,M,29,0.0,0,0.0,0.0,8,4.0,0.0,1.0,1.0,0.0,1,0,1.0,5.0,0.0,0.0,,50.0,20.0,3.103,3.879
311543,Nilson Angulo,Sunderland,F,12,0.0,0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,66.667,0.0,0.0,0.0
313236,Ethan Nwaneri,Arsenal,M,175,0.0,0,4.0,0.0,87,79.0,1.0,0.0,2.0,0.0,0,0,5.0,19.0,0.0,0.0,0.0,90.805,26.316,0.514,0.257
313245,Myles Lewis-Skelly,Arsenal,D,334,0.0,0,1.0,0.0,166,147.0,4.0,2.0,6.0,6.0,3,0,16.0,36.0,0.0,0.0,0.0,88.554,44.444,1.617,1.213
315237,William Osula,Newcastle,F,271,1.0,0,4.0,3.0,29,23.0,1.0,0.0,13.0,1.0,0,0,11.0,40.0,0.332,0.0,0.75,79.31,27.5,0.332,1.079
319517,Antoni Milambo,Brentford,M,45,0.0,0,0.0,0.0,11,8.0,3.0,0.0,0.0,0.0,0,0,5.0,6.0,0.0,0.0,,72.727,83.333,6.0,0.0
326176,Soungoutou Magassa,West Ham,M,738,1.0,0,4.0,2.0,305,246.0,33.0,13.0,14.0,16.0,2,0,59.0,101.0,0.122,0.0,0.5,80.656,58.416,5.61,0.671
327631,Habib Diarra,Sunderland,M,587,1.0,0,9.0,3.0,209,175.0,4.0,3.0,8.0,7.0,3,0,18.0,42.0,0.153,0.0,0.333,83.732,42.857,1.073,0.767
327730,Oliver Scarles,West Ham,D,622,0.0,0,3.0,0.0,260,209.0,29.0,12.0,6.0,7.0,1,0,45.0,71.0,0.0,0.0,0.0,80.385,63.38,5.932,0.362
327730,Oliver Scarles,West Ham,M,25,0.0,0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
328089,Archie Gray,Tottenham,D,90,0.0,0,0.0,0.0,33,28.0,0.0,1.0,0.0,1.0,0,0,2.0,5.0,0.0,0.0,,84.848,40.0,1.0,0.0
328089,Archie Gray,Tottenham,M,773,1.0,0,5.0,3.0,280,239.0,8.0,10.0,10.0,0.0,4,0,15.0,45.0,0.116,0.0,0.6,85.357,33.333,2.096,0.757
328101,Tyler Fredricson,Manchester United,D,10,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
328105,Lewis Miley,Newcastle,D,450,0.0,1,4.0,0.0,296,279.0,12.0,9.0,2.0,2.0,0,0,30.0,44.0,0.0,0.2,0.0,94.257,68.182,4.2,0.1
328105,Lewis Miley,Newcastle,M,682,1.0,2,4.0,4.0,369,323.0,12.0,7.0,2.0,2.0,0,0,39.0,59.0,0.132,0.264,1.0,87.534,66.102,2.507,0.066
328225,Brajan Gruda,Brighton,F,45,0.0,0,0.0,0.0,12,9.0,1.0,0.0,2.0,1.0,0,0,3.0,8.0,0.0,0.0,,75.0,37.5,2.0,1.0
328225,Brajan Gruda,Brighton,M,695,1.0,1,12.0,6.0,235,184.0,13.0,2.0,9.0,13.0,2,0,53.0,117.0,0.129,0.129,0.5,78.298,45.299,1.942,0.55
329357,Zach Abbott,Nottingham Forest,D,121,0.0,0,0.0,0.0,46,32.0,2.0,1.0,2.0,1.0,0,0,10.0,16.0,0.0,0.0,,69.565,62.5,2.231,0.372
329369,Tom Watson,Brighton,F,73,0.0,0,1.0,1.0,19,14.0,1.0,0.0,3.0,0.0,1,0,1.0,6.0,0.0,0.0,1.0,73.684,16.667,1.233,2.158
330238,Lucas Pires,Burnley,D,322,0.0,0,2.0,1.0,135,110.0,10.0,1.0,2.0,1.0,0,1,14.0,26.0,0.0,0.0,0.5,81.481,53.846,3.075,0.699
330238,Lucas Pires,Burnley,M,540,0.0,0,5.0,0.0,206,169.0,12.0,11.0,7.0,2.0,0,0,23.0,55.0,0.0,0.0,0.0,82.039,41.818,3.833,0.292
330437,Álex Jiménez,Bournemouth,D,1085,0.0,0,4.0,1.0,417,343.0,34.0,11.0,14.0,8.0,6,0,61.0,119.0,0.0,0.0,0.25,82.254,51.261,3.733,0.788
330437,Álex Jiménez,Bournemouth,M,425,1.0,0,4.0,3.0,84,61.0,7.0,5.0,5.0,3.0,1,0,26.0,58.0,0.212,0.0,0.75,72.619,44.828,2.541,0.476
333682,Cristhian Mosquera,Arsenal,D,438,0.0,0,0.0,0.0,319,291.0,11.0,6.0,1.0,2.0,1,0,20.0,36.0,0.0,0.0,,91.223,55.556,3.493,0.257
334037,Tyrique George,Chelsea,F,151,0.0,0,3.0,2.0,23,20.0,2.0,0.0,6.0,1.0,2,0,5.0,17.0,0.0,0.0,0.667,86.957,29.412,1.192,2.086
334037,Tyrique George,Everton,F,21,0.0,0,1.0,0.0,11,9.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,0.0,81.818,50.0,0.0,0.0
336564,Wilson Odobert,Tottenham,F,630,0.0,2,13.0,6.0,226,192.0,8.0,1.0,2.0,8.0,0,0,38.0,75.0,0.0,0.286,0.462,84.956,50.667,1.286,0.071
336564,Wilson Odobert,Tottenham,M,325,0.0,0,5.0,2.0,91,78.0,1.0,0.0,0.0,2.0,0,0,10.0,28.0,0.0,0.0,0.4,85.714,35.714,0.277,0.0
336578,Jaydon Banel,Burnley,F,9,0.0,0,0.0,0.0,4,4.0,0.0,0.0,1.0,1.0,0,0,1.0,4.0,0.0,0.0,,100.0,25.0,0.0,2.5
336585,Mateus Fernandes,West Ham,M,1860,3.0,3,11.0,4.0,917,810.0,63.0,25.0,26.0,30.0,3,0,124.0,220.0,0.145,0.145,0.364,88.332,56.364,4.258,0.46
336659,Chemsdine Talbi,Sunderland,F,610,1.0,1,6.0,2.0,162,139.0,4.0,1.0,2.0,0.0,0,0,7.0,28.0,0.148,0.148,0.333,85.802,25.0,0.738,0.074
336659,Chemsdine Talbi,Sunderland,M,464,2.0,0,7.0,4.0,114,91.0,3.0,1.0,0.0,1.0,0,0,15.0,30.0,0.388,0.0,0.571,79.825,50.0,0.776,0.0
339201,Chris Rigg,Sunderland,M,379,0.0,0,3.0,0.0,97,70.0,6.0,2.0,5.0,6.0,0,0,15.0,33.0,0.0,0.0,0.0,72.165,45.455,1.9,0.297
341642,Jorrel Hato,Chelsea,D,339,0.0,0,2.0,0.0,203,178.0,11.0,7.0,4.0,1.0,2,0,21.0,39.0,0.0,0.0,0.0,87.685,53.846,4.779,0.796
342022,Michael Kayode,Brentford,D,2184,0.0,0,3.0,1.0,778,670.0,48.0,28.0,17.0,33.0,6,0,145.0,240.0,0.0,0.0,0.333,86.118,60.417,3.132,0.422
342063,Diego Coppola,Brighton,D,200,0.0,0,0.0,0.0,114,101.0,2.0,1.0,4.0,0.0,2,0,13.0,27.0,0.0,0.0,,88.596,48.148,1.35,1.35
342970,Leny Yoro,Manchester United,D,1151,0.0,0,4.0,1.0,652,578.0,23.0,16.0,11.0,2.0,0,0,56.0,99.0,0.0,0.0,0.25,88.65,56.566,3.05,0.215
343311,Stefanos Tzimas,Brighton,F,164,1.0,1,3.0,1.0,24,17.0,3.0,0.0,4.0,1.0,0,0,5.0,23.0,0.549,0.549,0.333,70.833,21.739,1.646,0.549
343576,Ben Gannon-Doak,Bournemouth,F,53,0.0,1,0.0,0.0,23,18.0,2.0,1.0,1.0,1.0,0,0,4.0,10.0,0.0,1.698,,78.261,40.0,5.094,0.425
343684,Thierno Barry,Everton,F,1448,5.0,0,23.0,9.0,247,148.0,2.0,3.0,29.0,6.0,2,0,107.0,280.0,0.311,0.0,0.391,59.919,38.214,0.311,0.575
344707,Callum Marshall,West Ham,F,58,0.0,0,1.0,0.0,4,2.0,0.0,2.0,0.0,0.0,0,0,2.0,8.0,0.0,0.0,0.0,50.0,25.0,3.103,0.0
347316,Lucas Bergvall,Tottenham,M,822,1.0,2,9.0,5.0,259,215.0,20.0,2.0,18.0,5.0,2,0,43.0,89.0,0.109,0.219,0.556,83.012,48.315,2.409,0.712
349799,Eliezer Mayenda,Sunderland,F,500,1.0,0,5.0,4.0,51,36.0,3.0,0.0,6.0,7.0,0,0,24.0,70.0,0.18,0.0,0.8,70.588,34.286,0.54,0.27
349799,Eliezer Mayenda,Sunderland,M,90,0.0,0,2.0,1.0,15,8.0,0.0,1.0,0.0,2.0,0,0,8.0,13.0,0.0,0.0,0.5,53.333,61.538,1.0,0.0
356041,Carlos Baleba,Brighton,M,1177,0.0,0,7.0,0.0,515,442.0,27.0,21.0,24.0,14.0,4,0,65.0,134.0,0.0,0.0,0.0,85.825,48.507,3.67,0.765
360114,Abdukodir Khusanov,Manchester City,D,711,0.0,0,1.0,0.0,492,452.0,17.0,18.0,7.0,5.0,2,0,27.0,48.0,0.0,0.0,0.0,91.87,56.25,4.43,0.475
360268,Jamaldeen Jimoh,Aston Villa,M,8,0.0,0,0.0,0.0,7,6.0,0.0,0.0,0.0,1.0,0,0,1.0,2.0,0.0,0.0,,85.714,50.0,0.0,0.0
361485,Alex Tóth,Bournemouth,M,21,0.0,0,1.0,0.0,5,4.0,1.0,1.0,0.0,1.0,0,0,2.0,3.0,0.0,0.0,0.0,80.0,66.667,8.571,0.0
362711,Jair,Nottingham Forest,D,90,0.0,0,0.0,0.0,47,37.0,2.0,2.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,,78.723,100.0,4.0,0.0
363333,Julio Soler,Bournemouth,D,33,0.0,0,0.0,0.0,23,20.0,1.0,0.0,1.0,2.0,0,0,3.0,5.0,0.0,0.0,,86.957,60.0,2.727,0.682
363695,Murillo,Nottingham Forest,D,1551,1.0,0,5.0,4.0,806,673.0,27.0,27.0,15.0,7.0,3,0,62.0,107.0,0.058,0.0,0.8,83.499,57.944,3.133,0.392
364566,George Hemmings,Aston Villa,M,25,0.0,0,0.0,0.0,17,17.0,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.9
365331,Noah Sadiki,Sunderland,M,1755,0.0,0,4.0,1.0,699,598.0,30.0,24.0,18.0,22.0,5,0,73.0,132.0,0.0,0.0,0.25,85.551,55.303,2.769,0.487
366735,Josh Acheampong,Chelsea,D,500,1.0,0,2.0,2.0,365,333.0,8.0,9.0,1.0,5.0,0,0,33.0,52.0,0.18,0.0,1.0,91.233,63.462,3.06,0.045
368030,Eli Junior Kroupi,Bournemouth,F,430,6.0,0,11.0,8.0,102,67.0,2.0,3.0,5.0,2.0,2,0,10.0,28.0,1.256,0.0,0.727,65.686,35.714,1.047,0.68
368030,Eli Junior Kroupi,Bournemouth,M,422,2.0,0,9.0,6.0,124,92.0,4.0,2.0,5.0,5.0,1,0,14.0,44.0,0.427,0.0,0.667,74.194,31.818,1.28,0.48
375915,Quilindschy Hartman,Burnley,D,1339,0.0,4,5.0,2.0,514,390.0,31.0,20.0,8.0,2.0,1,0,45.0,86.0,0.0,0.269,0.4,75.875,52.326,3.428,0.202
380681,Divine Mukasa,Manchester City,M,25,0.0,0,0.0,0.0,19,18.0,0.0,0.0,1.0,0.0,0,0,0.0,6.0,0.0,0.0,,94.737,0.0,0.0,0.9
382452,Patrick Dorgu,Manchester United,D,144,0.0,0,2.0,1.0,55,41.0,7.0,2.0,3.0,2.0,1,0,16.0,33.0,0.0,0.0,0.5,74.545,48.485,5.625,1.094
382452,Patrick Dorgu,Manchester United,F,90,0.0,0,1.0,0.0,28,23.0,4.0,0.0,3.0,2.0,1,0,9.0,20.0,0.0,0.0,0.0,82.143,45.0,4.0,1.75
382452,Patrick Dorgu,Manchester United,M,1114,3.0,3,13.0,7.0,382,290.0,36.0,12.0,13.0,37.0,3,0,113.0,198.0,0.242,0.242,0.538,75.916,57.071,3.878,0.505
383685,Yankuba Minteh,Brighton,F,127,0.0,0,3.0,2.0,53,29.0,5.0,0.0,0.0,1.0,0,0,13.0,27.0,0.0,0.0,0.667,54.717,48.148,3.543,0.0
383685,Yankuba Minteh,Brighton,M,1504,1.0,4,18.0,6.0,366,245.0,29.0,10.0,17.0,16.0,0,0,101.0,208.0,0.06,0.239,0.333,66.94,48.558,2.334,0.254
383770,Jack Fletcher,Manchester United,M,107,0.0,0,1.0,0.0,45,37.0,5.0,1.0,2.0,1.0,0,0,7.0,18.0,0.0,0.0,0.0,82.222,38.889,5.047,0.421
388013,Andrés García,Aston Villa,D,37,0.0,0,0.0,0.0,17,17.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,100.0,0.0,0.0,0.0
389315,Joshua King,Fulham,F,67,0.0,0,1.0,0.0,17,14.0,0.0,0.0,0.0,1.0,0,0,3.0,6.0,0.0,0.0,0.0,82.353,50.0,0.0,0.0
389315,Joshua King,Fulham,M,828,0.0,1,10.0,6.0,207,166.0,19.0,2.0,7.0,19.0,3,0,49.0,93.0,0.0,0.109,0.6,80.193,52.688,2.283,0.516
391822,Fer López,Wolves,F,171,0.0,1,2.0,1.0,86,66.0,1.0,0.0,5.0,2.0,1,0,7.0,24.0,0.0,0.526,0.5,76.744,29.167,0.526,1.184
391822,Fer López,Wolves,M,65,0.0,0,0.0,0.0,17,9.0,0.0,0.0,1.0,2.0,0,0,3.0,8.0,0.0,0.0,,52.941,37.5,0.0,0.346
392270,Marc Guiu,Chelsea,F,235,0.0,1,10.0,2.0,25,17.0,0.0,0.0,9.0,2.0,1,0,7.0,27.0,0.0,0.383,0.2,68.0,25.926,0.0,1.245
392270,Marc Guiu,Sunderland,F,23,0.0,0,1.0,0.0,5,3.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0
392482,Charalampos Kostoulas,Brighton,F,310,2.0,1,12.0,6.0,93,68.0,11.0,1.0,6.0,7.0,2,0,41.0,91.0,0.581,0.29,0.5,73.118,45.055,3.484,1.016
392610,Harry Howell,Brighton,M,71,0.0,0,0.0,0.0,22,19.0,0.0,0.0,0.0,0.0,0,0,3.0,8.0,0.0,0.0,,86.364,37.5,0.0,0.0
401278,Mohamadou Kanté,West Ham,M,28,0.0,0,1.0,0.0,7,4.0,1.0,0.0,0.0,0.0,0,0,2.0,6.0,0.0,0.0,0.0,57.143,33.333,3.214,0.0
402317,Romelle Donovan,Brentford,M,10,0.0,0,1.0,1.0,6,3.0,0.0,0.0,2.0,2.0,0,0,3.0,7.0,0.0,0.0,1.0,50.0,42.857,0.0,4.5
402329,Ayden Heaven,Manchester United,D,644,0.0,1,2.0,0.0,359,325.0,16.0,1.0,4.0,5.0,1,0,41.0,61.0,0.0,0.14,0.0,90.529,67.213,2.376,0.28
402432,Ben Winterburn,Bournemouth,M,13,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
402640,Romain Esse,Crystal Palace,M,55,0.0,0,0.0,0.0,20,13.0,2.0,0.0,2.0,2.0,0,0,6.0,15.0,0.0,0.0,,65.0,40.0,3.273,0.818
403554,Christantus Uche,Crystal Palace,M,170,0.0,0,4.0,2.0,52,29.0,1.0,0.0,3.0,5.0,0,0,11.0,37.0,0.0,0.0,0.5,55.769,29.73,0.529,0.397
404574,Luis Guilherme,West Ham,F,121,0.0,0,1.0,0.0,30,27.0,1.0,0.0,0.0,0.0,0,0,3.0,14.0,0.0,0.0,0.0,90.0,21.429,0.744,0.0
404769,Bendito Mantato,Manchester United,F,15,0.0,0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
405360,Harrison Armstrong,Everton,M,384,0.0,0,2.0,0.0,128,102.0,9.0,4.0,5.0,14.0,0,0,27.0,53.0,0.0,0.0,0.0,79.688,50.943,3.047,0.293
405530,Ezra Mayers,West Ham,D,15,0.0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,,6.0,0.0
407806,Rayan,Bournemouth,F,22,0.0,1,0.0,0.0,10,9.0,0.0,0.0,0.0,0.0,0,0,2.0,6.0,0.0,4.091,,90.0,33.333,0.0,0.0
407806,Rayan,Bournemouth,M,87,1.0,0,2.0,1.0,26,21.0,0.0,0.0,0.0,2.0,0,0,7.0,12.0,1.034,0.0,0.5,80.769,58.333,0.0,0.0
409303,El Hadji Malick Diouf,West Ham,D,1125,0.0,3,4.0,1.0,396,299.0,22.0,18.0,15.0,11.0,4,0,59.0,116.0,0.0,0.24,0.25,75.505,50.862,3.2,0.62
409303,El Hadji Malick Diouf,West Ham,M,443,0.0,1,5.0,1.0,143,106.0,2.0,1.0,3.0,3.0,0,0,13.0,32.0,0.0,0.203,0.2,74.126,40.625,0.609,0.152
412719,Veljko Milosavljević,Bournemouth,D,373,0.0,0,1.0,0.0,189,160.0,5.0,4.0,0.0,0.0,0,0,17.0,34.0,0.0,0.0,0.0,84.656,50.0,2.172,0.0
412759,Jaydee Canvot,Crystal Palace,D,366,0.0,0,1.0,0.0,171,148.0,16.0,4.0,6.0,1.0,1,0,27.0,44.0,0.0,0.0,0.0,86.55,61.364,4.918,0.615
414455,Souza,Tottenham,D,35,0.0,0,0.0,0.0,9,9.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,,100.0,0.0,0.0,0.0
425733,Estêvão,Chelsea,F,236,1.0,0,3.0,2.0,84,71.0,5.0,2.0,5.0,1.0,2,0,16.0,46.0,0.381,0.0,0.667,84.524,34.783,2.669,1.239
425733,Estêvão,Chelsea,M,449,1.0,2,10.0,5.0,143,113.0,4.0,0.0,5.0,5.0,1,0,25.0,72.0,0.2,0.401,0.5,79.021,34.722,0.802,0.451
436443,Jonah Kusi-Asare,Fulham,F,53,0.0,0,0.0,0.0,9,7.0,0.0,0.0,2.0,1.0,1,0,2.0,8.0,0.0,0.0,,77.778,25.0,0.0,2.547
442044,Max Dowman,Arsenal,M,36,0.0,0,2.0,0.0,4,4.0,2.0,0.0,0.0,2.0,0,0,5.0,13.0,0.0,0.0,0.0,100.0,38.462,5.0,0.0
449245,Pedro Lima,Wolves,D,8,0.0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
452685,Rio Ngumoha,Liverpool,F,107,1.0,0,1.0,1.0,49,42.0,1.0,0.0,1.0,2.0,0,0,9.0,17.0,0.841,0.0,1.0,85.714,52.941,0.841,0.21
453101,Bradley Burrowes,Aston Villa,M,16,0.0,0,0.0,0.0,5,3.0,0.0,0.0,0.0,1.0,0,0,1.0,3.0,0.0,0.0,,60.0,33.333,0.0,0.0
456206,Mateus Mané,Wolves,F,280,0.0,1,7.0,3.0,54,39.0,4.0,1.0,5.0,7.0,0,0,21.0,49.0,0.0,0.321,0.429,72.222,42.857,1.607,0.402
456206,Mateus Mané,Wolves,M,536,2.0,0,11.0,7.0,127,103.0,8.0,1.0,8.0,15.0,0,0,31.0,73.0,0.336,0.0,0.636,81.102,42.466,1.511,0.336
467839,Jun'ai Byfield,Tottenham,D,10,0.0,0,0.0,0.0,5,4.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,80.0,100.0,0.0,0.0
553065,Ezra Mayers,West Ham,D,111,0.0,0,0.0,0.0,75,63.0,0.0,0.0,0.0,0.0,0,0,4.0,6.0,0.0,0.0,,84.0,66.667,0.0,0.0
557413,Joel Drakes-Thomas,Crystal Palace,F,25,0.0,0,0.0,0.0,11,8.0,1.0,0.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,,72.727,33.333,3.6,0.9
557462,Shea Lacey,Manchester United,F,23,0.0,0,3.0,1.0,3,3.0,1.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.333,100.0,66.667,3.913,0.0
